geo,time,sl_tlf_totl_in
afg,1990,2978278
afg,1991,3012953
afg,1992,3252403
afg,1993,3639934
afg,1994,3933565
afg,1995,4102970
afg,1996,4241381
afg,1997,4374653
afg,1998,4511052
afg,1999,4652787
afg,2000,4685110
afg,2001,4703525
afg,2002,4947614
afg,2003,5259920
afg,2004,5459292
afg,2005,5672338
afg,2006,5937057
afg,2007,6089718
afg,2008,6273586
afg,2009,6563261
afg,2010,6822959
afg,2011,7148944
afg,2012,7518518
afg,2013,7857574
afg,2014,8229616
afg,2015,8575264
afg,2016,8883595
afg,2017,9223903
afg,2018,9215855
afg,2019,9194531
afg,2020,9060510
afg,2021,9183905
afg,2022,8617545
afg,2023,8866507
afg,2024,9132918
ago,1990,4924766
ago,1991,5079618
ago,1992,5235871
ago,1993,5393854
ago,1994,5560765
ago,1995,5744293
ago,1996,5941527
ago,1997,6150107
ago,1998,6365427
ago,1999,6585434
ago,2000,6815659
ago,2001,7057918
ago,2002,7312781
ago,2003,7583239
ago,2004,7870706
ago,2005,8170907
ago,2006,8483347
ago,2007,8810501
ago,2008,9150346
ago,2009,9502658
ago,2010,9873442
ago,2011,10270426
ago,2012,10636117
ago,2013,11009075
ago,2014,11376942
ago,2015,11740075
ago,2016,12119717
ago,2017,12515803
ago,2018,12917977
ago,2019,13331298
ago,2020,13743846
ago,2021,14529142
ago,2022,14885226
ago,2023,15430003
ago,2024,15960547
alb,1990,1366650
alb,1991,1419589
alb,1992,1429286
alb,1993,1407770
alb,1994,1389340
alb,1995,1363787
alb,1996,1345509
alb,1997,1360459
alb,1998,1344507
alb,1999,1324627
alb,2000,1313953
alb,2001,1300522
alb,2002,1304298
alb,2003,1290479
alb,2004,1275726
alb,2005,1259700
alb,2006,1241897
alb,2007,1222005
alb,2008,1201455
alb,2009,1247208
alb,2010,1259163
alb,2011,1376922
alb,2012,1317638
alb,2013,1217163
alb,2014,1244156
alb,2015,1295052
alb,2016,1341701
alb,2017,1363232
alb,2018,1393620
alb,2019,1415825
alb,2020,1352399
alb,2021,1367734
alb,2022,1389262
alb,2023,1376643
alb,2024,1369710
are,1990,994314
are,1991,1066003
are,1992,1139611
are,1993,1217665
are,1994,1294197
are,1995,1373605
are,1996,1478085
are,1997,1608233
are,1998,1749902
are,1999,1901249
are,2000,2060775
are,2001,2229664
are,2002,2406124
are,2003,2586208
are,2004,2767783
are,2005,2952666
are,2006,3203245
are,2007,3611116
are,2008,4039830
are,2009,4273552
are,2010,4379076
are,2011,4544776
are,2012,4739967
are,2013,4949756
are,2014,5206950
are,2015,5518270
are,2016,5831423
are,2017,6046380
are,2018,6158515
