geo,time,sl_tlf_totl_in
afg,1990,3066275
afg,1991,3298673
afg,1992,3607249
afg,1993,3946873
afg,1994,4267544
afg,1995,4539012
afg,1996,4695426
afg,1997,4788255
afg,1998,4853675
afg,1999,4939405
afg,2000,5071018
afg,2001,5293408
afg,2002,5573458
afg,2003,5886907
afg,2004,6198355
afg,2005,6483460
afg,2006,6644359
afg,2007,6770366
afg,2008,6887819
afg,2009,7028236
afg,2010,7214373
afg,2011,7522643
afg,2012,7890946
afg,2013,8307845
afg,2014,8741746
afg,2015,9175691
afg,2016,9567304
afg,2017,9948739
afg,2018,10319282
afg,2019,10701549
afg,2020,10657679
ago,1990,4844889
ago,1991,4998077
ago,1992,5161891
ago,1993,5342891
ago,1994,5518484
ago,1995,5697808
ago,1996,5876025
ago,1997,6067327
ago,1998,6270421
ago,1999,6486104
ago,2000,6712511
ago,2001,6936309
ago,2002,7167726
ago,2003,7418810
ago,2004,7682024
ago,2005,7959563
ago,2006,8244252
ago,2007,8546325
ago,2008,8866362
ago,2009,9209591
ago,2010,9560071
ago,2011,9909985
ago,2012,10270963
ago,2013,10647310
ago,2014,11035038
ago,2015,11438809
ago,2016,11848868
ago,2017,12269158
ago,2018,12705650
ago,2019,13155274
ago,2020,13292780
alb,1990,1448255
alb,1991,1512840
alb,1992,1513773
alb,1993,1474435
alb,1994,1438075
alb,1995,1390620
alb,1996,1372578
alb,1997,1403095
alb,1998,1384501
alb,1999,1357637
alb,2000,1343716
alb,2001,1319777
alb,2002,1313099
alb,2003,1300292
alb,2004,1286492
alb,2005,1271829
alb,2006,1260202
alb,2007,1247416
alb,2008,1234242
alb,2009,1226421
alb,2010,1225905
alb,2011,1371813
alb,2012,1314035
alb,2013,1232509
alb,2014,1243921
alb,2015,1302893
alb,2016,1328845
alb,2017,1344945
alb,2018,1400072
alb,2019,1422089
alb,2020,1408795
are,1990,917345
are,1991,986208
are,1992,1062992
are,1993,1147962
are,1994,1232999
are,1995,1318504
are,1996,1385032
are,1997,1462752
are,1998,1551179
are,1999,1649817
are,2000,1760638
are,2001,1896724
are,2002,2048195
are,2003,2245476
are,2004,2534168
are,2005,2943396
are,2006,3493192
are,2007,4187567
are,2008,4946286
are,2009,5654067
are,2010,6220770
are,2011,6473126
are,2012,6576737
are,2013,6583700
are,2014,6572267
are,2015,6600053
are,2016,6612644
are,2017,6676278
are,2018,6753138
are,2019,6834750
are,2020,6820037
arg,1990,13609216
arg,1991,13884512
arg,1992,14168538
arg,1993,14478206
arg,1994,14765661
arg,1995,14932381
arg,1996,15228311
arg,1997,15572589
arg,1998,15870569
arg,1999,16071710
arg,2000,16313897
arg,2001,16513812
arg,2002,16594407
arg,2003,16979409
arg,2004,17375102
arg,2005,17521278
arg,2006,17832502
arg,2007,17855169
arg,2008,17879075
arg,2009,18227891
arg,2010,18221948
arg,2011,18556926
arg,2012,18771887
arg,2013,18931350
arg,2014,19008308
arg,2015,19361189
arg,2016,19696125
arg,2017,20034606
arg,2018,20551682
arg,2019,20877041
arg,2020,19180360
arm,1990,1412084
arm,1991,1394629
arm,1992,1363887
arm,1993,1325651
arm,1994,1287277
arm,1995,1254553
arm,1996,1234444
arm,1997,1221870
arm,1998,1215083
arm,1999,1210923
arm,2000,1206967
arm,2001,1208857
arm,2002,1209974
arm,2003,1210962
arm,2004,1213377
arm,2005,1218020
arm,2006,1220593
arm,2007,1225416
arm,2008,1223865
arm,2009,1246646
arm,2010,1304217
arm,2011,1335949
arm,2012,1345566
arm,2013,1354996
arm,2014,1342620
arm,2015,1329444
arm,2016,1304793
arm,2017,1298429
arm,2018,1245626
arm,2019,1240430
arm,2020,1175581
aus,1990,8498496
aus,1991,8543878
aus,1992,8618147
aus,1993,8652034
aus,1994,8822050
aus,1995,9025880
aus,1996,9154521
aus,1997,9222567
aus,1998,9323674
aus,1999,9416630
aus,2000,9602702
aus,2001,9790082
