geo,time,sl_tlf_totl_in
afg,1990,3049464
afg,1991,3282558
afg,1992,3591020
afg,1993,3930041
afg,1994,4248904
afg,1995,4520584
afg,1996,4672419
afg,1997,4760554
afg,1998,4823415
afg,1999,4906827
afg,2000,5037884
afg,2001,5265763
afg,2002,5554075
afg,2003,5875424
afg,2004,6193483
afg,2005,6485734
afg,2006,6633635
afg,2007,6747873
afg,2008,6854807
afg,2009,6988855
afg,2010,7173385
afg,2011,7499332
afg,2012,7891605
afg,2013,8307325
afg,2014,8741565
afg,2015,9176450
afg,2016,9566712
afg,2017,9947922
afg,2018,10334090
afg,2019,10699797
ago,1990,4844454
ago,1991,4997629
ago,1992,5161494
ago,1993,5342686
ago,1994,5518908
ago,1995,5697881
ago,1996,5875950
ago,1997,6067249
ago,1998,6270582
ago,1999,6486187
ago,2000,6712338
ago,2001,6936488
ago,2002,7167634
ago,2003,7419387
ago,2004,7682222
ago,2005,7959356
ago,2006,8244573
ago,2007,8546658
ago,2008,8866821
ago,2009,9209352
ago,2010,9560441
ago,2011,9910112
ago,2012,10270167
ago,2013,10646623
ago,2014,11034611
ago,2015,11437925
ago,2016,11848410
ago,2017,12268842
ago,2018,12705486
ago,2019,13164276
alb,1990,1404177
alb,1991,1421315
alb,1992,1412543
alb,1993,1387992
alb,1994,1364534
alb,1995,1336162
alb,1996,1331113
alb,1997,1345962
alb,1998,1340278
alb,1999,1330854
alb,2000,1326457
alb,2001,1313708
alb,2002,1312904
alb,2003,1300008
alb,2004,1286360
alb,2005,1271718
alb,2006,1260246
alb,2007,1247349
alb,2008,1234332
alb,2009,1226444
alb,2010,1225905
alb,2011,1255187
alb,2012,1286424
alb,2013,1213692
alb,2014,1235799
alb,2015,1289562
alb,2016,1302836
alb,2017,1316869
alb,2018,1318022
alb,2019,1313923
are,1990,917445
are,1991,986208
are,1992,1062977
are,1993,1148008
are,1994,1232933
are,1995,1318557
are,1996,1385087
are,1997,1462752
are,1998,1551220
are,1999,1649882
are,2000,1760661
are,2001,1896799
are,2002,2048250
are,2003,2245387
are,2004,2534069
are,2005,2943284
are,2006,3493104
are,2007,4187515
are,2008,4946407
are,2009,5654272
are,2010,6220548
are,2011,6473048
are,2012,6576816
are,2013,6583303
are,2014,6572188
are,2015,6600371
are,2016,6612725
are,2017,6676278
are,2018,6752973
are,2019,6840917
arg,1990,13580769
arg,1991,13858142
arg,1992,14149418
arg,1993,14466817
arg,1994,14760835
arg,1995,14931890
arg,1996,15233042
arg,1997,15583456
arg,1998,15883645
arg,1999,16082632
arg,2000,16324711
arg,2001,16519968
arg,2002,16592778
arg,2003,16978859
arg,2004,17375102
arg,2005,17521844
arg,2006,17833649
arg,2007,17855169
arg,2008,17877897
arg,2009,18229085
arg,2010,18222853
arg,2011,18557537
arg,2012,18770957
arg,2013,18931350
arg,2014,19009264
arg,2015,19360544
arg,2016,19696452
arg,2017,20035267
arg,2018,20551682
arg,2019,20772672
arm,1990,1422950
arm,1991,1405666
