geo,time,sl_tlf_totl_in
afg,1990,2641965
afg,1991,2645619
afg,1992,2957392
afg,1993,3420015
afg,1994,3754691
afg,1995,3965313
afg,1996,4105092
afg,1997,4242706
afg,1998,4385878
afg,1999,4546322
afg,2000,4594699
afg,2001,4618603
afg,2002,4924226
afg,2003,5315286
afg,2004,5541238
afg,2005,5787757
afg,2006,6071864
afg,2007,6119540
afg,2008,6214595
afg,2009,6509255
afg,2010,6743046
afg,2011,7098230
afg,2012,7520865
afg,2013,7881567
afg,2014,8285362
afg,2015,8630724
afg,2016,8913938
afg,2017,9254593
afg,2018,9613728
afg,2019,9991682
afg,2020,9105733
ago,1990,4889409
ago,1991,5044501
ago,1992,5202054
ago,1993,5360710
ago,1994,5527396
ago,1995,5710800
ago,1996,5910932
ago,1997,6121075
ago,1998,6337219
ago,1999,6557385
ago,2000,6786985
ago,2001,7031079
ago,2002,7285806
ago,2003,7554547
ago,2004,7838390
ago,2005,8133535
ago,2006,8442257
ago,2007,8762915
ago,2008,9093722
ago,2009,9435748
ago,2010,9793696
ago,2011,10176620
ago,2012,10567776
ago,2013,10968484
ago,2014,11377486
ago,2015,11795033
ago,2016,12232879
ago,2017,12689061
ago,2018,13153405
ago,2019,13629799
ago,2020,13979133
ago,2021,14470377
ago,2022,15042938
alb,1990,1374478
alb,1991,1429833
alb,1992,1438342
alb,1993,1413557
alb,1994,1391914
alb,1995,1363163
alb,1996,1343448
alb,1997,1360590
alb,1998,1344921
alb,1999,1325723
alb,2000,1317402
alb,2001,1304704
alb,2002,1308103
alb,2003,1294847
alb,2004,1281167
alb,2005,1266465
alb,2006,1249959
alb,2007,1231498
alb,2008,1212147
alb,2009,1258916
alb,2010,1270655
alb,2011,1388801
alb,2012,1328695
alb,2013,1227940
alb,2014,1256110
alb,2015,1308343
alb,2016,1354998
alb,2017,1377319
alb,2018,1409389
alb,2019,1433004
alb,2020,1347461
alb,2021,1384740
alb,2022,1381652
are,1990,971329
are,1991,1042316
are,1992,1115373
are,1993,1192906
are,1994,1269031
are,1995,1347349
are,1996,1436160
are,1997,1535115
are,1998,1644809
are,1999,1763485
are,2000,1889779
are,2001,2023460
are,2002,2163031
are,2003,2307664
are,2004,2457500
are,2005,2671414
are,2006,3097126
are,2007,3769133
are,2008,4557619
are,2009,5298911
are,2010,5685095
are,2011,5782838
are,2012,5879032
are,2013,5973682
are,2014,6066398
are,2015,6155854
are,2016,6244154
are,2017,6328526
are,2018,6404956
are,2019,6479503
are,2020,6491560
are,2021,6462165
are,2022,6579221
arg,1990,13417468
arg,1991,13851438
arg,1992,14265143
arg,1993,14693482
arg,1994,15067576
arg,1995,15197489
arg,1996,15564039
arg,1997,16000379
arg,1998,16317383
arg,1999,16415836
arg,2000,16591905
arg,2001,16648514
arg,2002,16474698
arg,2003,16943192
arg,2004,17425150
arg,2005,17545905
arg,2006,17877291
arg,2007,17924078
arg,2008,17966575
arg,2009,18324357
arg,2010,18255867
arg,2011,18663922
arg,2012,18835226
arg,2013,18964106
arg,2014,19049721
arg,2015,19229476
arg,2016,19404277
arg,2017,19580710
arg,2018,20103008
arg,2019,20607477
arg,2020,19406591
arg,2021,21191985
arg,2022,21424676
arm,1990,1621642
arm,1991,1645616
arm,1992,1614810
arm,1993,1547325
arm,1994,1500851
arm,1995,1475016
arm,1996,1465943
arm,1997,1457430
arm,1998,1450951
