geo,time,sl_tlf_totl_in
afg,1990,3066275
afg,1991,3298673
afg,1992,3607249
afg,1993,3946872
afg,1994,4267544
afg,1995,4539013
afg,1996,4695427
afg,1997,4788255
afg,1998,4853676
afg,1999,4939406
afg,2000,5071019
afg,2001,5293409
afg,2002,5573459
afg,2003,5886907
afg,2004,6198356
afg,2005,6483459
afg,2006,6644361
afg,2007,6770367
afg,2008,6887819
afg,2009,7028234
afg,2010,7214374
afg,2011,7522643
afg,2012,7890946
afg,2013,8307846
afg,2014,8741749
afg,2015,9175691
afg,2016,9567277
afg,2017,9948660
afg,2018,10319153
afg,2019,10701549
afg,2020,10657912
ago,1990,4844889
ago,1991,4998077
ago,1992,5161889
ago,1993,5342889
ago,1994,5518487
ago,1995,5697808
ago,1996,5876026
ago,1997,6067328
ago,1998,6270421
ago,1999,6486105
ago,2000,6712513
ago,2001,6936309
ago,2002,7167727
ago,2003,7418810
ago,2004,7682021
ago,2005,7959563
ago,2006,8244254
ago,2007,8546323
ago,2008,8866363
ago,2009,9209589
ago,2010,9560071
ago,2011,9909983
ago,2012,10270960
ago,2013,10647313
ago,2014,11035035
ago,2015,11438809
ago,2016,11848867
ago,2017,12269167
ago,2018,12705661
ago,2019,13155275
ago,2020,13292663
alb,1990,1448254
alb,1991,1512840
alb,1992,1513773
alb,1993,1474435
alb,1994,1438075
alb,1995,1390620
alb,1996,1372578
alb,1997,1403095
alb,1998,1384501
alb,1999,1357637
alb,2000,1343716
alb,2001,1319777
alb,2002,1313099
alb,2003,1300292
alb,2004,1286492
alb,2005,1271829
alb,2006,1260202
alb,2007,1247416
alb,2008,1234242
alb,2009,1226421
alb,2010,1225905
alb,2011,1371813
alb,2012,1314035
alb,2013,1232509
alb,2014,1243921
alb,2015,1302893
alb,2016,1328845
alb,2017,1344945
alb,2018,1400072
alb,2019,1422089
alb,2020,1402604
are,1990,917347
are,1991,986211
are,1992,1062992
are,1993,1147960
are,1994,1232994
are,1995,1318509
are,1996,1385029
are,1997,1462752
are,1998,1551178
are,1999,1649814
are,2000,1760641
are,2001,1896726
are,2002,2048191
are,2003,2245475
are,2004,2534172
are,2005,2943395
are,2006,3493191
are,2007,4187573
are,2008,4946285
are,2009,5654065
are,2010,6220778
are,2011,6473127
are,2012,6576738
are,2013,6583699
are,2014,6572272
are,2015,6600050
are,2016,6612641
are,2017,6676281
are,2018,6753143
are,2019,6834748
are,2020,6820222
arg,1990,13609215
arg,1991,13884513
arg,1992,14168536
arg,1993,14478202
arg,1994,14765660
arg,1995,14932380
arg,1996,15228312
arg,1997,15572593
arg,1998,15870565
arg,1999,16071710
arg,2000,16313902
arg,2001,16513808
arg,2002,16594404
arg,2003,16979408
arg,2004,17375101
arg,2005,17521275
arg,2006,17832502
arg,2007,17855172
arg,2008,17879074
arg,2009,18227890
arg,2010,18221948
arg,2011,18556925
arg,2012,18771887
arg,2013,18931350
arg,2014,19008308
arg,2015,19361189
arg,2016,19696125
arg,2017,20034606
arg,2018,20551683
arg,2019,20877041
arg,2020,19191447
arm,1990,1412081
arm,1991,1394625
arm,1992,1363888
arm,1993,1325653
arm,1994,1287276
arm,1995,1254553
arm,1996,1234441
arm,1997,1221867
arm,1998,1215084
arm,1999,1210923
arm,2000,1206970
arm,2001,1208856
arm,2002,1209974
arm,2003,1210965
arm,2004,1213375
arm,2005,1218017
arm,2006,1220590
arm,2007,1225415
arm,2008,1223864
arm,2009,1246646
arm,2010,1304215
arm,2011,1335948
arm,2012,1345570
arm,2013,1355000
arm,2014,1342620
arm,2015,1329447
arm,2016,1304794
arm,2017,1298421
arm,2018,1245611
arm,2019,1240429
arm,2020,1175542
aus,1990,8498496
aus,1991,8543878
aus,1992,8618147
aus,1993,8652034
aus,1994,8822050
aus,1995,9025880
aus,1996,9154521
aus,1997,9222567
aus,1998,9323674
aus,1999,9416630
aus,2000,9602703
aus,2001,9790081
