geo,time,sl_tlf_totl_in
afg,1991,2643481
afg,1992,2955253
afg,1993,3417831
afg,1994,3752530
afg,1995,3963705
afg,1996,4103075
afg,1997,4240075
afg,1998,4382782
afg,1999,4542724
afg,2000,4590768
afg,2001,4614951
afg,2002,4920862
afg,2003,5312226
afg,2004,5538525
afg,2005,5785543
afg,2006,6068893
afg,2007,6115891
afg,2008,6210225
afg,2009,6504675
afg,2010,6738587
afg,2011,7095658
afg,2012,7520865
afg,2013,7881567
afg,2014,8285362
afg,2015,8630724
afg,2016,8913938
afg,2017,9254593
afg,2018,9242721
afg,2019,9220323
afg,2020,9105733
afg,2021,9356574
afg,2022,8803873
ago,1991,5045804
ago,1992,5203464
ago,1993,5362233
ago,1994,5528824
ago,1995,5712054
ago,1996,5912307
ago,1997,6122419
ago,1998,6338365
ago,1999,6558233
ago,2000,6787512
ago,2001,7031443
ago,2002,7286089
ago,2003,7554547
ago,2004,7838086
ago,2005,8132903
ago,2006,8441929
ago,2007,8762688
ago,2008,9093722
ago,2009,9435748
ago,2010,9793696
ago,2011,10175962
ago,2012,10527326
ago,2013,10886364
ago,2014,11251540
ago,2015,11623549
ago,2016,12011479
ago,2017,12415650
ago,2018,12825924
ago,2019,13246117
ago,2020,13728470
ago,2021,14445598
ago,2022,14746279
alb,1991,1417575
alb,1992,1424787
alb,1993,1401938
alb,1994,1381976
alb,1995,1355763
alb,1996,1337782
alb,1997,1352915
alb,1998,1338937
alb,1999,1322053
alb,2000,1315052
alb,2001,1303898
alb,2002,1308103
alb,2003,1294847
alb,2004,1281167
alb,2005,1266465
alb,2006,1249959
alb,2007,1231498
alb,2008,1212147
alb,2009,1258916
alb,2010,1270655
alb,2011,1388801
alb,2012,1328695
alb,2013,1227940
alb,2014,1256110
alb,2015,1308343
alb,2016,1354998
alb,2017,1377319
alb,2018,1409389
alb,2019,1433004
alb,2020,1359716
alb,2021,1382433
alb,2022,1404942
are,1991,1051322
are,1992,1124933
are,1993,1203148
are,1994,1279952
are,1995,1359004
are,1996,1446534
are,1997,1544100
are,1998,1652502
