global,time,sp_pop_2529_ma_5y
world,1960,7.60622
world,1961,7.57508
world,1962,7.55709
world,1963,7.53886
world,1964,7.49617
world,1965,7.4158
world,1966,7.27943
world,1967,7.11813
world,1968,6.95974
world,1969,6.84595
world,1970,6.79777
world,1971,6.80443
world,1972,6.86756
world,1973,6.97815
world,1974,7.12519
world,1975,7.29556
world,1976,7.47993
world,1977,7.69284
world,1978,7.90334
world,1979,8.07059
world,1980,8.17288
world,1981,8.22391
world,1982,8.21035
world,1983,8.16176
world,1984,8.12297
world,1985,8.11853
world,1986,8.12982
world,1987,8.16759
world,1988,8.22127
world,1989,8.27647
world,1990,8.32529
world,1991,8.36864
world,1992,8.41491
world,1993,8.45671
world,1994,8.48053
world,1995,8.4821
world,1996,8.48476
world,1997,8.46322
world,1998,8.42172
world,1999,8.36547
world,2000,8.29663
world,2001,8.20728
world,2002,8.10674
world,2003,8.00852
world,2004,7.93167
world,2005,7.8879
world,2006,7.87729
world,2007,7.89555
world,2008,7.93851
world,2009,7.99872
world,2010,8.06711
world,2011,8.14763
world,2012,8.24208
world,2013,8.3281
world,2014,8.37383
world,2015,8.36204
world,2016,8.30503
world,2017,8.19434
world,2018,8.05155
