global,time,sp_pop_2529_ma_5y
world,1960,7.5995
world,1961,7.56294
world,1962,7.54509
world,1963,7.50488
world,1964,7.4484
world,1965,7.38206
world,1966,7.29316
world,1967,7.16927
world,1968,7.02569
world,1969,6.90007
world,1970,6.79813
world,1971,6.76257
world,1972,6.83505
world,1973,6.97006
world,1974,7.14323
world,1975,7.35851
world,1976,7.55904
world,1977,7.72777
world,1978,7.88113
world,1979,8.01271
world,1980,8.12709
world,1981,8.20224
world,1982,8.24636
world,1983,8.2659
world,1984,8.21247
world,1985,8.10197
world,1986,7.98861
world,1987,7.94284
world,1988,8.03965
world,1989,8.20983
world,1990,8.37145
world,1991,8.52327
world,1992,8.58133
world,1993,8.53613
world,1994,8.49954
world,1995,8.49697
world,1996,8.50547
world,1997,8.51493
world,1998,8.48562
world,1999,8.41069
world,2000,8.30273
world,2001,8.17625
world,2002,8.05481
world,2003,7.94679
world,2004,7.88141
world,2005,7.87542
world,2006,7.91529
world,2007,7.99492
world,2008,8.07587
world,2009,8.12568
world,2010,8.16123
world,2011,8.19618
world,2012,8.22846
world,2013,8.25876
world,2014,8.2899
world,2015,8.31362
world,2016,8.28503
world,2017,8.18411
world,2018,8.05991
world,2019,7.92858
world,2020,7.78543
world,2021,7.66957
world,2022,7.59492
