global,time,sp_pop_2529_ma_5y
world,1960,7.60622
world,1961,7.57509
world,1962,7.5571
world,1963,7.53887
world,1964,7.49619
world,1965,7.41581
world,1966,7.27945
world,1967,7.11814
world,1968,6.95976
world,1969,6.84596
world,1970,6.79779
world,1971,6.80445
world,1972,6.86758
world,1973,6.97819
world,1974,7.12524
world,1975,7.29562
world,1976,7.48
world,1977,7.69291
world,1978,7.90342
world,1979,8.07068
world,1980,8.17297
world,1981,8.224
world,1982,8.21045
world,1983,8.16186
world,1984,8.12307
world,1985,8.11863
world,1986,8.12991
world,1987,8.16768
world,1988,8.22135
world,1989,8.27654
world,1990,8.32534
world,1991,8.36871
world,1992,8.41498
world,1993,8.45677
world,1994,8.48055
world,1995,8.48214
world,1996,8.48479
world,1997,8.46325
world,1998,8.42174
world,1999,8.36549
world,2000,8.29664
world,2001,8.20729
world,2002,8.10675
world,2003,8.00853
world,2004,7.93168
world,2005,7.8879
world,2006,7.87729
world,2007,7.89555
world,2008,7.9385
world,2009,7.99871
world,2010,8.06709
world,2011,8.14761
world,2012,8.24207
world,2013,8.32809
world,2014,8.37382
world,2015,8.36202
world,2016,8.30499
world,2017,8.19428
world,2018,8.05146
world,2019,7.91056
