global,time,sp_pop_2529_ma_5y
world,1960,7.60631
world,1961,7.57518
world,1962,7.55721
world,1963,7.53899
world,1964,7.49631
world,1965,7.41592
world,1966,7.27953
world,1967,7.11819
world,1968,6.95977
world,1969,6.84594
world,1970,6.79771
world,1971,6.80434
world,1972,6.86743
world,1973,6.978
world,1974,7.12504
world,1975,7.29544
world,1976,7.47986
world,1977,7.69282
world,1978,7.90337
world,1979,8.07067
world,1980,8.17298
world,1981,8.22402
world,1982,8.21048
world,1983,8.16191
world,1984,8.12311
world,1985,8.11867
world,1986,8.12994
world,1987,8.16768
world,1988,8.22131
world,1989,8.27646
world,1990,8.32523
world,1991,8.36854
world,1992,8.41477
world,1993,8.45653
world,1994,8.48033
world,1995,8.48189
world,1996,8.48454
world,1997,8.46302
world,1998,8.42153
world,1999,8.36532
world,2000,8.29651
world,2001,8.20721
world,2002,8.10673
world,2003,8.00856
world,2004,7.93175
world,2005,7.88802
world,2006,7.87741
world,2007,7.89567
world,2008,7.93863
world,2009,7.99884
world,2010,8.06724
world,2011,8.14778
world,2012,8.24226
world,2013,8.3283
world,2014,8.37405
world,2015,8.36225
world,2016,8.3052
world,2017,8.19453
world,2018,8.05171
