global,time,sp_pop_2529_ma_5y
world,1960,7.5995
world,1961,7.56294
world,1962,7.54509
world,1963,7.50487
world,1964,7.4484
world,1965,7.38205
world,1966,7.29316
world,1967,7.16927
world,1968,7.02569
world,1969,6.90007
world,1970,6.79813
world,1971,6.76257
world,1972,6.83505
world,1973,6.97006
world,1974,7.14323
world,1975,7.35851
world,1976,7.55904
world,1977,7.72776
world,1978,7.88113
world,1979,8.01271
world,1980,8.12708
world,1981,8.20224
world,1982,8.24635
world,1983,8.26589
world,1984,8.21247
world,1985,8.10196
world,1986,7.98861
world,1987,7.94285
world,1988,8.03965
world,1989,8.20984
world,1990,8.37145
world,1991,8.52327
world,1992,8.58134
world,1993,8.53614
world,1994,8.49955
world,1995,8.49698
world,1996,8.50549
world,1997,8.51495
world,1998,8.48563
world,1999,8.41067
world,2000,8.3027
world,2001,8.17622
world,2002,8.05478
world,2003,7.94678
world,2004,7.8814
world,2005,7.87542
world,2006,7.91529
world,2007,7.99488
world,2008,8.07584
world,2009,8.12566
world,2010,8.16122
world,2011,8.19619
world,2012,8.22848
world,2013,8.25879
world,2014,8.28992
world,2015,8.31364
world,2016,8.28503
world,2017,8.18409
world,2018,8.05986
world,2019,7.92849
world,2020,7.78526
world,2021,7.66934
world,2022,7.59474
world,2023,7.53134
