geo,time,si_spr_pgap
ago,2000,9.7
ago,2008,6.9
ago,2018,11.1
alb,1996,4
alb,2002,4.2
alb,2005,3.7
alb,2008,3.3
alb,2012,3.5
alb,2014,3.6
alb,2015,2.9
alb,2016,2.9
alb,2017,2.9
alb,2018,2.6
alb,2019,2.4
alb,2020,2.4
are,2013,0.5
are,2018,0.4
arg,1980,1.4
arg,1986,2.4
arg,1987,2.3
arg,1991,2.6
arg,1992,3
arg,1993,3
arg,1994,3.3
arg,1995,4.1
arg,1996,4.7
arg,1997,4.1
arg,1998,4
arg,1999,4.4
arg,2000,4.7
arg,2001,6.3
arg,2002,6.5
arg,2003,4.1
arg,2004,3.4
arg,2005,3
arg,2006,2.6
arg,2007,2.5
arg,2008,2.4
arg,2009,2.2
arg,2010,2
arg,2011,1.8
arg,2012,1.8
arg,2013,1.8
arg,2014,1.9
arg,2016,1.9
arg,2017,1.8
arg,2018,2
arg,2019,2.1
arg,2020,2.4
arg,2021,2.1
arg,2022,2.1
arm,1999,7.2
arm,2001,7.5
arm,2002,7
arm,2003,6.5
arm,2004,5.8
arm,2005,5.1
arm,2006,4.8
arm,2007,4.4
arm,2008,4.2
arm,2009,4.6
arm,2010,4.6
arm,2011,4.5
arm,2012,4.3
arm,2013,4.3
arm,2014,4.2
arm,2015,4
arm,2016,3.9
arm,2017,4
arm,2018,4
arm,2019,4.2
arm,2020,4.1
arm,2021,4.1
arm,2022,4.1
aus,1981,1.3
aus,1985,1.4
aus,1989,1.2
aus,1995,1.5
aus,2001,1.4
aus,2003,1.5
aus,2004,1.1
aus,2008,0.9
aus,2010,0.9
aus,2014,0.9
aus,2016,0.9
aus,2018,0.9
aut,1994,0.7
aut,1995,0.7
aut,1996,0.7
aut,1997,0.7
aut,1998,0.7
aut,1999,0.7
aut,2000,0.7
aut,2003,0.8
aut,2004,0.7
aut,2005,0.7
aut,2006,0.6
aut,2007,0.9
aut,2008,0.8
aut,2009,1
aut,2010,0.8
aut,2011,0.9
aut,2012,1
aut,2013,0.7
aut,2014,0.7
aut,2015,1.1
aut,2016,1.1
aut,2017,0.8
aut,2018,1
