global,time,en_pop_dnst
world,1961,24.12148
world,1962,24.53739
world,1963,25.04853
world,1964,25.56277
world,1965,26.08806
world,1966,26.63808
world,1967,27.18316
world,1968,27.7356
world,1969,28.32185
world,1970,28.91389
world,1971,29.52311
world,1972,30.12281
world,1973,30.71521
world,1974,31.31302
world,1975,31.89715
world,1976,32.46682
world,1977,33.03486
world,1978,33.61227
world,1979,34.2045
world,1980,34.80266
world,1981,35.41668
world,1982,36.05428
world,1983,36.69749
world,1984,37.33895
world,1985,37.99188
world,1986,38.6644
world,1987,39.35391
world,1988,40.05065
world,1989,40.74737
world,1990,41.4546
world,1991,42.1448
world,1992,42.80649
world,1993,43.51126
world,1994,44.17753
world,1995,44.84532
world,1996,45.49721
world,1997,46.12142
world,1998,46.77281
world,1999,47.40255
world,2000,48.03692
world,2001,48.66067
world,2002,49.28282
world,2003,49.90455
world,2004,50.47991
world,2005,51.10936
world,2006,51.74666
world,2007,52.3862
world,2008,53.04293
world,2009,53.69166
world,2010,54.33677
world,2011,53.92198
world,2012,54.56264
world,2013,55.20906
world,2014,55.86066
world,2015,56.50554
world,2016,57.12914
world,2017,57.78188
world,2018,58.423
