global,time,en_pop_dnst
world,1961,28.52847
world,1962,29.03382
world,1963,29.65199
world,1964,30.27418
world,1965,30.90338
world,1966,31.55583
world,1967,32.20473
world,1968,32.87132
world,1969,33.56221
world,1970,34.26451
world,1971,34.98617
world,1972,35.6889
world,1973,36.39845
world,1974,37.10313
world,1975,37.79172
world,1976,38.47032
world,1977,39.14579
world,1978,39.83268
world,1979,40.53792
world,1980,41.24941
world,1981,41.97899
world,1982,42.73854
world,1983,43.50165
world,1984,44.26156
world,1985,45.0364
world,1986,45.8343
world,1987,46.65411
world,1988,47.4814
world,1989,48.31003
world,1990,49.15327
world,1991,49.98012
world,1992,42.29743
world,1993,42.9256
world,1994,43.58946
world,1995,44.24477
world,1996,44.90044
world,1997,45.52873
world,1998,46.18414
world,1999,46.81935
world,2000,47.41922
world,2001,48.05281
world,2002,48.68491
world,2003,49.3097
world,2004,49.88179
world,2005,50.51091
world,2006,51.10658
world,2007,51.74151
world,2008,52.39367
world,2009,53.04283
world,2010,53.69114
world,2011,54.33851
world,2012,54.9596
world,2013,55.63781
world,2014,56.31414
world,2015,56.98169
world,2016,57.64461
world,2017,58.31085
world,2018,58.95748
world,2019,59.58542
world,2020,60.19171
world,2021,60.78829
