global,time,en_pop_dnst
world,1961,23.69528
world,1962,24.10387
world,1963,24.60603
world,1964,25.11124
world,1965,25.62734
world,1966,26.16774
world,1967,26.70405
world,1968,27.25303
world,1969,27.82212
world,1970,28.40396
world,1971,29.00985
world,1972,29.59912
world,1973,30.18607
world,1974,30.76864
world,1975,31.33978
world,1976,31.90241
world,1977,32.46061
world,1978,33.02803
world,1979,33.61001
world,1980,34.1978
world,1981,34.80105
world,1982,35.42771
world,1983,36.05986
world,1984,36.6903
world,1985,37.33202
world,1986,37.99213
world,1987,38.66956
world,1988,39.35409
world,1989,40.03859
world,1990,40.73357
world,1991,41.41301
world,1992,42.0644
world,1993,42.72376
world,1994,43.37728
world,1995,44.03152
world,1996,44.67132
world,1997,45.28463
world,1998,45.92404
world,1999,46.54236
world,2000,47.13668
world,2001,47.74876
world,2002,48.35908
world,2003,48.96645
world,2004,49.52469
world,2005,50.14118
world,2006,50.76523
world,2007,51.39265
world,2008,52.03674
world,2009,52.67312
world,2010,53.30597
world,2011,53.9365
world,2012,54.54281
world,2013,55.20711
world,2014,55.87171
world,2015,56.53051
world,2016,57.18764
world,2017,57.85033
world,2018,58.49123
world,2019,59.11512
world,2020,59.73183
