global,time,en_pop_dnst
world,1961,29.38589
world,1962,29.90979
world,1963,30.54965
world,1964,31.1943
world,1965,31.84428
world,1966,32.51677
world,1967,33.18769
world,1968,33.87551
world,1969,34.58655
world,1970,35.31359
world,1971,36.06221
world,1972,36.78983
world,1973,37.52501
world,1974,38.25654
world,1975,38.97418
world,1976,39.68126
world,1977,40.38365
world,1978,41.09819
world,1979,41.8334
world,1980,42.57755
world,1981,43.3386
world,1982,44.13134
world,1983,44.93142
world,1984,45.72955
world,1985,46.54228
world,1986,47.37671
world,1987,48.23376
world,1988,49.09861
world,1989,49.96731
world,1990,50.84613
world,1991,51.70153
world,1992,43.5189
world,1993,43.78997
world,1994,44.47142
world,1995,45.14654
world,1996,45.82439
world,1997,46.47469
world,1998,47.15744
world,1999,47.81862
world,2000,48.44034
world,2001,49.09505
world,2002,49.74381
world,2003,50.38672
world,2004,50.98016
world,2005,51.6309
world,2006,52.25012
world,2007,52.91279
world,2008,53.59386
world,2009,54.26934
world,2010,54.9317
world,2011,55.60239
world,2012,55.22229
world,2013,55.91179
world,2014,56.59387
world,2015,57.26612
world,2016,57.93166
world,2017,58.59356
world,2018,59.22712
world,2019,59.84589
world,2020,60.45754
world,2021,61.03403
world,2022,61.59462
