global,time,en_pop_dnst
world,1961,23.70233
world,1962,24.12218
world,1963,24.63575
world,1964,25.15268
world,1965,25.67546
world,1966,26.2176
world,1967,26.7568
world,1968,27.31067
world,1969,27.88472
world,1970,28.46823
world,1971,29.06776
world,1972,29.65154
world,1973,30.24096
world,1974,30.82638
world,1975,31.39847
world,1976,31.96229
world,1977,32.52352
world,1978,33.09418
world,1979,33.68
world,1980,34.27091
world,1981,34.87687
world,1982,35.50776
world,1983,36.14173
world,1984,36.773
world,1985,37.41676
world,1986,38.07969
world,1987,38.76083
world,1988,39.44824
world,1989,40.13673
world,1990,40.83736
world,1991,41.525
world,1992,42.20095
world,1993,42.86908
world,1994,43.53192
world,1995,44.18621
world,1996,44.84083
world,1997,45.46812
world,1998,46.12247
world,1999,46.75675
world,2000,47.36795
world,2001,48.00067
world,2002,48.63175
world,2003,49.25575
world,2004,49.82727
world,2005,50.4557
world,2006,51.09036
world,2007,51.7273
world,2008,52.37873
world,2009,53.0269
world,2010,53.67391
world,2011,54.3198
world,2012,54.94012
world,2013,55.62015
world,2014,56.29997
world,2015,56.97084
world,2016,57.63602
world,2017,58.30261
world,2018,58.94561
world,2019,59.56808
world,2020,60.17073
