global,time,en_pop_dnst
world,1961,28.52803
world,1962,29.03341
world,1963,29.6516
world,1964,30.27383
world,1965,30.90307
world,1966,31.55555
world,1967,32.2045
world,1968,32.87112
world,1969,33.56202
world,1970,34.26433
world,1971,34.98598
world,1972,35.68869
world,1973,36.3982
world,1974,37.10284
world,1975,37.79137
world,1976,38.46992
world,1977,39.14533
world,1978,39.83216
world,1979,40.53736
world,1980,41.24877
world,1981,41.97828
world,1982,42.73776
world,1983,43.5008
world,1984,44.26063
world,1985,45.03542
world,1986,45.83328
world,1987,46.65307
world,1988,47.4804
world,1989,48.30906
world,1990,49.15231
world,1991,49.97916
world,1992,42.2966
world,1993,42.92476
world,1994,43.5886
world,1995,44.2439
world,1996,44.89955
world,1997,45.52781
world,1998,46.18317
world,1999,46.81837
world,2000,47.41827
world,2001,48.05174
world,2002,48.6838
world,2003,49.3087
world,2004,49.88094
world,2005,50.51024
world,2006,51.10617
world,2007,51.74378
world,2008,52.39589
world,2009,53.04468
world,2010,53.69224
world,2011,54.33856
world,2012,54.96004
world,2013,55.63991
world,2014,56.31926
world,2015,56.98959
world,2016,57.65385
world,2017,58.3194
world,2018,58.96209
world,2019,59.5851
world,2020,60.18934
world,2021,60.78211
