global,time,en_pop_dnst
world,1961,24.13416
world,1962,24.55031
world,1963,25.06172
world,1964,25.57623
world,1965,26.10181
world,1966,26.65215
world,1967,27.19755
world,1968,27.75035
world,1969,28.337
world,1970,28.92946
world,1971,29.53913
world,1972,30.13931
world,1973,30.7322
world,1974,31.33048
world,1975,31.91508
world,1976,32.48519
world,1977,33.05364
world,1978,33.63143
world,1979,34.224
world,1980,34.82274
world,1981,35.43723
world,1982,36.07488
world,1983,36.71821
world,1984,37.35973
world,1985,38.01285
world,1986,38.68545
world,1987,39.37483
world,1988,40.07159
world,1989,40.7683
world,1990,41.47808
world,1991,42.16755
world,1992,42.82868
world,1993,43.49793
world,1994,44.16272
world,1995,44.83105
world,1996,45.48253
world,1997,46.10636
world,1998,46.7576
world,1999,47.38696
world,2000,48.00853
world,2001,48.63193
world,2002,49.25352
world,2003,49.87497
world,2004,50.50137
world,2005,51.13127
world,2006,51.76903
world,2007,52.40905
world,2008,53.06549
world,2009,53.71561
world,2010,54.36133
world,2011,54.99763
world,2012,55.65086
world,2013,56.31071
world,2014,56.97637
world,2015,57.64326
world,2016,58.31042
world,2017,58.97697
world,2018,59.63624
