global,time,en_pop_dnst
world,1961,23.65372
world,1962,24.0616
world,1963,24.56287
world,1964,25.0672
world,1965,25.58239
world,1966,26.12184
world,1967,26.65722
world,1968,27.20523
world,1969,27.77333
world,1970,28.35414
world,1971,28.95897
world,1972,29.54721
world,1973,30.13313
world,1974,30.71468
world,1975,31.28481
world,1976,31.84645
world,1977,32.40368
world,1978,32.9701
world,1979,33.55106
world,1980,34.13782
world,1981,34.74001
world,1982,35.36557
world,1983,35.99661
world,1984,36.62594
world,1985,37.26654
world,1986,37.92549
world,1987,38.60173
world,1988,39.28506
world,1989,39.96836
world,1990,40.66199
world,1991,41.33979
world,1992,41.99002
world,1993,42.6814
world,1994,43.33426
world,1995,43.98785
world,1996,44.62701
world,1997,45.23976
world,1998,45.87851
world,1999,46.49626
world,2000,47.11836
world,2001,47.73018
world,2002,48.34042
world,2003,48.95026
world,2004,49.51556
world,2005,50.13299
world,2006,50.75809
world,2007,51.3854
world,2008,52.02946
world,2009,52.66579
world,2010,53.29863
world,2011,53.92214
world,2012,54.56287
world,2013,55.20936
world,2014,55.86113
world,2015,56.5063
world,2016,57.13048
world,2017,57.78422
world,2018,58.42645
