global,time,en_pop_dnst
world,1961,24.13014
world,1962,24.5462
world,1963,25.05752
world,1964,25.57195
world,1965,26.09745
world,1966,26.64771
world,1967,27.19305
world,1968,27.74578
world,1969,28.33236
world,1970,28.92476
world,1971,29.53437
world,1972,30.13447
world,1973,30.72729
world,1974,31.32552
world,1975,31.91006
world,1976,32.48012
world,1977,33.04853
world,1978,33.62627
world,1979,34.2188
world,1980,34.81722
world,1981,35.43145
world,1982,36.06922
world,1983,36.71258
world,1984,37.35415
world,1985,38.00716
world,1986,38.67971
world,1987,39.36922
world,1988,40.06593
world,1989,40.76261
world,1990,41.47237
world,1991,42.16183
world,1992,42.82295
world,1993,43.49221
world,1994,44.15702
world,1995,44.82538
world,1996,45.47687
world,1997,46.10072
world,1998,46.75195
world,1999,47.38132
world,2000,48.00291
world,2001,48.62632
world,2002,49.24792
world,2003,49.8694
world,2004,50.4958
world,2005,51.12572
world,2006,51.7635
world,2007,52.40352
world,2008,53.05998
world,2009,53.7101
world,2010,54.3558
world,2011,54.99194
world,2012,55.64503
world,2013,56.30471
world,2014,56.97009
world,2015,57.63632
world,2016,58.30234
world,2017,58.96867
world,2018,59.62537
