global,time,en_pop_dnst
world,1961,24.12948
world,1962,24.54552
world,1963,25.05684
world,1964,25.57124
world,1965,26.0967
world,1966,26.6469
world,1967,27.19216
world,1968,27.74478
world,1969,28.33122
world,1970,28.92345
world,1971,29.53287
world,1972,30.13276
world,1973,30.72536
world,1974,31.32336
world,1975,31.90768
world,1976,32.47753
world,1977,33.04576
world,1978,33.62335
world,1979,34.21578
world,1980,34.81413
world,1981,35.42834
world,1982,36.06614
world,1983,36.70956
world,1984,37.35122
world,1985,38.00436
world,1986,38.67709
world,1987,39.36681
world,1988,40.06376
world,1989,40.76069
world,1990,41.46815
world,1991,42.15856
world,1992,42.82048
world,1993,43.49057
world,1994,44.15652
world,1995,44.82442
world,1996,45.47601
world,1997,46.09994
world,1998,46.75127
world,1999,47.38073
world,2000,48.00243
world,2001,48.62574
world,2002,49.24744
world,2003,49.86873
world,2004,50.4949
world,2005,51.12456
world,2006,51.76206
world,2007,52.40177
world,2008,53.05788
world,2009,53.70762
world,2010,54.35289
world,2011,54.98859
world,2012,55.64119
world,2013,56.30032
world,2014,56.96517
world,2015,57.63083
world,2016,58.29616
world,2017,58.96192
world,2018,59.61798
