global,time,en_pop_dnst
world,1961,24.06921
world,1962,24.48479
world,1963,24.99565
world,1964,25.50963
world,1965,26.03469
world,1966,26.58434
world,1967,27.1291
world,1968,27.68127
world,1969,28.26727
world,1970,28.8591
world,1971,29.46799
world,1972,30.06737
world,1973,30.65947
world,1974,31.25699
world,1975,31.84084
world,1976,32.4101
world,1977,32.97779
world,1978,33.55489
world,1979,34.14684
world,1980,34.74476
world,1981,35.35843
world,1982,35.99575
world,1983,36.63873
world,1984,37.28001
world,1985,37.93282
world,1986,38.60507
world,1987,39.29439
world,1988,39.991
world,1989,40.68763
world,1990,41.45437
world,1991,42.14455
world,1992,42.80625
world,1993,43.51062
world,1994,44.17689
world,1995,44.84507
world,1996,45.49696
world,1997,46.12117
world,1998,46.7728
world,1999,47.40255
world,2000,48.03692
world,2001,48.66067
world,2002,49.28282
world,2003,49.90455
world,2004,50.47991
world,2005,51.10936
world,2006,51.74666
world,2007,52.3862
world,2008,53.04212
world,2009,53.69166
world,2010,54.33677
world,2011,53.92198
world,2012,54.56265
world,2013,55.20908
world,2014,55.86062
world,2015,56.50544
world,2016,57.12895
world,2017,57.78164
world,2018,58.42237
