geo,time,se_ter_enrr_ma
abw,1999,24.09551
abw,2000,22.30603
abw,2001,21.87394
abw,2002,21.16224
abw,2003,22.49421
abw,2004,22.18586
abw,2005,27.37557
abw,2006,27.0684
abw,2007,30.42623
abw,2008,30.77175
abw,2009,29.374
abw,2010,30.72419
abw,2011,29.96863
abw,2012,30.38185
abw,2013,10.63654
abw,2014,11.05174
abw,2015,10.75175
abw,2016,12.57212
afg,1970,1.37593
afg,1972,1.74959
afg,1973,1.95945
afg,1974,1.86814
afg,1975,2.02974
afg,1976,2.29095
afg,1977,2.34542
afg,1978,3.06008
afg,1979,3.39678
afg,1986,4.11582
afg,1990,3.41837
afg,2003,2.15839
afg,2004,2.17154
afg,2009,6.4633
afg,2011,5.56672
afg,2014,12.97753
afg,2018,14.73109
afg,2020,15.58313
ago,1990,0.98453
ago,1998,0.69861
ago,1999,0.6537
ago,2002,0.91338
ago,2011,9.24875
ago,2013,10.10929
ago,2015,9.69124
ago,2016,10.53803
ago,2017,10.63
ago,2018,10.294
ago,2019,11.652
alb,1971,15.24034
alb,1972,16.23913
alb,1978,5.06006
alb,1981,4.1524
alb,1983,5.10207
alb,1984,5.9166
alb,1985,6.65692
alb,1986,6.93229
alb,1987,6.90143
alb,1988,7.18056
alb,1989,7.60692
alb,1990,7.82725
alb,1991,8.45269
alb,1992,8.75655
alb,1993,10.82734
alb,1994,9.77975
alb,1995,9.6034
alb,1996,10.29835
alb,1997,11.34231
alb,1998,12.11174
alb,1999,12.23951
alb,2000,12.8179
alb,2001,12.50376
alb,2002,12.55864
alb,2003,12.66116
alb,2004,15.30453
alb,2005,18.73104
alb,2006,22.91619
alb,2007,26.36571
alb,2008,28.35908
alb,2009,28.73215
alb,2010,38.52414
alb,2011,42.952
alb,2012,51.66576
alb,2013,56.85875
alb,2014,57.74675
alb,2015,54.44993
alb,2016,49.78624
alb,2017,47.99546
alb,2018,45.44288
alb,2019,49.92214
alb,2020,48.9977
alb,2021,47.4206
alb,2022,50.59545
and,2002,6.71679
and,2003,7.39171
and,2004,7.7343
and,2005,7.55735
and,2006,8.52995
and,2008,9.80392
and,2012,10.06289
and,2013,11.60714
and,2014,11.07644
and,2015,10.92221
and,2016,12.74759
and,2017,13.78978
and,2018,14.22671
and,2019,13.77166
and,2020,14.59886
and,2021,13.86894
and,2022,33.85933
are,2020,38.2501
arg,1970,15.23696
arg,1971,16.88096
arg,1972,17.80372
arg,1973,21.36732
arg,1974,24.88027
arg,1975,28.16779
arg,1976,27.98582
arg,1977,24.85066
arg,1978,21.04411
arg,1979,22.07615
arg,1980,21.33283
arg,1981,21.45508
arg,1982,22.21987
arg,1983,22.87885
arg,1984,26.6121
arg,1985,33.32398
arg,1986,34.81671
arg,1987,36.30969
arg,1999,37.34168
arg,2000,42.28902
arg,2001,47.09566
arg,2002,49.6374
arg,2003,51.08382
arg,2004,53.37261
arg,2005,51.72124
arg,2006,53.01534
arg,2007,52.83797
arg,2008,54.29091
arg,2009,56.32241
arg,2010,58.88904
arg,2011,60.19362
arg,2012,60.75873
arg,2013,60.18397
arg,2014,61.7789
arg,2015,63.34798
arg,2016,64.90771
arg,2017,66.68865
arg,2018,68.20283
arg,2019,70.50634
arg,2020,72.65046
arg,2021,75.48045
arm,2000,30.82541
arm,2001,28.71966
arm,2002,30.62398
arm,2003,32.20206
arm,2004,31.09339
arm,2005,32.30398
arm,2006,36.25021
arm,2007,38.8163
arm,2008,40.13138
arm,2009,42.02208
arm,2010,42.59351
arm,2011,43.29653
arm,2012,37.6916
arm,2013,38.81513
arm,2014,41.36209
arm,2015,41.42786
arm,2016,45.93724
arm,2017,48.27759
arm,2018,50.27524
arm,2019,48.15725
arm,2020,46.70869
arm,2021,51.46687
arm,2022,51.61258
asm,1971,0
asm,1989,17.97609
atg,2009,8.93904
atg,2010,8.9358
atg,2011,9.77702
atg,2012,15.47149
aus,1970,21.90861
aus,1971,22.82286
aus,1972,23.62785
aus,1973,24.54338
aus,1974,26.31778
aus,1975,27.39249
aus,1976,27.77439
aus,1977,28.02971
aus,1978,27.67522
aus,1979,27.26901
aus,1980,26.93435
aus,1981,27.41547
aus,1982,27.12238
aus,1983,27.56127
aus,1984,28.34141
aus,1985,28.98449
aus,1986,30.16039
aus,1987,29.53467
aus,1988,30.58404
aus,1989,30.61108
aus,1990,32.22318
