geo,time,dt_oda_odat_gn_zs
abw,1986,10.15145
abw,1987,4.41795
abw,1988,3.32811
abw,1989,3.55574
abw,1990,3.96017
abw,1991,2.88904
abw,1992,3.15913
abw,1993,2.33348
abw,1994,1.48963
abw,1995,1.97629
abw,1996,1.43385
abw,1997,1.66174
abw,1998,0.6784
abw,1999,-0.43923
afg,1960,3.12996
afg,1961,6.19107
afg,1962,3.03526
afg,1963,4.78304
afg,1964,5.66117
afg,1965,5.25292
afg,1966,3.55801
afg,1967,2.4039
afg,1968,2.08526
afg,1969,1.89529
afg,1970,1.54726
afg,1971,2.37789
afg,1972,3.38297
afg,1973,3.14605
afg,1974,2.22094
afg,1975,2.77031
afg,1976,2.68851
afg,1977,2.74109
afg,1978,2.20995
afg,1979,2.62756
afg,1980,0.76953
afg,1981,0.6462
afg,2008,47.60183
afg,2009,49.38562
afg,2010,39.25096
afg,2011,37.93682
afg,2012,33.39854
afg,2013,25.49582
afg,2014,24.04207
afg,2015,22.20437
afg,2016,22.1761
afg,2017,20.10224
afg,2018,20.7302
afg,2019,21.68164
afg,2020,20.93239
afg,2021,32.44241
ago,1985,1.35283
ago,1986,1.94724
ago,1987,2.00973
ago,1988,2.3476
ago,1989,1.66503
ago,1990,2.64884
ago,1991,2.66393
ago,1992,9.82238
ago,1993,8.47439
ago,1994,23.00596
ago,1995,8.72725
ago,1996,9.07354
ago,1997,5.25079
ago,1998,6.05444
ago,1999,8.10602
ago,2000,4.0572
ago,2001,3.83358
ago,2002,3.03298
ago,2003,3.06784
ago,2004,5.4339
ago,2005,1.25889
ago,2006,0.35392
ago,2007,0.45083
ago,2008,0.49323
ago,2009,0.37638
ago,2010,0.31061
ago,2011,0.18899
ago,2012,0.2071
ago,2013,0.23261
ago,2014,0.18432
ago,2015,0.44247
ago,2016,0.41298
ago,2017,0.32275
ago,2018,0.22195
ago,2019,0.03263
ago,2020,0.2516
ago,2021,0.37957
alb,1988,0.27103
alb,1989,0.45895
alb,1990,0.54523
alb,1991,30.79716
alb,1992,66.38415
alb,1993,22.20116
alb,1994,8.60799
alb,1995,7.41268
alb,1996,6.92808
alb,1997,7.28632
alb,1998,10.24752
alb,1999,14.85008
alb,2000,8.86609
alb,2001,6.63349
alb,2002,6.89583
alb,2003,6.06224
alb,2004,4.09221
alb,2005,3.83584
alb,2006,3.53821
alb,2007,2.81204
alb,2008,2.81809
alb,2009,3.01323
alb,2010,3.09178
alb,2011,2.94305
alb,2012,2.8554
alb,2013,2.07732
alb,2014,2.10623
alb,2015,2.90892
alb,2016,1.41897
alb,2017,1.28989
alb,2018,2.27586
alb,2019,0.17809
alb,2020,2.07504
alb,2021,3.57622
arg,1983,0.03333
arg,1984,0.03056
arg,1985,0.04671
arg,1986,0.07264
arg,1987,0.08021
arg,1988,0.11736
arg,1989,0.28714
arg,1990,0.12699
arg,1991,0.15108
arg,1992,0.1188
arg,1993,0.10522
arg,1994,0.06342
arg,1995,0.05849
arg,1996,0.04592
arg,1997,0.03463
arg,1998,0.02537
arg,1999,0.02984
