geo,time,dt_nfl_uncd_cd
ben,2020,17166.26994
ben,2021,21927.53926
ben,2022,19106.09938
bgd,2020,59631.60843
bgd,2021,57261.51168
bgd,2022,55606.3205
eth,2020,526231.1101
eth,2021,449331.28357
eth,2022,447713.4645
gin,2020,28693.05015
gin,2021,26000.00054
gin,2022,24923.44007
lao,2020,10681.75025
lao,2021,11318.51971
lao,2022,8387.38028
mdg,2020,1302.84997
mli,2020,23185.81007
mli,2021,41545.6295
mli,2022,24109.03946
mrt,2022,-1693.50998
ner,2020,19706.45972
ner,2021,16687.13987
ner,2022,19999.99024
npl,2020,46365.20892
npl,2021,46330.63078
npl,2022,44626.83946
sen,2020,439917.41538
sen,2021,518330.93166
sen,2022,693456.17294
sle,2020,-2774.15989
sle,2021,268.07
som,2020,4794.53988
som,2021,4794.51986
som,2022,-12500.00019
tgo,2020,3250.60007
tgo,2021,3250.59006
tgo,2022,3250.60007
tha,2020,577858.0308
tha,2021,598737.95509
tha,2022,616977.51284
tza,2020,911.61998
tza,2021,911.62999
tza,2022,911.61998
uga,2021,104296.66936
uga,2022,187953.20392
