geo,time,sp_rur_totl_zg
abw,1961,2.21123
abw,1962,1.57768
abw,1963,1.4226
abw,1964,1.24583
abw,1965,1.065
abw,1966,0.88975
abw,1967,0.41979
abw,1968,-0.0511
abw,1969,-0.20807
abw,1970,-0.3489
abw,1971,-0.46021
abw,1972,0.09634
abw,1973,0.89358
abw,1974,1.14209
abw,1975,1.16917
abw,1976,0.81598
abw,1977,0.47457
abw,1978,0.47233
abw,1979,0.4636
abw,1980,0.45173
abw,1981,0.58518
abw,1982,0.83145
abw,1983,0.92284
abw,1984,0.7982
abw,1985,0.50465
abw,1986,0.14684
abw,1987,-0.12808
abw,1988,-0.15329
abw,1989,0.44047
abw,1990,1.74272
abw,1991,3.25467
abw,1992,3.98466
abw,1993,3.85937
abw,1994,4.0087
abw,1995,3.88712
abw,1996,3.82459
abw,1997,3.81755
abw,1998,3.7902
abw,1999,3.71058
abw,2000,3.31276
abw,2001,2.47563
abw,2002,1.87481
abw,2003,1.67385
abw,2004,1.57214
abw,2005,1.66691
abw,2006,1.83959
abw,2007,1.88038
abw,2008,1.89107
abw,2009,1.87557
abw,2010,1.7693
abw,2011,1.14854
abw,2012,0.78075
abw,2013,0.69119
abw,2014,0.60175
abw,2015,0.52062
abw,2016,0.44242
abw,2017,0.35856
abw,2018,0.28726
abw,2019,0.21324
abw,2020,-0.13322
abw,2021,-0.34721
afg,1961,1.61651
afg,1962,1.6946
afg,1963,1.74888
afg,1964,1.79736
afg,1965,1.86368
afg,1966,1.88769
afg,1967,1.91651
afg,1968,1.95745
afg,1969,1.97736
afg,1970,2.01756
afg,1971,1.98664
afg,1972,1.98626
afg,1973,2.06785
afg,1974,2.04167
afg,1975,1.90582
afg,1976,1.67686
afg,1977,1.57006
afg,1978,1.4285
afg,1979,-0.18662
afg,1980,-4.58031
afg,1981,-11.95256
afg,1982,-10.7566
afg,1983,-2.09252
afg,1984,2.14016
afg,1985,1.8105
afg,1986,-1.41423
afg,1987,-2.04375
afg,1988,-0.27576
afg,1989,2.63789
afg,1990,0.08959
afg,1991,0.35691
afg,1992,11.40942
afg,1993,14.85123
afg,1994,9.74963
afg,1995,5.93176
afg,1996,3.98813
afg,1997,3.7943
afg,1998,3.76777
afg,1999,3.9613
afg,2000,1.32581
afg,2001,0.62567
afg,2002,6.33105
afg,2003,7.4226
afg,2004,3.74368
afg,2005,3.31423
afg,2006,3.87541
afg,2007,1.52563
afg,2008,1.73274
afg,2009,3.28966
afg,2010,2.62123
afg,2011,3.41245
afg,2012,3.79848
afg,2013,3.18554
afg,2014,3.37421
afg,2015,2.83451
afg,2016,2.29256
afg,2017,2.55927
afg,2018,2.55691
afg,2019,2.5603
afg,2020,2.76772
afg,2021,2.46127
ago,1961,1.15224
ago,1962,1.00454
ago,1963,0.93631
ago,1964,0.80946
ago,1965,0.6026
ago,1966,0.34753
ago,1967,0.14828
ago,1968,0.12713
ago,1969,0.43305
ago,1970,1.08377
ago,1971,1.61746
ago,1972,2.01286
ago,1973,2.27068
ago,1974,2.26778
ago,1975,2.18982
ago,1976,2.07491
ago,1977,2.06318
ago,1978,2.07972
ago,1979,2.05198
ago,1980,2.05356
ago,1981,2.0384
ago,1982,2.0038
ago,1983,1.956
ago,1984,1.87136
ago,1985,1.79285
ago,1986,1.67476
ago,1987,1.46637
ago,1988,1.30938
ago,1989,1.23466
ago,1990,1.12205
ago,1991,1.01504
ago,1992,0.84474
ago,1993,0.67598
ago,1994,0.61969
ago,1995,1.21747
ago,1996,1.19944
ago,1997,1.15434
ago,1998,1.03816
ago,1999,0.93026
ago,2000,0.88795
ago,2001,0.87835
ago,2002,0.86889
ago,2003,0.8912
ago,2004,0.92342
ago,2005,0.92667
ago,2006,1.84039
ago,2007,1.86616
ago,2008,1.87026
ago,2009,1.87446
ago,2010,1.88953
ago,2011,1.88897
ago,2012,1.86616
ago,2013,1.82227
ago,2014,1.74726
ago,2015,1.68055
ago,2016,1.6443
ago,2017,1.60759
ago,2018,1.52605
ago,2019,1.45403
ago,2020,1.3339
ago,2021,1.23338
alb,1961,2.77679
alb,1962,2.95239
alb,1963,2.85084
alb,1964,2.77614
alb,1965,2.64938
alb,1966,2.52977
alb,1967,2.52534
alb,1968,2.73754
alb,1969,2.74722
alb,1970,2.26996
alb,1971,2.13983
alb,1972,2.20955
alb,1973,2.07632
alb,1974,2.00868
alb,1975,2.01029
alb,1976,1.91649
alb,1977,1.91923
alb,1978,1.78079
alb,1979,1.69214
alb,1980,1.6532
alb,1981,1.60668
alb,1982,1.71385
alb,1983,1.71678
alb,1984,1.69821
alb,1985,1.6471
alb,1986,1.52108
alb,1987,1.58007
alb,1988,1.46797
alb,1989,2.26584
alb,1990,1.37526
alb,1991,-1.03157
alb,1992,-1.47753
alb,1993,-1.49048
alb,1994,-1.51015
alb,1995,-1.52539
alb,1996,-1.54574
alb,1997,-1.55825
alb,1998,-1.57769
alb,1999,-1.59423
alb,2000,-1.61439
alb,2001,-2.13682
alb,2002,-2.16909
alb,2003,-2.28975
alb,2004,-2.382
alb,2005,-2.51895
alb,2006,-2.68683
alb,2007,-2.86073
alb,2008,-2.92158
alb,2009,-2.8674
alb,2010,-2.74329
alb,2011,-2.56111
alb,2012,-2.50885
alb,2013,-2.52486
alb,2014,-2.55659
alb,2015,-2.63859
alb,2016,-2.50594
alb,2017,-2.43283
alb,2018,-2.57812
alb,2019,-2.74607
alb,2020,-2.878
alb,2021,-3.2148
and,1961,1.56767
and,1962,0.94882
and,1963,0.39683
and,1964,-0.12384
and,1965,-0.64645
and,1966,-0.55028
and,1967,0.15038
and,1968,0.15015
and,1969,-0.45113
and,1970,-1.00985
and,1971,-1.43115
and,1972,-1.87067
and,1973,-2.25444
and,1974,-2.60884
and,1975,-3.01868
and,1976,-3.49393
and,1977,-3.86449
and,1978,-4.37023
and,1979,-4.87104
and,1980,-5.47375
and,1981,-5.9409
and,1982,-5.55913
and,1983,-5.25686
and,1984,-5.72569
and,1985,-6.21488
and,1986,0.51728
and,1987,7.45434
and,1988,7.22093
and,1989,6.99914
and,1990,6.75316
and,1991,6.78862
and,1992,6.97402
and,1993,6.92184
and,1994,6.7959
and,1995,6.74005
and,1996,5.58205
and,1997,4.47403
and,1998,4.43433
and,1999,4.32913
and,2000,4.30873
and,2001,6.93509
and,2002,9.45
and,2003,9.29741
and,2004,9.06975
and,2005,8.5992
and,2006,5.29875
and,2007,2.18938
and,2008,0.05981
and,2009,-2.10254
and,2010,-2.37253
and,2011,-0.51401
and,2012,1.45988
and,2013,1.32892
and,2014,1.19078
and,2015,0.99754
and,2016,1.93054
and,2017,2.60507
and,2018,2.31583
and,2019,2.40524
and,2020,2.32744
and,2021,2.18076
are,1961,2.12113
are,1962,2.01196
are,1963,1.84182
are,1964,1.63568
are,1965,1.46482
are,1966,1.30355
are,1967,1.13818
are,1968,8.38473
are,1969,17.03951
are,1970,16.29498
are,1971,14.47613
are,1972,13.00587
are,1973,11.8083
are,1974,10.81092
are,1975,9.94503
are,1976,11.73315
are,1977,13.04003
are,1978,12.00379
are,1979,11.03513
are,1980,9.96512
are,1981,8.29226
are,1982,7.08657
are,1983,6.91323
are,1984,6.67252
are,1985,6.40479
are,1986,7.15029
are,1987,7.74004
are,1988,7.30946
are,1989,6.91579
are,1990,6.56379
are,1991,6.22926
are,1992,5.9204
are,1993,5.62011
are,1994,5.33136
are,1995,5.0931
are,1996,4.73803
are,1997,4.4312
are,1998,4.06685
are,1999,3.74749
are,2000,3.44788
are,2001,3.1743
are,2002,2.91207
are,2003,2.66704
are,2004,2.4324
are,2005,4.77548
are,2006,11.28341
are,2007,15.94318
are,2008,15.23171
are,2009,11.26289
are,2010,3.79488
are,2011,-1.03849
are,2012,-1.07375
are,2013,-1.10277
are,2014,-1.13441
are,2015,-1.15369
are,2016,-1.18831
are,2017,-1.21727
are,2018,-1.2231
are,2019,-1.22181
are,2020,-1.16224
are,2021,-1.12217
arg,1961,-0.71016
arg,1962,-0.527
arg,1963,-0.54973
arg,1964,-0.59107
arg,1965,-0.6198
arg,1966,-0.64861
arg,1967,-0.66402
arg,1968,-0.69855
arg,1969,-0.71458
arg,1970,-0.70775
arg,1971,-0.52658
arg,1972,-0.46702
arg,1973,-0.4267
arg,1974,-0.38211
arg,1975,-0.43108
arg,1976,-0.51818
arg,1977,-0.51156
arg,1978,-0.52168
arg,1979,-0.53269
arg,1980,-0.55985
arg,1981,-0.94025
arg,1982,-1.13581
arg,1983,-1.15616
arg,1984,-1.2015
arg,1985,-1.23553
arg,1986,-1.24658
arg,1987,-1.26157
arg,1988,-1.28539
arg,1989,-1.31137
arg,1990,-1.35408
arg,1991,-1.25439
arg,1992,-0.31574
arg,1993,-0.34208
arg,1994,-0.36579
arg,1995,-0.39131
arg,1996,-0.461
arg,1997,-0.51829
arg,1998,-0.56167
arg,1999,-0.57978
arg,2000,-0.60145
arg,2001,-0.63808
arg,2002,-0.6372
arg,2003,-0.65965
arg,2004,-0.68609
arg,2005,-0.6673
arg,2006,-0.67512
arg,2007,-0.70207
arg,2008,-0.72468
arg,2009,-0.70044
arg,2010,-1.45628
arg,2011,-0.39975
arg,2012,-0.3277
arg,2013,-0.33298
arg,2014,-0.37404
arg,2015,-0.39399
arg,2016,-0.41289
arg,2017,-0.43067
arg,2018,-0.46153
arg,2019,-0.50612
arg,2020,-0.53958
arg,2021,-0.55956
arm,1961,1.67166
arm,1962,1.54288
arm,1963,1.35369
arm,1964,1.13179
arm,1965,0.93331
arm,1966,0.75404
arm,1967,0.61019
arm,1968,0.5118
arm,1969,0.40159
arm,1970,0.28856
arm,1971,0.21104
arm,1972,0.15762
arm,1973,0.15249
arm,1974,0.14815
arm,1975,0.59101
arm,1976,0.60297
arm,1977,0.66476
arm,1978,0.70749
arm,1979,0.696
arm,1980,0.60197
arm,1981,0.4218
arm,1982,0.45337
