geo,time,sp_rur_totl_zg
abw,1961,2.26752
abw,1962,1.44029
abw,1963,0.86649
abw,1964,0.62096
abw,1965,0.60299
abw,1966,0.64857
abw,1967,0.61996
abw,1968,0.59878
abw,1969,0.61247
abw,1970,0.60188
abw,1971,0.66643
abw,1972,0.70261
abw,1973,0.70107
abw,1974,0.50255
abw,1975,0.24366
abw,1976,-0.08338
abw,1977,-0.33421
abw,1978,-0.4059
abw,1979,-0.17494
abw,1980,0.22199
abw,1981,0.81311
abw,1982,1.30777
abw,1983,1.41744
abw,1984,1.04524
abw,1985,0.33321
abw,1986,-0.57741
abw,1987,-1.27238
abw,1988,-1.1964
abw,1989,-0.04618
abw,1990,1.84355
abw,1991,3.9344
abw,1992,6.05312
abw,1993,6.88541
abw,1994,6.43658
abw,1995,5.41982
abw,1996,4.31831
abw,1997,3.46065
abw,1998,2.89818
abw,1999,2.73795
abw,2000,2.82624
abw,2001,2.93327
abw,2002,2.9101
abw,2003,2.78423
abw,2004,2.42807
abw,2005,1.96692
abw,2006,1.45825
abw,2007,1.03834
abw,2008,0.78227
abw,2009,0.73788
abw,2010,0.84828
abw,2011,0.57872
abw,2012,0.47289
abw,2013,0.52509
abw,2014,0.50543
abw,2015,0.42711
abw,2016,0.35985
abw,2017,0.29164
abw,2018,0.24572
abw,2019,0.20348
afg,1961,1.58904
afg,1962,1.64548
afg,1963,1.69976
afg,1964,1.74797
afg,1965,1.79523
afg,1966,1.80517
afg,1967,1.81199
afg,1968,1.86468
afg,1969,1.98317
afg,1970,2.12097
afg,1971,2.23647
afg,1972,2.27139
afg,1973,2.20255
afg,1974,2.00809
afg,1975,1.71332
afg,1976,1.47876
afg,1977,1.23095
afg,1978,0.74674
afg,1979,-0.03085
afg,1980,-1.06369
afg,1981,-2.07079
afg,1982,-2.92325
afg,1983,-3.43976
afg,1984,-3.44965
afg,1985,-2.98156
afg,1986,-2.51245
afg,1987,-1.96159
afg,1988,-0.74606
afg,1989,2.02237
afg,1990,4.36406
afg,1991,6.78718
afg,1992,8.43302
afg,1993,8.67766
afg,1994,7.54514
afg,1995,5.76949
afg,1996,3.90457
afg,1997,2.52023
afg,1998,1.83215
afg,1999,2.05386
afg,2000,2.85706
afg,2001,3.78595
afg,2002,4.37845
afg,2003,4.54994
afg,2004,4.13204
afg,2005,3.42045
afg,2006,2.72621
afg,2007,2.22628
afg,2008,1.99869
afg,2009,2.12539
afg,2010,2.4729
afg,2011,2.86607
afg,2012,3.12844
afg,2013,3.21334
afg,2014,3.07221
afg,2015,2.79025
afg,2016,2.48932
afg,2017,2.24113
afg,2018,2.05646
afg,2019,1.96359
ago,1961,0.98725
ago,1962,0.92743
ago,1963,0.78245
ago,1964,0.48166
ago,1965,0.10911
ago,1966,-0.34398
ago,1967,-0.66907
ago,1968,-0.61375
ago,1969,-0.04126
ago,1970,0.87916
ago,1971,1.72459
ago,1972,2.40143
ago,1973,2.86982
ago,1974,2.90465
ago,1975,2.67206
ago,1976,2.37389
ago,1977,2.17849
ago,1978,2.03509
ago,1979,1.99073
ago,1980,2.00399
ago,1981,2.00762
ago,1982,1.96449
ago,1983,1.9062
ago,1984,1.82573
ago,1985,1.73697
ago,1986,1.6406
ago,1987,1.5421
ago,1988,1.42474
ago,1989,1.29774
ago,1990,1.15538
ago,1991,1.01336
ago,1992,0.87619
ago,1993,0.76107
ago,1994,0.64741
ago,1995,1.14466
ago,1996,1.08355
ago,1997,1.0365
ago,1998,0.98803
ago,1999,0.95306
ago,2000,0.92103
ago,2001,0.89434
ago,2002,0.86302
ago,2003,0.85669
ago,2004,0.87005
ago,2005,0.90656
ago,2006,1.86796
ago,2007,1.90721
ago,2008,1.90988
ago,2009,1.88485
ago,2010,1.8262
ago,2011,1.76434
ago,2012,1.70524
ago,2013,1.63869
ago,2014,1.56033
ago,2015,1.50172
ago,2016,1.43635
ago,2017,1.37869
ago,2018,1.33773
ago,2019,1.30174
alb,1961,2.77679
alb,1962,2.95239
alb,1963,2.85084
alb,1964,2.77614
alb,1965,2.64938
alb,1966,2.52977
alb,1967,2.52534
alb,1968,2.73754
alb,1969,2.74722
alb,1970,2.26996
alb,1971,2.13983
alb,1972,2.20955
alb,1973,2.07632
alb,1974,2.00868
alb,1975,2.01029
alb,1976,1.91649
alb,1977,1.91923
alb,1978,1.78079
alb,1979,1.69214
alb,1980,1.6532
alb,1981,1.60668
alb,1982,1.71385
alb,1983,1.71678
alb,1984,1.69821
alb,1985,1.6471
alb,1986,1.52108
alb,1987,1.58007
alb,1988,1.46797
alb,1989,2.26584
alb,1990,1.37526
alb,1991,-1.03157
alb,1992,-1.47753
alb,1993,-1.49048
alb,1994,-1.51015
alb,1995,-1.52539
alb,1996,-1.54574
alb,1997,-1.55825
alb,1998,-1.57769
alb,1999,-1.59423
alb,2000,-1.61439
alb,2001,-2.13682
alb,2002,-2.16909
alb,2003,-2.28975
alb,2004,-2.382
alb,2005,-2.51895
alb,2006,-2.68683
alb,2007,-2.86073
alb,2008,-2.92158
alb,2009,-2.8674
alb,2010,-2.74329
alb,2011,-2.56111
alb,2012,-2.50885
alb,2013,-2.52486
alb,2014,-2.55659
alb,2015,-2.63859
alb,2016,-2.50594
alb,2017,-2.43283
alb,2018,-2.57812
alb,2019,-2.74607
and,1961,0.66184
and,1962,0.12472
and,1963,-0.26745
and,1964,-0.84268
and,1965,-1.30484
and,1966,-1.78527
and,1967,-2.27261
and,1968,-2.67607
and,1969,-2.97052
and,1970,-3.20665
and,1971,-3.39874
and,1972,-3.62961
and,1973,-3.99781
and,1974,-4.55163
and,1975,-5.20212
and,1976,-5.83916
and,1977,-6.28786
and,1978,-6.58662
and,1979,-6.4251
and,1980,-6.16518
and,1981,-5.82689
and,1982,-5.59826
and,1983,-5.51559
and,1984,-5.57473
and,1985,-5.67209
and,1986,0.73835
and,1987,7.18394
