geo,time,sp_rur_totl_zg
abw,1961,1.2169
abw,1962,1.3574
abw,1963,1.23602
abw,1964,1.10831
abw,1965,1.01602
abw,1966,0.89186
abw,1967,0.53407
abw,1968,0.16481
abw,1969,0.00343
abw,1970,-0.14419
abw,1971,-0.25456
abw,1972,-1.2268
abw,1973,0.46615
abw,1974,0.11447
abw,1975,-0.06242
abw,1976,0.15598
abw,1977,0.39406
abw,1978,0.36501
abw,1979,0.73288
abw,1980,1.23774
abw,1981,1.11602
abw,1982,1.20254
abw,1983,1.57149
abw,1984,1.10573
abw,1985,-1.85083
abw,1986,-2.92277
abw,1987,-1.26563
abw,1988,0.31961
abw,1989,1.8865
abw,1990,3.78181
abw,1991,4.91933
abw,1992,5.22334
abw,1993,7.37808
abw,1994,5.9823
abw,1995,3.61086
abw,1996,4.75012
abw,1997,4.6661
abw,1998,3.24573
abw,1999,2.13205
abw,2000,1.80411
abw,2001,1.64179
abw,2002,1.37433
abw,2003,1.81276
abw,2004,2.80689
abw,2005,3.25372
abw,2006,2.45562
abw,2007,1.40061
abw,2008,1.413
abw,2009,1.32028
abw,2010,0.86773
abw,2011,0.944
abw,2012,1.43992
abw,2013,1.43442
abw,2014,0.97621
abw,2015,0.90652
abw,2016,0.61061
abw,2017,-0.17176
abw,2018,-0.04867
abw,2019,0.03082
abw,2020,-0.83234
abw,2021,-1.12178
abw,2022,-0.69381
abw,2023,-0.31697
abw,2024,-0.14882
afg,1961,1.65281
afg,1962,1.72425
afg,1963,1.77508
afg,1964,1.81891
afg,1965,1.88138
afg,1966,1.90382
afg,1967,1.93054
afg,1968,1.97079
afg,1969,1.99116
afg,1970,2.02958
afg,1971,1.9998
afg,1972,1.99945
afg,1973,2.07819
afg,1974,2.0555
afg,1975,1.92778
afg,1976,1.71079
afg,1977,1.6112
afg,1978,1.47384
afg,1979,-0.22946
afg,1980,-4.28194
afg,1981,-10.49702
afg,1982,-8.96163
afg,1983,-1.3968
afg,1984,1.70873
afg,1985,1.31539
afg,1986,-0.86501
afg,1987,-1.1164
afg,1988,0.32059
afg,1989,2.88477
afg,1990,1.32175
afg,1991,1.47835
afg,1992,8.04332
afg,1993,11.69403
afg,1994,8.2741
afg,1995,4.77892
afg,1996,3.8905
afg,1997,3.68821
afg,1998,3.64952
afg,1999,3.61154
afg,2000,1.09417
