global,time,sp_pop_65up_to
world,1960,150595631
world,1961,154076298
world,1962,157533155
world,1963,161123084
world,1964,164575080
world,1965,167994260
world,1966,173459360
world,1967,178878160
world,1968,184264224
world,1969,189776631
world,1970,195177952
world,1971,201800001
world,1972,208151815
world,1973,214282854
world,1974,220453101
world,1975,226577675
world,1976,233903116
world,1977,241269645
world,1978,248501367
world,1979,255213699
world,1980,261110731
world,1981,267277103
world,1982,272488666
world,1983,277151477
world,1984,281907626
world,1985,287252480
world,1986,294156316
world,1987,301419681
world,1988,309015705
world,1989,316924084
world,1990,325215351
world,1991,334554068
world,1992,344157455
world,1993,353863785
world,1994,363252079
world,1995,372224447
world,1996,382708243
world,1997,392276949
world,1998,401353616
world,1999,410530770
world,2000,420128869
world,2001,430789741
world,2002,441763952
world,2003,452731716
world,2004,463035050
world,2005,472407100
world,2006,482896162
world,2007,492589391
world,2008,502160379
world,2009,512310767
world,2010,523594518
world,2011,536777826
world,2012,551140642
world,2013,566798712
world,2014,584108969
world,2015,603278969
world,2016,625426009
world,2017,649016774
world,2018,673436939
