global,time,sp_pop_65up_to
world,1960,150633690
world,1961,154023180
world,1962,157478382
world,1963,161066505
world,1964,164516743
world,1965,167934244
world,1966,173397291
world,1967,178820397
world,1968,184257318
world,1969,189708271
world,1970,195108426
world,1971,201794523
world,1972,208145557
world,1973,214321972
world,1974,220445210
world,1975,226540705
world,1976,233893891
world,1977,241260067
world,1978,248491687
world,1979,255204029
world,1980,261101284
world,1981,267266455
world,1982,272479750
world,1983,277144402
world,1984,281902607
world,1985,287249869
world,1986,294144793
world,1987,301407523
world,1988,309002855
world,1989,316910626
world,1990,325167850
world,1991,334528576
world,1992,344160044
world,1993,353893712
world,1994,363289247
world,1995,372224799
world,1996,382704238
world,1997,392273276
world,1998,401350334
world,1999,410527898
world,2000,420126565
world,2001,430784587
world,2002,441761509
world,2003,452728269
world,2004,463030347
world,2005,472400985
world,2006,482888490
world,2007,492579988
world,2008,502156466
world,2009,512297287
world,2010,523579328
world,2011,536762548
world,2012,551124701
world,2013,566782122
world,2014,584093392
world,2015,603265005
world,2016,625417402
world,2017,649020357
world,2018,673464812
world,2019,697910903
world,2020,722133150
