global,time,sp_pop_65up_to
world,1960,152326907
world,1961,154935869
world,1962,158332184
world,1963,162164604
world,1964,166190104
world,1965,170616986
world,1966,175417035
world,1967,180487650
world,1968,185655679
world,1969,190811818
world,1970,196130741
world,1971,201790911
world,1972,207658510
world,1973,213863008
world,1974,220388035
world,1975,227074466
world,1976,233774749
world,1977,240658596
world,1978,247718592
world,1979,254692461
world,1980,260682830
world,1981,265463609
world,1982,269669275
world,1983,273720257
world,1984,278493419
world,1985,284536917
world,1986,291361750
world,1987,298530022
world,1988,306338988
world,1989,314730666
world,1990,323317373
world,1991,332344384
world,1992,341869901
world,1993,351822979
world,1994,361936513
world,1995,372140514
world,1996,382264944
world,1997,392293240
world,1998,402481114
world,1999,412660989
world,2000,423103283
world,2001,434244243
world,2002,445817722
world,2003,457355201
world,2004,468711289
world,2005,480077594
world,2006,491448431
world,2007,502153857
world,2008,512317189
world,2009,522640026
world,2010,533322163
world,2011,545597458
world,2012,560972992
world,2013,578140222
world,2014,597012054
world,2015,617546109
world,2016,639445544
world,2017,662752178
world,2018,687011356
world,2019,712062201
world,2020,737135206
world,2021,758581682
world,2022,779653348
