global,time,sp_pop_65up_to
world,1960,150169003
world,1961,152819627
world,1962,156196594
world,1963,159979459
world,1964,163960830
world,1965,168530231
world,1966,173425547
world,1967,178420794
world,1968,183595833
world,1969,188866541
world,1970,194332664
world,1971,200035593
world,1972,205837809
world,1973,211879802
world,1974,218192940
world,1975,224669685
world,1976,231074145
world,1977,237648097
world,1978,244533136
world,1979,251535203
world,1980,257708070
world,1981,262550681
world,1982,266867282
world,1983,271200522
world,1984,276239273
world,1985,282488222
world,1986,289483246
world,1987,296874644
world,1988,304720657
world,1989,313116481
world,1990,321822983
world,1991,330740526
world,1992,340157449
world,1993,349990394
world,1994,360159274
world,1995,370246629
world,1996,380147300
world,1997,390302319
world,1998,400553574
world,1999,410730715
world,2000,421191439
world,2001,432156390
world,2002,443458819
world,2003,454788153
world,2004,466038773
world,2005,477296716
world,2006,488673972
world,2007,499591522
world,2008,509837745
world,2009,519989327
world,2010,530527236
world,2011,542862755
world,2012,558450973
world,2013,575474344
world,2014,594036013
world,2015,614507599
world,2016,636035290
world,2017,658958696
world,2018,683085748
world,2019,707993242
world,2020,733157917
world,2021,754681903
world,2022,778122533
world,2023,804475697
