global,time,sp_pop_65up_to
world,1960,152328838
world,1961,154937994
world,1962,158334130
world,1963,162166390
world,1964,166191737
world,1965,170618454
world,1966,175418320
world,1967,180488722
world,1968,185656621
world,1969,190812686
world,1970,196131572
world,1971,201791800
world,1972,207659490
world,1973,213864195
world,1974,220389428
world,1975,227076146
world,1976,233776701
world,1977,240660873
world,1978,247721146
world,1979,254695210
world,1980,260685908
world,1981,265466982
world,1982,269672967
world,1983,273724252
world,1984,278497705
world,1985,284541395
world,1986,291366390
world,1987,298534717
world,1988,306343511
world,1989,314735051
world,1990,323321769
world,1991,332348891
world,1992,341874632
world,1993,351827922
world,1994,361941691
world,1995,372145916
world,1996,382270613
world,1997,392299269
world,1998,402487831
world,1999,412668490
world,2000,423111028
world,2001,434253252
world,2002,445827217
world,2003,457363806
world,2004,468718129
world,2005,480082410
world,2006,491450337
world,2007,502133806
world,2008,512296230
world,2009,522620728
world,2010,533307732
world,2011,545594551
world,2012,560973412
world,2013,578132815
world,2014,596984094
world,2015,617501264
world,2016,639396895
world,2017,662718734
world,2018,687024469
world,2019,712134931
world,2020,737239689
world,2021,758732796
world,2022,779736946
world,2023,805167113
