global,time,sp_pop_65up_to
world,1960,150626552
world,1961,154107494
world,1962,157564564
world,1963,161154712
world,1964,164607044
world,1965,168026724
world,1966,173492863
world,1967,178912832
world,1968,184300098
world,1969,189813614
world,1970,195215871
world,1971,201839131
world,1972,208191895
world,1973,214323823
world,1974,220495175
world,1975,226621149
world,1976,233948390
world,1977,241316946
world,1978,248550652
world,1979,255264499
world,1980,261166057
world,1981,267335786
world,1982,272545125
world,1983,277206604
world,1984,281961525
world,1985,287307530
world,1986,294212586
world,1987,301475277
world,1988,309072915
world,1989,316982874
world,1990,325275623
world,1991,334615814
world,1992,344220558
world,1993,353927991
world,1994,363316973
world,1995,372289565
world,1996,382774445
world,1997,392343617
world,1998,401420655
world,1999,410598026
world,2000,420196307
world,2001,430858097
world,2002,441833207
world,2003,452801681
world,2004,463105371
world,2005,472477280
world,2006,482966997
world,2007,492660576
world,2008,502231675
world,2009,512382019
world,2010,523666170
world,2011,536851918
world,2012,551217090
world,2013,566877560
world,2014,584193507
world,2015,603377785
world,2016,625551062
world,2017,649142245
world,2018,673618927
