global,time,sp_pop_65up_to
world,1960,152331142
world,1961,154939877
world,1962,158335914
world,1963,162168020
world,1964,166193278
world,1965,170620098
world,1966,175420337
world,1967,180491167
world,1968,185659364
world,1969,190815715
world,1970,196134718
world,1971,201794786
world,1972,207662217
world,1973,213866538
world,1974,220391682
world,1975,227078560
world,1976,233779388
world,1977,240663855
world,1978,247724156
world,1979,254697637
world,1980,260687313
world,1981,265467276
world,1982,269672439
world,1983,273723685
world,1984,278497446
world,1985,284541477
world,1986,291366807
world,1987,298535539
world,1988,306345078
world,1989,314737589
world,1990,323324780
world,1991,332351792
world,1992,341877038
world,1993,351829414
world,1994,361941982
world,1995,372144908
world,1996,382268001
world,1997,392294747
world,1998,402481380
world,1999,412660484
world,2000,423103371
world,2001,434243632
world,2002,445814269
world,2003,457349524
world,2004,468703866
world,2005,480068304
world,2006,491435778
world,2007,502136550
world,2008,512294835
world,2009,522613040
world,2010,533291072
world,2011,545561556
world,2012,560925596
world,2013,578094801
world,2014,596972186
world,2015,617513131
world,2016,639424743
world,2017,662746058
world,2018,687011326
world,2019,712062169
world,2020,737138709
world,2021,758631369
