global,time,sp_pop_65up_to
world,1960,150593477
world,1961,154074057
world,1962,157530855
world,1963,161120729
world,1964,164572636
world,1965,167991662
world,1966,173456518
world,1967,178874981
world,1968,184260607
world,1969,189772482
world,1970,195173189
world,1971,201794514
world,1972,208145544
world,1973,214275772
world,1974,220445208
world,1975,226568971
world,1976,233893569
world,1977,241259332
world,1978,248490419
world,1979,255202292
world,1980,261099058
world,1981,267265264
world,1982,272476835
world,1983,277139785
world,1984,281896206
world,1985,287241476
world,1986,294145832
world,1987,301409882
world,1988,309006726
world,1989,316916003
world,1990,325174848
world,1991,334523210
world,1992,344135004
world,1993,353851435
world,1994,363255788
world,1995,372220037
world,1996,382704217
world,1997,392273227
world,1998,401350311
world,1999,410527906
world,2000,420126567
world,2001,430784590
world,2002,441761509
world,2003,452728268
world,2004,463030341
world,2005,472400991
world,2006,482888492
world,2007,492579987
world,2008,502149052
world,2009,512297287
world,2010,523578620
world,2011,536759351
world,2012,551119375
world,2013,566774527
world,2014,584081640
world,2015,603248104
world,2016,625391870
world,2017,648977777
world,2018,673392013
world,2019,697967728
