global,time,tm_val_mrch_r6_zs
world,1960,3.24818
world,1961,3.33437
world,1962,3.31312
world,1963,3.35391
world,1964,4.0595
world,1965,3.90026
world,1966,3.74577
world,1967,3.63244
world,1968,3.61742
world,1969,3.62956
world,1970,3.48242
world,1971,3.20411
world,1972,3.20824
world,1973,3.23471
world,1974,3.76014
world,1975,3.42761
world,1976,3.40453
world,1977,3.60285
world,1978,3.14344
world,1979,3.39535
world,1980,3.57131
world,1981,2.96973
world,1982,2.81218
world,1983,2.58329
world,1984,2.6731
world,1985,2.70724
world,1986,2.17069
world,1987,1.88266
world,1988,1.72285
world,1989,1.83214
world,1990,1.82807
world,1991,1.66457
world,1992,1.55613
world,1993,1.46592
world,1994,1.3985
world,1995,1.37903
world,1996,1.49833
world,1997,1.54873
world,1998,1.38031
world,1999,1.40155
world,2000,1.57236
world,2001,1.61162
world,2002,1.55599
world,2003,1.65463
world,2004,1.7573
world,2005,1.92531
world,2006,2.03912
world,2007,2.08084
world,2008,2.38127
world,2009,2.11433
world,2010,2.27839
world,2011,2.58772
world,2012,2.65472
world,2013,2.56643
world,2014,2.49631
world,2015,2.00851
world,2016,1.87339
world,2017,1.98286
world,2018,2.11341
