global,time,tm_val_mrch_r6_zs
world,1960,3.21511
world,1961,3.29983
world,1962,3.27785
world,1963,3.26587
world,1964,4.00407
world,1965,3.85523
world,1966,3.70251
world,1967,3.59986
world,1968,3.58245
world,1969,3.59761
world,1970,3.45696
world,1971,3.183
world,1972,3.18006
world,1973,3.20775
world,1974,3.72487
world,1975,3.3836
world,1976,3.3771
world,1977,3.5768
world,1978,3.11767
world,1979,3.36919
world,1980,3.54298
world,1981,2.94989
world,1982,2.78919
world,1983,2.56146
world,1984,2.65039
world,1985,2.68358
world,1986,2.13541
world,1987,1.84504
world,1988,1.68399
world,1989,1.79659
world,1990,1.79132
world,1991,1.62963
world,1992,1.52079
world,1993,1.43035
world,1994,1.3668
world,1995,1.34804
world,1996,1.46759
world,1997,1.51841
world,1998,1.34874
world,1999,1.36884
world,2000,1.54941
world,2001,1.58921
world,2002,1.5357
world,2003,1.6353
world,2004,1.80656
world,2005,1.95848
world,2006,2.06333
world,2007,2.09052
world,2008,2.37286
world,2009,2.1136
world,2010,2.25892
world,2011,2.58216
world,2012,2.64558
world,2013,2.55563
world,2014,2.48101
world,2015,1.98021
world,2016,1.83874
world,2017,1.9595
world,2018,2.07799
world,2019,2.03736
