geo,time,ne_imp_gnfs_cd
abw,1995,1141899441.34078
abw,1996,1224022346.36872
abw,1997,1321229050.27933
abw,1998,1392737430.1676
abw,1999,1458100558.65922
abw,2000,1324284916.20112
abw,2001,1316033519.55307
abw,2002,1347128491.62011
abw,2003,1432167597.76536
abw,2004,1527994413.40782
abw,2005,1816622905.02793
abw,2006,1888111173.18436
abw,2007,2005849162.01117
abw,2008,2091921787.7095
abw,2009,1906100558.65922
abw,2010,1846245251.39665
abw,2011,2233917877.09497
abw,2012,2184788268.15642
abw,2013,2328027932.96089
abw,2014,2361241899.44134
abw,2015,2162351955.30726
abw,2016,2101055865.92179
abw,2017,2203529050.27933
abw,2018,2390329608.93855
abw,2019,2448675977.65363
abw,2020,1761437598.09873
abw,2021,2197997038.38339
abw,2022,2741287412.93185
afg,1960,37777780
afg,1961,44444446.66667
afg,1962,51111111.11111
afg,1963,126666717.77778
afg,1964,144444451.11111
afg,1965,215555548.88889
afg,1966,259999993.33333
afg,1967,237777784.44444
afg,1968,208888900
afg,1969,211111117.77778
afg,1970,208888900
afg,1971,295555548.88889
afg,1972,288888877.77778
afg,1973,255555562.22222
afg,1974,320000000
afg,1975,337777777.77778
afg,1976,380000006.66667
afg,1977,437777795.55556
afg,1978,457777788.88889
afg,2020,7241822545.32997
afg,2021,5288529076.39681
ago,2002,7370215410.00646
ago,2003,8831519491.91742
ago,2004,10645433272.64982
ago,2005,15181987507.51878
ago,2006,16320510948.93466
ago,2007,26207262259.9707
ago,2008,43286269632.05369
ago,2009,44777840571.76926
ago,2010,35682251201.20962
ago,2011,43947410303.42871
ago,2012,45919732759.68583
ago,2013,47727897034.28724
ago,2014,47096035884.1879
ago,2015,29985009928.40459
ago,2016,13320025154.08471
ago,2017,17134965586.19372
ago,2018,20293075104.17116
ago,2019,12080150064.12251
ago,2020,13399763100.53331
ago,2021,17769653733.00486
ago,2022,26425718922.83727
alb,1984,372867132.86713
alb,1985,362610722.61072
alb,1986,336224987.5
alb,1987,335624987.5
alb,1988,408575012.5
alb,1989,483800000
alb,1990,487500000
alb,1991,314316659.72222
alb,1992,627952433.94529
alb,1993,764996711.81874
alb,1994,773426124.18863
alb,1995,836744255.23881
alb,1996,1064684048.35239
alb,1997,795638991.13838
alb,1998,933614580.57687
alb,1999,1097558435.916
alb,2000,1508343772.56819
alb,2001,1771127105.66616
alb,2002,2068787044.40985
alb,2003,2591005963.89867
alb,2004,3220867804.41529
alb,2005,3853672285.64373
alb,2006,4364190439.64205
alb,2007,5867640022.66823
alb,2008,6717539664.41036
alb,2009,6004538203.11457
alb,2010,5792187274.96813
alb,2011,6700234587.48787
alb,2012,5860879346.60531
alb,2013,5999382677.06795
alb,2014,6243003602.57869
alb,2015,5070977347.41792
alb,2016,5436220794.65131
alb,2017,6070375896.83265
alb,2018,6856194783.87124
alb,2019,6926959712.72243
alb,2020,5636282433.50207
alb,2021,8016544325.73416
alb,2022,9033376424.81864
are,2001,42053369639.21035
are,2002,47845064669.84343
are,2003,57668073519.40096
are,2004,78428046289.99318
are,2005,93862491490.81007
are,2006,112930428863.17224
are,2007,166134240980.25867
are,2008,219714363512.5936
are,2009,187139823008.84961
are,2010,178610755616.06537
are,2011,215973042886.31723
are,2012,239748672566.37167
are,2013,252509462219.19675
are,2014,277888359428.18243
are,2015,266276378488.76788
are,2016,270442477876.1062
are,2017,290782845473.11096
are,2018,281535738597.68549
are,2019,295599807270.25189
are,2020,246886262682.09668
arg,1983,6390000000
arg,1984,5374285714.28571
arg,1985,5546666666.66667
arg,1986,6717021276.59575
arg,1987,8259813084.11215
arg,1988,7884571428.57143
arg,1989,5041763121.8406
arg,1990,6546497152.31476
arg,1991,11531201153.64447
arg,1992,18606116033.84472
arg,1993,22049649649.64965
arg,1994,27299960000
arg,1995,26038017000
arg,1996,30148400000
arg,1997,37413700000
arg,1998,38667300000
arg,1999,32762700000
arg,2000,33070146000
arg,2001,27603881800
arg,2002,13065823829.17526
arg,2003,18772898618.60639
arg,2004,27736672323.67117
arg,2005,34392237786.57204
arg,2006,40480743015.8524
arg,2007,52567536062.31568
arg,2008,66316154417.08337
arg,2009,48268743529.53733
arg,2010,67937933972.36527
arg,2011,88838309449.31316
arg,2012,78013690406.70598
arg,2013,81240190816.91534
arg,2014,73691675720.0984
arg,2015,70064879911.70419
arg,2016,75639254067.66081
arg,2017,89910495566.93843
arg,2018,85681309473.2328
arg,2019,65845624691.10797
arg,2020,52454091268.18863
arg,2021,72860619870.72383
arg,2022,96884984785.99565
arm,1990,1045666606.85448
arm,1991,1244415584.41558
arm,1992,779688141.15716
arm,1993,729847643.45721
arm,1994,961398392.54881
arm,1995,913101627.206
arm,1996,894135832.28674
arm,1997,955405625.76437
arm,1998,1000634291.3776
arm,1999,919091316.86166
arm,2000,957156466.97286
arm,2001,968529888.66069
arm,2002,1096735501.87495
arm,2003,1391414378.76877
arm,2004,1605180991.65807
arm,2005,2098701566.40541
arm,2006,2482540336.16978
arm,2007,3570727480.48145
arm,2008,4697073302.10145
arm,2009,3684309605.1493
arm,2010,4157364605.55245
arm,2011,4757906586.64803
arm,2012,5139736819.01236
arm,2013,5471934333.89364
arm,2014,5481836306.66345
arm,2015,4427830382.31678
arm,2016,4464568367.68073
arm,2017,5646879065.80608
arm,2018,6612701455.26012
arm,2019,7458380122.32194
arm,2020,5021765669.07554
arm,2021,6073889076.36421
arm,2022,9950475818.85372
asm,2002,562000000
asm,2003,574000000
asm,2004,570000000
asm,2005,618000000
asm,2006,638000000
asm,2007,625000000
asm,2008,758000000
asm,2009,559000000
asm,2010,541000000
asm,2011,563000000
asm,2012,646000000
asm,2013,651000000
asm,2014,695000000
asm,2015,665000000
asm,2016,639000000
asm,2017,626000000
