geo,time,ne_imp_gnfs_cd
abw,1995,1141899441.34078
abw,1996,1224022346.36872
abw,1997,1321229050.27933
abw,1998,1392737430.1676
abw,1999,1458100558.65922
abw,2000,1324284916.20112
abw,2001,1316033519.55307
abw,2002,1347128491.62011
abw,2003,1432167597.76536
abw,2004,1527994413.40782
abw,2005,1816622905.02793
abw,2006,1888111173.18436
abw,2007,2005849162.01117
abw,2008,2091921787.7095
abw,2009,1906100558.65922
abw,2010,1846245251.39665
abw,2011,2233917877.09497
abw,2012,2184788268.15642
abw,2013,2328027932.96089
abw,2014,2361241899.44134
abw,2015,2162351955.30726
abw,2016,2101055865.92179
abw,2017,2203529050.27933
abw,2018,2390327374.30168
abw,2019,2448677653.63128
abw,2020,1694640335.19553
abw,2021,2133552234.63687
afg,1960,37777780
afg,1961,44444446.66667
afg,1962,51111111.11111
afg,1963,126666717.77778
afg,1964,144444451.11111
afg,1965,215555548.88889
afg,1966,259999993.33333
afg,1967,237777784.44444
afg,1968,208888900
afg,1969,211111117.77778
afg,1970,208888900
afg,1971,295555548.88889
afg,1972,288888877.77778
afg,1973,255555562.22222
afg,1974,320000000
afg,1975,337777777.77778
afg,1976,380000006.66667
afg,1977,437777795.55556
afg,1978,457777788.88889
ago,2000,5738980003.82281
ago,2001,6697309999.14844
ago,2002,7370192438.01736
ago,2003,8831519491.52284
ago,2004,10645433272.64982
ago,2005,15181987508.0994
ago,2006,16320510949.8372
ago,2007,26207262259.9707
ago,2008,43286269633.97665
ago,2009,44777827967.7878
ago,2010,34788093520.60084
ago,2011,43022314719.66951
ago,2012,44824316724.77785
ago,2013,48111076624.75394
ago,2014,47538582413.10753
ago,2015,28899171590.23414
ago,2016,12582567235.23463
ago,2017,16038048502.85459
ago,2018,19869658776.70061
ago,2019,11809428922.0335
ago,2020,8710618374.5807
ago,2021,10917707594.56053
alb,1984,372867136.18296
alb,1985,362610725.83534
alb,1986,336224987.5
alb,1987,335624987.5
alb,1988,408575012.5
alb,1989,483800000
alb,1990,487500000
alb,1991,314316659.72222
alb,1992,627952433.94529
alb,1993,764996711.81874
alb,1994,773426121.46405
alb,1995,836744255.23881
alb,1996,1064684051.74854
alb,1997,795638991.13838
alb,1998,933614580.57687
alb,1999,1097558435.916
alb,2000,1508343772.56819
alb,2001,1771127105.66616
alb,2002,2068787044.40985
alb,2003,2591005963.89867
alb,2004,3220867804.41529
alb,2005,3853672267.08738
alb,2006,4364190435.58186
alb,2007,5867640033.62962
alb,2008,6717539656.36088
alb,2009,6004538214.46992
alb,2010,5792187293.54413
alb,2011,6700234565.35208
alb,2012,5860879364.66363
alb,2013,5999382695.99298
alb,2014,6243003602.57869
alb,2015,5070977360.83728
alb,2016,5436220794.65131
alb,2017,6070375896.83265
alb,2018,6856194805.03443
alb,2019,6926959691.70316
alb,2020,5636282433.50207
alb,2021,8016544325.73416
alb,2022,9033549156.80056
are,2001,42053369639.21035
are,2002,47845064669.84343
are,2003,57668073519.40096
are,2004,78428046289.99318
are,2005,93862491490.81007
are,2006,112930428863.17224
are,2007,166134240980.25867
are,2008,219714363512.5936
are,2009,187139823008.84961
are,2010,178610755616.06537
are,2011,215973042886.31723
are,2012,239748672566.37167
are,2013,252509462219.19675
are,2014,277888359428.18243
are,2015,266276378488.76788
are,2016,270442477876.1062
are,2017,290782845473.11096
are,2018,281535738597.68549
are,2019,295599807270.25189
are,2020,246886262682.09668
arg,1962,2294367226.53985
arg,1963,1441753153.10994
arg,1964,1424602863.7313
arg,1965,1176470539.39431
arg,1966,1428571371.44429
arg,1967,1212121237.48041
arg,1968,1428571474.83812
arg,1969,2000000041.3448
arg,1970,1495789482.224
arg,1971,2199999958.62685
arg,1972,2374999979.49003
arg,1973,3000000101.96424
arg,1974,4555555489.85516
arg,1975,3135135020.645
arg,1976,3030000057.09425
arg,1977,4159999872.68227
arg,1978,5089538171.53895
arg,1979,4383512570.52097
arg,1980,4989980079.95196
arg,1981,5800000170.81341
arg,1982,5497685333.13496
arg,1983,6068376037.18012
arg,1984,5561048222.66032
arg,1985,5529993735.55397
arg,1986,6695427336.30366
arg,1987,8243255952.41335
arg,1988,7882225528.11663
arg,1989,5041767786.39482
arg,1990,6546496033.45987
arg,1991,11531201153.64447
arg,1992,18606122294.47243
arg,1993,22049649649.64965
arg,1994,27299960000
arg,1995,26038017000
arg,1996,30148400000
arg,1997,37413700000
arg,1998,38667300000
arg,1999,32762700000
arg,2000,33070146000
arg,2001,27603881800
arg,2002,13065823829.17526
arg,2003,18772898618.60639
arg,2004,27736672323.67117
arg,2005,34392237786.57204
arg,2006,40480743015.8524
arg,2007,52567536062.31568
arg,2008,66316154417.08337
arg,2009,48268743529.53733
arg,2010,67937933972.36527
arg,2011,88838318609.22044
arg,2012,78013690406.70598
arg,2013,81240190816.91534
arg,2014,73691675720.0984
arg,2015,70064879911.70419
arg,2016,75639253620.02402
arg,2017,89910495973.30927
arg,2018,85681310489.79953
arg,2019,65845625146.96468
arg,2020,52467914392.71324
arg,2021,72817326087.13005
arg,2022,96803039172.72398
arm,1990,1045655213.09657
arm,1991,1244415584.41558
arm,1992,779688141.15716
arm,1993,729847643.45721
arm,1994,961398392.54881
arm,1995,913101627.206
arm,1996,894135832.28674
arm,1997,955405625.76437
arm,1998,1000634291.3776
arm,1999,919091316.86166
arm,2000,957156466.97286
arm,2001,968529888.66069
arm,2002,1096735501.87495
arm,2003,1391414378.76877
arm,2004,1605180991.65807
arm,2005,2098701568.10588
arm,2006,2482540337.81346
arm,2007,3570727478.30327
arm,2008,4697073298.08035
arm,2009,3684309609.14451
arm,2010,4157364608.45839
arm,2011,4757906580.9167
arm,2012,5139736823.7852
arm,2013,5471934330.28297
arm,2014,5481836303.96236
