geo,time,sl_tlf_totl_fe_zs
afg,1990,17.06305
afg,1991,17.04172
afg,1992,16.99015
afg,1993,16.88608
afg,1994,16.73968
afg,1995,16.57631
afg,1996,16.39063
afg,1997,16.18851
afg,1998,15.98809
afg,1999,15.79838
afg,2000,15.63635
afg,2001,15.52689
afg,2002,15.4681
afg,2003,15.45404
afg,2004,15.48728
afg,2005,15.56378
afg,2006,15.69619
afg,2007,15.89655
afg,2008,16.15516
afg,2009,16.43975
afg,2010,16.74306
afg,2011,17.04343
afg,2012,17.33413
afg,2013,18.28339
afg,2014,19.27022
afg,2015,20.29415
afg,2016,21.35418
afg,2017,22.46313
afg,2018,21.75162
afg,2019,20.9068
afg,2020,19.83498
afg,2021,17.94614
afg,2022,6.86395
afg,2023,6.84625
afg,2024,6.80439
ago,1990,50.07633
ago,1991,50.11487
ago,1992,50.14342
ago,1993,50.21764
ago,1994,50.3091
ago,1995,50.33486
ago,1996,50.31343
ago,1997,50.29925
ago,1998,50.31037
ago,1999,50.35483
ago,2000,50.39985
ago,2001,50.44006
ago,2002,50.473
ago,2003,50.47831
ago,2004,50.46563
ago,2005,50.44583
ago,2006,50.41826
ago,2007,50.38531
ago,2008,50.34568
ago,2009,50.30252
ago,2010,50.2613
ago,2011,49.69289
ago,2012,49.69359
ago,2013,49.70121
ago,2014,49.7128
ago,2015,49.72937
ago,2016,49.74667
ago,2017,49.76378
ago,2018,49.7838
ago,2019,49.80407
ago,2020,49.81672
ago,2021,50.05418
ago,2022,49.51889
ago,2023,49.45064
ago,2024,49.41353
alb,1990,41.13211
alb,1991,41.60486
alb,1992,41.81717
alb,1993,41.81159
alb,1994,41.84167
alb,1995,41.85008
alb,1996,41.93283
alb,1997,42.2378
alb,1998,42.36192
alb,1999,42.4712
alb,2000,42.63562
alb,2001,42.69017
alb,2002,42.62807
alb,2003,42.76893
alb,2004,42.92544
alb,2005,43.10622
alb,2006,43.31664
alb,2007,43.56054
alb,2008,43.83693
alb,2009,42.74772
alb,2010,43.33101
alb,2011,44.76129
alb,2012,43.8493
alb,2013,42.67218
alb,2014,42.04859
alb,2015,43.3883
alb,2016,44.48212
alb,2017,43.77113
alb,2018,44.28775
alb,2019,44.8244
alb,2020,44.74153
alb,2021,45.03515
alb,2022,44.98381
alb,2023,44.99445
alb,2024,45.07093
are,1990,10.07569
are,1991,10.27436
are,1992,10.40083
are,1993,10.56925
are,1994,10.60372
are,1995,10.65284
are,1996,10.97691
are,1997,11.37105
are,1998,11.73443
are,1999,12.06691
are,2000,12.36258
