geo,time,sl_tlf_totl_fe_zs
afg,1990,15.65551
afg,1991,15.61575
afg,1992,15.53843
afg,1993,15.42882
afg,1994,15.34801
afg,1995,15.35782
afg,1996,15.20491
afg,1997,15.09045
afg,1998,15.02707
afg,1999,14.99232
afg,2000,14.95564
afg,2001,15.06196
afg,2002,15.20136
afg,2003,15.35322
afg,2004,15.51302
afg,2005,15.68593
afg,2006,15.53423
afg,2007,15.40269
afg,2008,15.31649
afg,2009,15.29997
afg,2010,15.36697
afg,2011,15.70325
afg,2012,16.11402
afg,2013,16.95932
afg,2014,17.84826
afg,2015,18.78621
afg,2016,19.81768
afg,2017,20.89706
afg,2018,21.2722
afg,2019,21.44706
ago,1990,48.27221
ago,1991,48.32309
ago,1992,48.35354
ago,1993,48.33672
ago,1994,48.40423
ago,1995,48.51721
ago,1996,48.61277
ago,1997,48.71227
ago,1998,48.81754
ago,1999,48.92033
ago,2000,49.02419
ago,2001,49.09796
ago,2002,49.19827
ago,2003,49.27708
ago,2004,49.37778
ago,2005,49.48595
ago,2006,49.5643
ago,2007,49.65431
ago,2008,49.73593
ago,2009,49.7863
ago,2010,49.8462
ago,2011,49.86652
ago,2012,49.91013
ago,2013,49.95379
ago,2014,50.00356
ago,2015,50.05091
ago,2016,50.09831
ago,2017,50.1549
ago,2018,50.21147
ago,2019,50.25306
alb,1990,41.48295
alb,1991,43.00799
alb,1992,43.86111
alb,1993,44.18484
alb,1994,44.50582
alb,1995,44.53217
alb,1996,43.98199
alb,1997,43.80384
alb,1998,42.97601
alb,1999,42.1473
alb,2000,41.63844
alb,2001,41.44125
alb,2002,41.46861
alb,2003,41.64021
alb,2004,41.84762
alb,2005,42.03746
alb,2006,42.21953
alb,2007,42.36505
alb,2008,42.47544
alb,2009,41.60777
alb,2010,42.44505
alb,2011,42.40882
alb,2012,42.3882
alb,2013,41.25099
alb,2014,40.62279
alb,2015,41.52379
alb,2016,41.44666
alb,2017,41.42941
alb,2018,41.46691
alb,2019,41.47534
are,1990,10.79051
are,1991,11.02415
are,1992,11.20269
are,1993,11.44591
are,1994,11.54669
are,1995,11.63575
are,1996,11.76352
are,1997,11.86544
are,1998,11.93654
are,1999,11.97904
are,2000,11.99283
are,2001,12.19528
are,2002,12.39854
are,2003,12.50355
are,2004,12.39295
are,2005,12.067
are,2006,11.73077
are,2007,11.3597
are,2008,11.1283
are,2009,11.13997
are,2010,11.41379
are,2011,12.0685
are,2012,12.96494
are,2013,14.02984
are,2014,15.11825
are,2015,16.0894
are,2016,16.771
are,2017,17.37342
are,2018,17.4685
are,2019,17.57839
arg,1990,39.3852
arg,1991,39.86867
arg,1992,40.33035
arg,1993,40.81169
arg,1994,41.18692
arg,1995,41.17602
arg,1996,41.5241
arg,1997,41.9649
arg,1998,42.2149
arg,1999,42.13007
arg,2000,42.13508
arg,2001,41.99141
arg,2002,41.51002
arg,2003,41.84635
arg,2004,42.18623
arg,2005,41.84534
arg,2006,42.07203
arg,2007,41.78154
arg,2008,41.49771
arg,2009,41.81922
arg,2010,41.38396
arg,2011,41.44418
arg,2012,41.59961
arg,2013,41.44184
