geo,time,sl_tlf_totl_fe_zs
afg,1990,16.47745
afg,1991,16.51831
afg,1992,16.53701
afg,1993,16.51394
afg,1994,16.49851
afg,1995,16.55102
afg,1996,16.40487
afg,1997,16.27281
afg,1998,16.18213
afg,1999,16.1212
afg,2000,16.06698
afg,2001,16.17558
afg,2002,16.3171
afg,2003,16.46586
afg,2004,16.60855
afg,2005,16.74429
afg,2006,16.56664
afg,2007,16.4042
afg,2008,16.27774
afg,2009,16.21674
afg,2010,16.24707
afg,2011,16.56092
afg,2012,16.95125
afg,2013,17.8855
afg,2014,18.85825
afg,2015,19.87373
afg,2016,20.945
afg,2017,22.05903
afg,2018,22.39289
afg,2019,22.72396
afg,2020,19.46406
afg,2021,17.93728
ago,1990,49.93726
ago,1991,49.99334
ago,1992,50.05331
ago,1993,50.16766
ago,1994,50.30631
ago,1995,50.37607
ago,1996,50.34749
ago,1997,50.3343
ago,1998,50.3543
ago,1999,50.41451
ago,2000,50.47959
ago,2001,50.49655
ago,2002,50.52331
ago,2003,50.53176
ago,2004,50.5296
ago,2005,50.52383
ago,2006,50.47513
ago,2007,50.43471
ago,2008,50.39843
ago,2009,50.36652
ago,2010,50.34474
ago,2011,49.7796
ago,2012,49.74435
ago,2013,49.72574
ago,2014,49.71917
ago,2015,49.72721
ago,2016,49.7299
ago,2017,49.7432
ago,2018,49.77504
ago,2019,49.82187
ago,2020,49.57037
ago,2021,49.5969
alb,1990,40.78838
alb,1991,41.66532
alb,1992,42.05987
alb,1993,42.09037
alb,1994,42.1464
alb,1995,42.09132
alb,1996,42.03208
alb,1997,42.32332
alb,1998,42.19257
alb,1999,41.9825
alb,2000,41.87228
alb,2001,41.7539
alb,2002,41.69052
alb,2003,41.90843
alb,2004,42.13237
alb,2005,42.36054
alb,2006,42.60292
alb,2007,42.8656
alb,2008,43.14716
alb,2009,42.0642
alb,2010,42.65753
alb,2011,44.04173
alb,2012,43.04171
alb,2013,41.79357
alb,2014,41.11519
alb,2015,42.4206
alb,2016,43.5008
alb,2017,42.78878
alb,2018,43.31231
alb,2019,43.86568
alb,2020,43.24896
alb,2021,43.55815
are,1990,10.51086
are,1991,10.70944
are,1992,10.86957
are,1993,11.08931
are,1994,11.18836
are,1995,11.28755
are,1996,11.472
are,1997,11.62029
are,1998,11.7789
are,1999,11.9496
are,2000,12.12983
are,2001,12.34274
are,2002,12.55866
are,2003,12.75706
are,2004,12.91788
are,2005,12.93842
are,2006,12.82188
are,2007,12.59422
are,2008,12.46969
are,2009,12.50945
are,2010,12.85987
are,2011,13.44998
are,2012,14.04447
are,2013,14.63133
are,2014,15.19876
are,2015,15.74092
are,2016,16.25408
are,2017,16.88583
are,2018,16.40141
are,2019,16.58376
are,2020,16.36186
are,2021,16.61983
arg,1990,39.31541
arg,1991,39.84266
arg,1992,40.32492
arg,1993,40.83871
arg,1994,41.19557
arg,1995,40.98497
arg,1996,41.30942
arg,1997,41.78643
arg,1998,42.00322
arg,1999,41.75776
arg,2000,41.67555
arg,2001,41.36117
arg,2002,40.57296
arg,2003,41.07469
arg,2004,41.57738
arg,2005,41.13788
arg,2006,41.45771
arg,2007,41.2052
arg,2008,40.94888
arg,2009,41.30069
arg,2010,40.75491
arg,2011,40.64377
arg,2012,40.9095
arg,2013,40.82315
arg,2014,40.97065
arg,2015,41.16923
arg,2016,41.37343
arg,2017,41.57946
arg,2018,42.27566
arg,2019,42.50144
arg,2020,42.51781
arg,2021,42.27497
arm,1990,44.19785
arm,1991,44.20462
arm,1992,44.39885
arm,1993,44.74054
arm,1994,45.02581
arm,1995,45.2362
arm,1996,45.37045
arm,1997,45.50445
arm,1998,45.63396
arm,1999,45.75116
arm,2000,45.86224
arm,2001,45.95564
arm,2002,46.04837
arm,2003,46.14726
arm,2004,46.24399
arm,2005,46.34726
arm,2006,46.46501
arm,2007,46.58965
arm,2008,46.66262
arm,2009,46.93565
arm,2010,46.27255
arm,2011,47.73282
arm,2012,47.97453
arm,2013,48.2041
arm,2014,48.23826
arm,2015,48.17351
arm,2016,47.51056
arm,2017,47.74039
arm,2018,45.86733
arm,2019,46.90612
arm,2020,46.48737
arm,2021,46.75998
aus,1990,41.39626
aus,1991,41.6092
aus,1992,41.78581
aus,1993,41.887
aus,1994,42.30634
aus,1995,42.71635
aus,1996,42.90328
aus,1997,43.03001
aus,1998,43.18306
aus,1999,43.3546
aus,2000,43.82471
aus,2001,44.15027
aus,2002,44.25098
aus,2003,44.62698
aus,2004,44.52632
aus,2005,44.87007
aus,2006,45.02573
aus,2007,45.12202
aus,2008,45.23314
aus,2009,45.38843
aus,2010,45.30008
aus,2011,45.48205
aus,2012,45.61055
aus,2013,45.71966
aus,2014,45.90876
aus,2015,46.10612
aus,2016,46.41717
aus,2017,46.62296
aus,2018,46.80025
aus,2019,46.92778
aus,2020,46.97756
aus,2021,47.12043
aut,1990,41.00858
aut,1991,41.11918
aut,1992,41.7083
aut,1993,41.98278
aut,1994,43.19875
aut,1995,43.55053
aut,1996,43.46348
aut,1997,43.63233
aut,1998,43.84265
aut,1999,43.8524
aut,2000,43.91917
aut,2001,44.17368
aut,2002,44.67394
aut,2003,44.64185
aut,2004,45.36868
aut,2005,45.45996
aut,2006,45.61662
aut,2007,45.68713
aut,2008,45.95145
aut,2009,46.28508
aut,2010,46.3911
aut,2011,46.59169
aut,2012,46.75326
aut,2013,46.82709
aut,2014,46.94522
aut,2015,46.83982
aut,2016,46.82502
aut,2017,46.773
aut,2018,46.64175
aut,2019,46.69745
aut,2020,46.83453
aut,2021,46.71753
aze,1990,49.47238
aze,1991,49.471
aze,1992,49.68592
aze,1993,49.96374
aze,1994,50.21336
aze,1995,50.37272
aze,1996,50.36687
aze,1997,50.31049
aze,1998,50.21777
aze,1999,50.13401
aze,2000,49.96768
aze,2001,49.87984
aze,2002,49.80386
aze,2003,49.61084
aze,2004,49.62861
aze,2005,49.36444
aze,2006,49.00228
aze,2007,48.50879
aze,2008,48.77633
aze,2009,49.55646
aze,2010,49.86821
aze,2011,49.76574
aze,2012,49.54684
aze,2013,49.50103
aze,2014,49.57885
aze,2015,49.6844
aze,2016,49.47358
aze,2017,49.4606
aze,2018,49.52869
aze,2019,49.51073
aze,2020,48.92795
aze,2021,49.14069
bdi,1990,51.81778
bdi,1991,51.83166
bdi,1992,51.81662
bdi,1993,52.00896
bdi,1994,52.05783
bdi,1995,51.91706
bdi,1996,52.00323
bdi,1997,52.07993
bdi,1998,52.08519
bdi,1999,52.04072
bdi,2000,52.02012
bdi,2001,52.00365
bdi,2002,51.97476
bdi,2003,51.92815
bdi,2004,51.86801
bdi,2005,51.81479
bdi,2006,51.77217
bdi,2007,51.73064
bdi,2008,51.68906
bdi,2009,51.6424
bdi,2010,51.6062
bdi,2011,51.58935
bdi,2012,51.57443
bdi,2013,51.56106
bdi,2014,51.55286
bdi,2015,51.53787
bdi,2016,51.53981
bdi,2017,51.53271
bdi,2018,51.52459
bdi,2019,51.52668
bdi,2020,51.51302
bdi,2021,51.3906
bel,1990,38.99801
bel,1991,39.78761
bel,1992,40.43681
bel,1993,41.06232
bel,1994,41.18939
bel,1995,41.40176
bel,1996,41.52489
bel,1997,41.88096
bel,1998,42.26233
bel,1999,42.88666
bel,2000,43.03687
bel,2001,42.40622
bel,2002,42.85807
bel,2003,43.09055
bel,2004,43.80012
bel,2005,44.13721
bel,2006,44.40066
bel,2007,44.66925
bel,2008,44.94851
bel,2009,45.14216
bel,2010,45.34909
bel,2011,45.4122
bel,2012,45.40891
bel,2013,45.75804
bel,2014,46.06722
bel,2015,46.12988
bel,2016,46.031
bel,2017,46.2873
bel,2018,46.69353
bel,2019,46.76484
bel,2020,46.73746
bel,2021,46.81656
