geo,time,sl_tlf_totl_fe_zs
afg,1990,15.75374
afg,1991,15.70089
afg,1992,15.61553
afg,1993,15.51322
afg,1994,15.42761
afg,1995,15.43395
afg,1996,15.30132
afg,1997,15.19984
afg,1998,15.15406
afg,1999,15.11767
afg,2000,15.07723
afg,2001,15.15515
afg,2002,15.26515
afg,2003,15.38028
afg,2004,15.52073
afg,2005,15.67058
afg,2006,15.55909
afg,2007,15.46414
afg,2008,15.4081
afg,2009,15.40978
afg,2010,15.47917
afg,2011,15.75767
afg,2012,16.11537
afg,2013,16.96332
afg,2014,17.85292
afg,2015,18.78776
afg,2016,19.81645
afg,2017,20.89236
afg,2018,21.24702
afg,2019,21.6074
ago,1990,48.26216
ago,1991,48.3143
ago,1992,48.34281
ago,1993,48.3183
ago,1994,48.3888
ago,1995,48.50055
ago,1996,48.59995
ago,1997,48.70392
ago,1998,48.81104
ago,1999,48.90802
ago,2000,49.00737
ago,2001,49.08429
ago,2002,49.18266
ago,2003,49.2672
ago,2004,49.36466
ago,2005,49.47615
ago,2006,49.5636
ago,2007,49.65624
ago,2008,49.73784
ago,2009,49.78764
ago,2010,49.8501
ago,2011,49.8665
ago,2012,49.91284
ago,2013,49.95649
ago,2014,50.00886
ago,2015,50.05033
ago,2016,50.09768
ago,2017,50.15361
ago,2018,50.20291
ago,2019,50.27028
alb,1990,41.61505
alb,1991,43.18599
alb,1992,44.04471
alb,1993,44.38473
alb,1994,44.709
alb,1995,44.702
alb,1996,44.12405
alb,1997,43.98255
alb,1998,43.12955
alb,1999,42.25334
alb,2000,41.70331
alb,2001,41.457
alb,2002,41.45994
alb,2003,41.63111
alb,2004,41.83897
alb,2005,42.0312
alb,2006,42.21657
alb,2007,42.36454
alb,2008,42.4749
alb,2009,41.60668
alb,2010,42.44407
alb,2011,44.17155
alb,2012,42.3026
alb,2013,41.18299
alb,2014,40.27643
alb,2015,41.13285
alb,2016,42.02544
alb,2017,41.24503
alb,2018,42.19069
alb,2019,43.04428
are,1990,10.79899
are,1991,11.02992
are,1992,11.20855
are,1993,11.43844
are,1994,11.5408
are,1995,11.63508
are,1996,11.76623
are,1997,11.86729
are,1998,11.93795
are,1999,11.9806
are,2000,11.99224
are,2001,12.19503
are,2002,12.39994
are,2003,12.50198
are,2004,12.3918
are,2005,12.06525
are,2006,11.73079
are,2007,11.36013
are,2008,11.12857
are,2009,11.13984
are,2010,11.41312
are,2011,12.06969
are,2012,12.96648
are,2013,14.03047
are,2014,15.1193
are,2015,16.0908
are,2016,16.7725
are,2017,17.37275
are,2018,17.46741
are,2019,17.47973
arg,1990,39.34005
arg,1991,39.83861
arg,1992,40.3266
arg,1993,40.83091
arg,1994,41.22208
arg,1995,41.21068
arg,1996,41.57202
arg,1997,42.02981
arg,1998,42.27756
arg,1999,42.17987
arg,2000,42.17485
arg,2001,42.01215
arg,2002,41.48797
arg,2003,41.83482
arg,2004,42.19043
arg,2005,41.84585
arg,2006,42.07474
arg,2007,41.78494
arg,2008,41.49669
arg,2009,41.81939
arg,2010,41.38429
arg,2011,41.44726
arg,2012,41.5941
arg,2013,41.44011
arg,2014,41.24919
arg,2015,41.61125
arg,2016,41.98006
arg,2017,42.34359
arg,2018,43.00186
arg,2019,43.26963
arm,1990,43.24948
arm,1991,43.50806
arm,1992,43.85356
arm,1993,44.26369
arm,1994,44.72371
arm,1995,45.17984
arm,1996,45.55581
arm,1997,45.89621
arm,1998,46.19841
arm,1999,46.45291
arm,2000,46.65049
arm,2001,46.67194
arm,2002,46.63513
arm,2003,46.56876
arm,2004,46.50261
arm,2005,46.43791
arm,2006,46.38983
arm,2007,46.36597
arm,2008,46.33558
arm,2009,46.44101
arm,2010,45.70267
arm,2011,47.02844
arm,2012,47.11385
arm,2013,47.18449
arm,2014,47.05658
arm,2015,46.83695
arm,2016,46.04876
arm,2017,46.14977
arm,2018,44.23158
arm,2019,44.22547
aus,1990,41.38676
aus,1991,41.58622
aus,1992,41.76985
aus,1993,41.88303
aus,1994,42.29892
aus,1995,42.69954
aus,1996,42.86365
aus,1997,42.93592
aus,1998,43.05154
aus,1999,43.18993
aus,2000,43.63643
aus,2001,43.94078
aus,2002,44.0577
aus,2003,44.44267
aus,2004,44.33596
aus,2005,44.66625
aus,2006,44.83618
aus,2007,44.93519
aus,2008,45.04364
aus,2009,45.19447
aus,2010,45.08707
aus,2011,45.2849
aus,2012,45.43556
aus,2013,45.55651
aus,2014,45.74039
aus,2015,45.90908
aus,2016,46.16121
aus,2017,46.33986
aus,2018,46.5004
aus,2019,46.64161
aut,1990,41.02914
aut,1991,41.13212
aut,1992,41.64749
aut,1993,41.9226
aut,1994,42.98854
aut,1995,43.2977
aut,1996,43.19232
aut,1997,43.3341
aut,1998,43.51912
aut,1999,43.50436
aut,2000,43.51327
aut,2001,43.75842
aut,2002,44.28554
aut,2003,44.37348
aut,2004,45.11386
aut,2005,45.25461
aut,2006,45.43125
aut,2007,45.49409
aut,2008,45.72999
aut,2009,46.0429
aut,2010,46.14038
aut,2011,46.33618
aut,2012,46.5137
aut,2013,46.58223
aut,2014,46.70596
aut,2015,46.6779
aut,2016,46.70161
aut,2017,46.61789
aut,2018,46.42891
aut,2019,46.41775
aze,1990,48.11807
aze,1991,48.10673
aze,1992,48.32837
aze,1993,48.70188
aze,1994,49.02326
aze,1995,49.12472
aze,1996,49.17208
aze,1997,49.19138
aze,1998,49.21573
aze,1999,49.25657
aze,2000,49.23894
aze,2001,49.1305
aze,2002,49.01059
aze,2003,48.7777
aze,2004,48.79641
aze,2005,48.59377
aze,2006,48.29242
aze,2007,48.10644
aze,2008,48.37919
aze,2009,48.99636
aze,2010,49.33007
aze,2011,49.09423
aze,2012,48.95987
aze,2013,48.89532
aze,2014,48.94657
aze,2015,49.01926
aze,2016,48.78515
aze,2017,48.73183
aze,2018,48.76012
aze,2019,48.63163
bdi,1990,52.10844
bdi,1991,52.21671
bdi,1992,52.35827
bdi,1993,52.51948
bdi,1994,52.66793
bdi,1995,52.78388
bdi,1996,52.68166
bdi,1997,52.56388
bdi,1998,52.42113
bdi,1999,52.3116
bdi,2000,52.21559
bdi,2001,52.21136
bdi,2002,52.20343
bdi,2003,52.20422
bdi,2004,52.20412
bdi,2005,52.2052
bdi,2006,52.191
bdi,2007,52.16513
bdi,2008,52.14132
bdi,2009,52.11612
bdi,2010,52.09801
bdi,2011,52.10445
bdi,2012,52.11586
bdi,2013,52.12929
bdi,2014,52.14093
bdi,2015,52.06387
bdi,2016,52.0021
bdi,2017,51.93601
bdi,2018,51.89354
bdi,2019,51.85764
bel,1990,39.09109
bel,1991,39.85678
bel,1992,40.46408
bel,1993,41.10701
bel,1994,41.20913
bel,1995,41.40278
bel,1996,41.52205
bel,1997,41.8893
bel,1998,42.21766
bel,1999,42.86173
bel,2000,42.98506
bel,2001,42.33779
bel,2002,42.77774
bel,2003,42.98424
bel,2004,43.6433
bel,2005,43.94426
bel,2006,44.19682
bel,2007,44.46934
bel,2008,44.73772
bel,2009,44.93198
bel,2010,45.13958
bel,2011,45.24782
bel,2012,45.26963
bel,2013,45.6447
bel,2014,45.98084
bel,2015,46.04093
bel,2016,45.93182
bel,2017,45.83895
bel,2018,46.21097
bel,2019,46.22562
ben,1990,41.74947
ben,1991,41.65314
ben,1992,41.57216
ben,1993,42.04913
ben,1994,42.54239
ben,1995,43.05495
ben,1996,43.59071
ben,1997,44.1525
ben,1998,44.71761
ben,1999,45.29027
ben,2000,45.8696
ben,2001,46.44819
ben,2002,47.02906
ben,2003,47.39709
ben,2004,47.75312
ben,2005,48.10216
ben,2006,48.46993
ben,2007,48.83159
ben,2008,49.18309
ben,2009,49.51811
ben,2010,49.82674
ben,2011,49.08392
ben,2012,49.07468
ben,2013,49.08411
ben,2014,49.09537
ben,2015,49.09783
ben,2016,49.10841
ben,2017,49.12942
ben,2018,49.17391
ben,2019,49.22674
bfa,1990,48.50136
bfa,1991,48.45874
bfa,1992,48.21501
bfa,1993,47.9619
bfa,1994,47.69505
bfa,1995,47.42262
bfa,1996,47.13488
bfa,1997,46.83476
bfa,1998,46.51472
bfa,1999,46.18562
bfa,2000,45.83398
bfa,2001,45.44941
bfa,2002,45.04182
bfa,2003,44.63056
bfa,2004,44.18888
bfa,2005,43.74246
bfa,2006,43.27512
bfa,2007,43.34618
bfa,2008,43.42911
bfa,2009,43.55342
bfa,2010,43.71559
bfa,2011,43.89472
bfa,2012,44.1237
bfa,2013,44.39489
bfa,2014,44.71655
bfa,2015,44.70183
bfa,2016,44.69084
bfa,2017,44.6935
bfa,2018,44.70379
bfa,2019,44.73088
bgd,1990,20.448
bgd,1991,20.57247
bgd,1992,20.72802
bgd,1993,20.91018
bgd,1994,21.10994
bgd,1995,21.33872
bgd,1996,21.54317
bgd,1997,21.7808
bgd,1998,22.02233
bgd,1999,22.27252
bgd,2000,22.5115
bgd,2001,22.70757
bgd,2002,22.91303
bgd,2003,23.11668
bgd,2004,23.3254
bgd,2005,23.54544
bgd,2006,23.7404
bgd,2007,24.25524
bgd,2008,24.78795
bgd,2009,25.31449
bgd,2010,25.83029
bgd,2011,26.32068
bgd,2012,26.80754
bgd,2013,27.28859
bgd,2014,27.76695
bgd,2015,28.26091
bgd,2016,28.74839
bgd,2017,30.17415
bgd,2018,30.36462
bgd,2019,30.51465
bgr,1990,48.12402
bgr,1991,48.22974
bgr,1992,48.34607
bgr,1993,48.20738
bgr,1994,48.01007
bgr,1995,47.76773
bgr,1996,47.50662
bgr,1997,47.17849
bgr,1998,46.80683
bgr,1999,46.38882
bgr,2000,45.90894
bgr,2001,46.9008
bgr,2002,46.93693
bgr,2003,46.29326
bgr,2004,46.4225
bgr,2005,45.97636
bgr,2006,46.38467
bgr,2007,46.29017
bgr,2008,45.83797
bgr,2009,45.79004
bgr,2010,46.1984
bgr,2011,46.50968
bgr,2012,46.64593
bgr,2013,46.6541
bgr,2014,46.52201
bgr,2015,46.52813
bgr,2016,46.32017
bgr,2017,46.40135
bgr,2018,46.16882
bgr,2019,46.11451
bhr,1990,17.66516
bhr,1991,17.58673
bhr,1992,17.91571
bhr,1993,18.28403
bhr,1994,18.68731
bhr,1995,19.11348
bhr,1996,19.63283
bhr,1997,20.15118
bhr,1998,20.62442
bhr,1999,21.00059
bhr,2000,21.26905
bhr,2001,21.41663
bhr,2002,21.43578
bhr,2003,21.36058
bhr,2004,21.2367
bhr,2005,21.09439
bhr,2006,20.90756
bhr,2007,20.75818
bhr,2008,20.69945
bhr,2009,20.7983
bhr,2010,21.066
bhr,2011,21.02864
bhr,2012,21.28043
bhr,2013,21.57299
bhr,2014,21.75014
bhr,2015,21.73242
bhr,2016,21.38693
bhr,2017,20.922
bhr,2018,20.49305
bhr,2019,20.1483
bhs,1990,45.93142
bhs,1991,45.99205
bhs,1992,46.07445
bhs,1993,46.1991
bhs,1994,46.35578
bhs,1995,46.57306
bhs,1996,46.78419
bhs,1997,46.99389
bhs,1998,47.34332
bhs,1999,47.75619
bhs,2000,47.99544
bhs,2001,48.14028
bhs,2002,48.23971
bhs,2003,48.14586
bhs,2004,48.13606
bhs,2005,48.19902
bhs,2006,48.27561
bhs,2007,48.30621
bhs,2008,48.19855
bhs,2009,48.02756
bhs,2010,48.07695
bhs,2011,48.07987
