geo,time,sl_tlf_totl_fe_zs
afg,1991,16.92806
afg,1992,17.01198
afg,1993,17.04046
afg,1994,17.06137
afg,1995,17.14472
afg,1996,16.9789
afg,1997,16.81418
afg,1998,16.68664
afg,1999,16.59429
afg,2000,16.51234
afg,2001,16.61853
afg,2002,16.76436
afg,2003,16.91839
afg,2004,17.06115
afg,2005,17.1898
afg,2006,16.98511
afg,2007,16.7951
afg,2008,16.63935
afg,2009,16.54756
afg,2010,16.55616
afg,2011,16.87505
afg,2012,17.27898
afg,2013,18.23056
afg,2014,19.21842
afg,2015,20.24479
afg,2016,21.30787
afg,2017,22.41811
afg,2018,21.75616
afg,2019,20.99141
afg,2020,19.79349
afg,2021,17.92768
afg,2022,6.84793
ago,1991,50.03587
ago,1992,50.09663
ago,1993,50.2124
ago,1994,50.35176
ago,1995,50.42078
ago,1996,50.38888
ago,1997,50.37293
ago,1998,50.39017
ago,1999,50.44822
ago,2000,50.51117
ago,2001,50.52745
ago,2002,50.55215
ago,2003,50.5585
ago,2004,50.55424
ago,2005,50.54639
ago,2006,50.49506
ago,2007,50.45333
ago,2008,50.41442
ago,2009,50.38118
ago,2010,50.35806
ago,2011,49.79811
ago,2012,49.80341
ago,2013,49.81236
ago,2014,49.82366
ago,2015,49.83664
ago,2016,49.84902
ago,2017,49.85975
ago,2018,49.87548
ago,2019,49.89328
ago,2020,49.87958
ago,2021,50.14206
ago,2022,49.5492
alb,1991,40.98132
alb,1992,41.23915
alb,1993,41.31031
alb,1994,41.40246
alb,1995,41.45452
alb,1996,41.5478
alb,1997,41.81127
alb,1998,41.87396
alb,1999,41.88236
alb,2000,41.90656
alb,2001,41.88579
alb,2002,41.85129
alb,2003,42.03539
alb,2004,42.22166
alb,2005,42.41815
alb,2006,42.63684
alb,2007,42.88419
alb,2008,43.15764
alb,2009,42.07159
alb,2010,42.66485
alb,2011,44.06024
alb,2012,43.07964
alb,2013,41.85302
alb,2014,41.19512
alb,2015,42.50292
alb,2016,43.57696
alb,2017,42.87431
alb,2018,43.3927
alb,2019,43.94224
alb,2020,43.83835
alb,2021,44.31028
alb,2022,44.14922
are,1991,10.74656
are,1992,10.89807
are,1993,11.09182
are,1994,11.15323
are,1995,11.21829
are,1996,11.41943
are,1997,11.60443
are,1998,11.79684
are,1999,11.99802
are,2000,12.206
are,2001,12.41136
are,2002,12.6133
are,2003,12.81291
are,2004,13.01016
are,2005,13.11845
are,2006,13.10651
are,2007,12.96051
are,2008,12.85968
are,2009,12.87217
are,2010,13.18944
are,2011,13.73675
are,2012,14.27179
are,2013,14.79329
are,2014,15.30345
are,2015,15.80705
are,2016,16.29941
are,2017,16.996
are,2018,17.13887
are,2019,18.48415
are,2020,20.11113
are,2021,17.71722
are,2022,18.0497
arg,1991,39.94618
arg,1992,40.42796
arg,1993,40.93651
arg,1994,41.26936
arg,1995,40.95355
arg,1996,41.27355
arg,1997,41.78371
arg,1998,41.99776
arg,1999,41.67879
arg,2000,41.55845
arg,2001,41.16909
arg,2002,40.24026
arg,2003,40.83476
arg,2004,41.42644
arg,2005,40.98261
arg,2006,41.30738
arg,2007,41.05325
arg,2008,40.7961
arg,2009,41.15224
arg,2010,40.59998
arg,2011,40.48756
arg,2012,40.75852
arg,2013,40.67293
arg,2014,40.82346
arg,2015,41.02502
arg,2016,41.23308
arg,2017,41.44127
arg,2018,42.14622
arg,2019,42.37606
arg,2020,42.39383
arg,2021,42.53391
arg,2022,42.51827
arm,1991,47.16444
arm,1992,47.33991
arm,1993,47.65337
arm,1994,47.89043
arm,1995,48.05188
arm,1996,48.17181
arm,1997,48.30664
arm,1998,48.43992
arm,1999,48.57551
arm,2000,48.71317
arm,2001,48.83786
arm,2002,48.9577
arm,2003,49.08329
arm,2004,49.19921
arm,2005,49.31673
arm,2006,49.44301
arm,2007,49.5818
arm,2008,49.75202
arm,2009,49.86599
arm,2010,50.01318
arm,2011,50.16681
arm,2012,50.31755
arm,2013,50.43642
arm,2014,50.56247
arm,2015,50.68441
arm,2016,50.77348
arm,2017,50.94096
arm,2018,51.08622
arm,2019,51.94557
arm,2020,52.74004
arm,2021,52.75563
arm,2022,52.02997
aus,1991,41.60822
aus,1992,41.78882
aus,1993,41.89327
aus,1994,42.30738
aus,1995,42.7192
aus,1996,42.9101
aus,1997,43.04488
aus,1998,43.19957
aus,1999,43.37924
aus,2000,43.84834
aus,2001,44.18102
aus,2002,44.28991
aus,2003,44.66388
aus,2004,44.5561
aus,2005,44.90251
aus,2006,45.05961
aus,2007,45.15638
aus,2008,45.25792
aus,2009,45.41553
aus,2010,45.3334
aus,2011,45.51376
aus,2012,45.63848
aus,2013,45.74611
aus,2014,45.93373
aus,2015,46.12321
aus,2016,46.43976
aus,2017,46.64231
aus,2018,46.83105
aus,2019,46.94934
aus,2020,46.99239
aus,2021,47.16996
aus,2022,47.0276
aut,1991,41.11352
aut,1992,41.7
aut,1993,41.97534
aut,1994,43.1961
aut,1995,43.55494
aut,1996,43.47594
aut,1997,43.65294
aut,1998,43.87022
aut,1999,43.88254
aut,2000,43.94851
aut,2001,44.19606
aut,2002,44.68806
aut,2003,44.65065
aut,2004,45.3319
aut,2005,45.68063
aut,2006,45.845
aut,2007,45.89238
aut,2008,46.12717
