geo,time,sl_tlf_totl_fe_zs
afg,1991,17.0037
afg,1992,17.09081
afg,1993,17.11913
afg,1994,17.13754
afg,1995,17.21888
afg,1996,17.04946
afg,1997,16.88119
afg,1998,16.75059
afg,1999,16.65528
afg,2000,16.56999
afg,2001,16.67365
afg,2002,16.81694
afg,2003,16.96818
afg,2004,17.10835
afg,2005,17.23628
afg,2006,17.02998
afg,2007,16.83205
afg,2008,16.671
afg,2009,16.57898
afg,2010,16.58554
afg,2011,16.90472
afg,2012,17.30913
afg,2013,18.2605
afg,2014,19.24836
afg,2015,20.27395
afg,2016,21.33603
afg,2017,22.447
afg,2018,21.78476
afg,2019,21.01969
afg,2020,19.82246
afg,2021,17.95776
afg,2022,6.85597
afg,2023,6.53742
ago,1991,49.98677
ago,1992,50.05185
ago,1993,50.17181
ago,1994,50.31703
ago,1995,50.39144
ago,1996,50.36407
ago,1997,50.35184
ago,1998,50.37154
ago,1999,50.43316
ago,2000,50.50002
ago,2001,50.51655
ago,2002,50.53832
ago,2003,50.53968
ago,2004,50.5283
ago,2005,50.51246
ago,2006,50.4499
ago,2007,50.39388
ago,2008,50.34306
ago,2009,50.29925
ago,2010,50.26395
ago,2011,49.69621
ago,2012,49.69691
ago,2013,49.70389
ago,2014,49.71613
ago,2015,49.73139
ago,2016,49.74803
ago,2017,49.76512
ago,2018,49.78446
ago,2019,49.80473
ago,2020,49.79395
ago,2021,50.05482
ago,2022,49.46028
ago,2023,49.50588
alb,1991,41.46325
alb,1992,41.67187
alb,1993,41.69101
alb,1994,41.74056
alb,1995,41.76823
alb,1996,41.86038
alb,1997,42.15003
alb,1998,42.2721
alb,1999,42.37328
alb,2000,42.51742
alb,2001,42.56149
alb,2002,42.50394
alb,2003,42.65509
alb,2004,42.81942
alb,2005,43.00575
alb,2006,43.22086
alb,2007,43.46951
alb,2008,43.74996
alb,2009,42.64958
alb,2010,43.24003
alb,2011,44.68059
alb,2012,43.74922
alb,2013,42.5507
alb,2014,41.91468
alb,2015,43.26905
alb,2016,44.3738
alb,2017,43.65706
alb,2018,44.17879
alb,2019,44.72403
alb,2020,44.59831
alb,2021,45.05561
alb,2022,44.83621
alb,2023,44.86056
are,1991,10.24508
are,1992,10.40174
are,1993,10.59847
are,1994,10.66849
are,1995,10.74571
are,1996,11.03809
are,1997,11.37553
are,1998,11.69056
are,1999,11.9843
are,2000,12.25363
are,2001,12.48981
are,2002,12.70084
are,2003,12.89977
are,2004,13.09051
are,2005,13.29172
are,2006,13.71694
are,2007,14.29819
are,2008,14.94446
are,2009,15.64236
are,2010,16.4178
are,2011,17.25259
are,2012,18.03909
are,2013,18.6576
are,2014,19.18785
are,2015,19.72488
are,2016,20.25772
are,2017,21.01192
are,2018,21.04789
are,2019,22.53721
are,2020,24.41641
are,2021,21.48848
are,2022,21.83294
are,2023,22.36246
arg,1991,39.94013
arg,1992,40.42918
arg,1993,40.94289
arg,1994,41.28116
arg,1995,40.97161
arg,1996,41.29668
arg,1997,41.8084
arg,1998,42.02275
arg,1999,41.70455
arg,2000,41.58339
arg,2001,41.1931
arg,2002,40.26139
arg,2003,40.85819
arg,2004,41.45371
arg,2005,41.00713
arg,2006,41.32715
arg,2007,41.06285
arg,2008,40.79544
arg,2009,41.14656
arg,2010,40.59139
arg,2011,40.47817
arg,2012,40.7387
arg,2013,40.63133
arg,2014,40.76706
arg,2015,40.96333
arg,2016,41.16826
arg,2017,41.36872
arg,2018,42.06204
arg,2019,42.27951
arg,2020,42.28637
arg,2021,42.42213
arg,2022,42.3995
arg,2023,42.55487
arm,1991,47.70639
arm,1992,47.81744
arm,1993,47.99952
arm,1994,48.12477
arm,1995,48.20025
arm,1996,48.25546
arm,1997,48.3252
arm,1998,48.49297
arm,1999,48.7683
arm,2000,49.06237
arm,2001,49.25544
arm,2002,49.32159
arm,2003,49.37144
arm,2004,49.42502
arm,2005,49.48077
arm,2006,49.54075
arm,2007,49.62277
arm,2008,49.78309
arm,2009,49.92608
arm,2010,50.10415
arm,2011,50.21447
arm,2012,50.2544
arm,2013,50.2641
arm,2014,50.26888
arm,2015,50.26248
arm,2016,50.21651
arm,2017,50.24385
arm,2018,50.18143
arm,2019,50.76583
arm,2020,51.33436
arm,2021,51.1594
arm,2022,50.30314
arm,2023,50.20668
