geo,time,sl_tlf_totl_fe_zs
afg,1990,16.86604
afg,1991,16.95875
afg,1992,17.03974
afg,1993,17.06425
afg,1994,17.07973
afg,1995,17.15403
afg,1996,16.99009
afg,1997,16.82763
afg,1998,16.70635
afg,1999,16.61803
afg,2000,16.54263
afg,2001,16.65084
afg,2002,16.79825
afg,2003,16.95282
afg,2004,17.0947
afg,2005,17.2218
afg,2006,17.01431
afg,2007,16.82262
afg,2008,16.66303
afg,2009,16.56915
afg,2010,16.57306
afg,2011,16.88498
afg,2012,17.27898
afg,2013,18.23056
afg,2014,19.21842
afg,2015,20.24479
afg,2016,21.30787
afg,2017,22.41811
afg,2018,22.75873
afg,2019,23.09936
afg,2020,19.79349
ago,1990,49.98132
ago,1991,50.03886
ago,1992,50.10025
ago,1993,50.21669
ago,1994,50.35543
ago,1995,50.42316
ago,1996,50.39192
ago,1997,50.37599
ago,1998,50.39261
ago,1999,50.45008
ago,2000,50.51243
ago,2001,50.52739
ago,2002,50.55279
ago,2003,50.5585
ago,2004,50.55361
ago,2005,50.54447
ago,2006,50.49444
ago,2007,50.4527
ago,2008,50.41509
ago,2009,50.38118
ago,2010,50.35806
ago,2011,49.79689
ago,2012,49.76035
ago,2013,49.73976
ago,2014,49.73182
ago,2015,49.7378
ago,2016,49.73781
ago,2017,49.74969
ago,2018,49.77877
ago,2019,49.82282
ago,2020,49.81202
ago,2021,49.90207
ago,2022,49.933
alb,1990,40.80567
alb,1991,41.62724
alb,1992,41.9604
alb,1993,41.92537
alb,1994,41.92637
alb,1995,41.84261
alb,1996,41.84129
alb,1997,42.21654
alb,1998,42.18686
alb,1999,42.07048
alb,2000,42.0262
alb,2001,41.92629
alb,2002,41.85129
alb,2003,42.03539
alb,2004,42.22166
alb,2005,42.41815
alb,2006,42.63684
alb,2007,42.88419
alb,2008,43.15764
alb,2009,42.07159
alb,2010,42.66485
alb,2011,44.06024
alb,2012,43.07964
alb,2013,41.85302
alb,2014,41.19512
alb,2015,42.50292
alb,2016,43.57696
alb,2017,42.87431
alb,2018,43.3927
alb,2019,43.94224
alb,2020,43.82286
alb,2021,44.12113
alb,2022,44.31005
are,1990,10.61196
are,1991,10.82877
are,1992,10.98494
are,1993,11.17464
are,1994,11.25142
are,1995,11.33129
are,1996,11.5164
are,1997,11.68544
are,1998,11.8629
are,1999,12.05193
are,2000,12.24873
are,2001,12.44438
are,2002,12.63731
are,2003,12.82903
are,2004,13.01803
are,2005,13.11845
are,2006,13.10651
are,2007,12.96051
are,2008,12.85968
are,2009,12.87217
are,2010,13.18944
are,2011,13.73675
are,2012,14.27179
are,2013,14.79329
are,2014,15.30345
are,2015,15.80705
are,2016,16.29941
are,2017,16.996
are,2018,17.13887
are,2019,18.48415
are,2020,20.11113
are,2021,17.71722
are,2022,18.34051
arg,1990,39.18227
arg,1991,39.75867
arg,1992,40.27636
arg,1993,40.82376
arg,1994,41.19574
arg,1995,40.94076
arg,1996,41.28135
arg,1997,41.79064
arg,1998,42.01028
arg,1999,41.71824
arg,2000,41.60507
arg,2001,41.23579
arg,2002,40.34322
arg,2003,40.88411
arg,2004,41.42644
arg,2005,40.98261
arg,2006,41.30738
arg,2007,41.05325
arg,2008,40.7961
arg,2009,41.15224
arg,2010,40.59998
arg,2011,40.48756
arg,2012,40.75852
arg,2013,40.67293
arg,2014,40.82346
arg,2015,41.02502
arg,2016,41.23308
arg,2017,41.44127
arg,2018,42.14622
arg,2019,42.37606
arg,2020,42.39383
arg,2021,42.53391
arg,2022,43.08142
arm,1990,47.25778
arm,1991,47.24249
arm,1992,47.41765
arm,1993,47.73276
arm,1994,47.96972
arm,1995,48.131
arm,1996,48.25126
arm,1997,48.38565
arm,1998,48.51921
arm,1999,48.656
arm,2000,48.79412
arm,2001,48.91755
arm,2002,49.0379
arm,2003,49.16327
arm,2004,49.27889
arm,2005,49.39679
arm,2006,49.52352
arm,2007,49.66163
arm,2008,49.80713
arm,2009,49.97289
arm,2010,50.10991
arm,2011,50.24665
arm,2012,50.37382
arm,2013,50.48354
arm,2014,50.59942
arm,2015,50.71233
arm,2016,50.8013
arm,2017,50.94994
arm,2018,51.083
arm,2019,51.94252
arm,2020,52.7357
arm,2021,52.65029
arm,2022,52.76419
aus,1990,41.39309
aus,1991,41.60679
aus,1992,41.7834
aus,1993,41.88377
aus,1994,42.30312
aus,1995,42.71396
aus,1996,42.90568
aus,1997,43.03885
aus,1998,43.19836
aus,1999,43.37483
aus,2000,43.84725
aus,2001,44.17595
aus,2002,44.27663
aus,2003,44.65013
aus,2004,44.55032
aus,2005,44.89372
aus,2006,45.05002
aus,2007,45.14691
aus,2008,45.2571
aus,2009,45.41085
aus,2010,45.32406
aus,2011,45.50448
aus,2012,45.62997
aus,2013,45.73681
aus,2014,45.92521
aus,2015,46.1225
aus,2016,46.43517
aus,2017,46.64167
aus,2018,46.81883
aus,2019,46.94472
aus,2020,46.99239
aus,2021,47.16996
