geo,time,sh_hiv_incd_yg
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,100
afg,1995,100
afg,1996,100
afg,1997,100
afg,1998,100
afg,1999,100
afg,2000,100
afg,2001,100
afg,2002,100
afg,2003,200
afg,2004,200
afg,2005,200
afg,2006,200
afg,2007,200
afg,2008,200
afg,2009,200
afg,2010,200
afg,2011,200
afg,2012,500
afg,2013,500
afg,2014,500
afg,2015,500
afg,2016,500
afg,2017,500
afg,2018,500
afg,2019,500
ago,1990,1100
ago,1991,1300
ago,1992,1500
ago,1993,1900
ago,1994,2300
ago,1995,2700
ago,1996,3100
ago,1997,3600
ago,1998,4100
ago,1999,4600
ago,2000,5100
ago,2001,5800
ago,2002,6300
ago,2003,6900
ago,2004,7300
ago,2005,7600
ago,2006,8000
ago,2007,8300
ago,2008,8400
ago,2009,8600
ago,2010,8700
ago,2011,8800
ago,2012,8900
ago,2013,8900
ago,2014,8700
ago,2015,8600
ago,2016,8600
ago,2017,8900
ago,2018,8900
ago,2019,9000
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
arg,1990,1000
arg,1991,1000
arg,1992,1000
arg,1993,1000
arg,1994,1000
arg,1995,1100
arg,1996,1200
arg,1997,1400
arg,1998,1400
arg,1999,1200
arg,2000,1300
arg,2001,1200
arg,2002,1100
arg,2003,1200
arg,2004,1200
arg,2005,1200
arg,2006,1200
arg,2007,1200
arg,2008,1200
arg,2009,1200
arg,2010,1100
arg,2011,1200
arg,2012,1200
arg,2013,1200
arg,2014,1200
arg,2015,1200
arg,2016,1100
arg,2017,1100
arg,2018,1100
arg,2019,1100
arm,1990,100
arm,1991,100
arm,1992,100
arm,1993,100
arm,1994,100
arm,1995,100
arm,1996,100
arm,1997,100
arm,1998,100
arm,1999,100
arm,2000,100
arm,2001,100
arm,2002,100
arm,2003,200
arm,2004,200
arm,2005,200
arm,2006,200
arm,2007,100
arm,2008,100
arm,2009,100
arm,2010,100
arm,2011,100
arm,2012,100
arm,2013,100
arm,2014,100
arm,2015,100
arm,2016,100
arm,2017,100
arm,2018,100
arm,2019,100
aus,1990,200
aus,1991,200
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,200
aze,1997,200
aze,1998,500
aze,1999,500
aze,2000,500
aze,2001,500
aze,2002,500
aze,2003,500
aze,2004,500
aze,2005,200
aze,2006,200
aze,2007,200
aze,2008,200
aze,2009,200
aze,2010,200
aze,2011,200
aze,2012,200
aze,2013,200
aze,2014,200
aze,2015,200
aze,2016,200
aze,2017,200
aze,2018,200
aze,2019,100
bdi,1990,7200
bdi,1991,6400
bdi,1992,5500
bdi,1993,4700
bdi,1994,3900
bdi,1995,3300
bdi,1996,2900
bdi,1997,2500
bdi,1998,2300
bdi,1999,2000
bdi,2000,1800
bdi,2001,1600
bdi,2002,1600
bdi,2003,1400
bdi,2004,1400
bdi,2005,1300
bdi,2006,1300
bdi,2007,1200
bdi,2008,1100
bdi,2009,1100
bdi,2010,1000
bdi,2011,1000
bdi,2012,1000
bdi,2013,1000
bdi,2014,1000
bdi,2015,1000
bdi,2016,1000
bdi,2017,1000
bdi,2018,500
bdi,2019,500
ben,1990,1000
ben,1991,1000
ben,1992,1200
ben,1993,1600
ben,1994,1900
ben,1995,2100
ben,1996,2100
ben,1997,2000
ben,1998,1900
ben,1999,1800
ben,2000,1700
ben,2001,1600
ben,2002,1500
ben,2003,1500
ben,2004,1400
ben,2005,1400
ben,2006,1400
ben,2007,1400
ben,2008,1400
ben,2009,1300
ben,2010,1300
ben,2011,1300
ben,2012,1200
ben,2013,1200
ben,2014,1200
ben,2015,1200
ben,2016,1100
ben,2017,1100
ben,2018,1100
ben,2019,1100
bfa,1990,7900
bfa,1991,7100
bfa,1992,6400
bfa,1993,5300
bfa,1994,4800
bfa,1995,4100
bfa,1996,3600
bfa,1997,3400
bfa,1998,3100
bfa,1999,2800
bfa,2000,2700
bfa,2001,2500
bfa,2002,2300
bfa,2003,2200
bfa,2004,2100
bfa,2005,2000
bfa,2006,1800
bfa,2007,1700
bfa,2008,1700
bfa,2009,1500
bfa,2010,1400
bfa,2011,1300
bfa,2012,1200
bfa,2013,1200
bfa,2014,1100
bfa,2015,1000
bfa,2016,1000
bfa,2017,1000
bfa,2018,1000
bfa,2019,1000
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bgr,2018,100
bgr,2019,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,200
blr,2004,200
blr,2005,200
blr,2006,200
blr,2007,500
blr,2008,500
blr,2009,500
blr,2010,500
blr,2011,500
blr,2012,500
blr,2013,500
blr,2014,500
blr,2015,500
blr,2016,500
blr,2017,200
blr,2018,200
blr,2019,200
bol,1990,500
bol,1991,500
bol,1992,500
bol,1993,500
bol,1994,500
bol,1995,500
bol,1996,500
bol,1997,500
bol,1998,500
bol,1999,500
bol,2000,500
bol,2001,200
bol,2002,200
bol,2003,200
bol,2004,200
bol,2005,200
bol,2006,200
bol,2007,200
bol,2008,200
bol,2009,200
bol,2010,200
bol,2011,200
bol,2012,200
bol,2013,200
bol,2014,200
bol,2015,200
bol,2016,200
bol,2017,200
bol,2018,200
bol,2019,200
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
bwa,1990,5700
bwa,1991,7700
bwa,1992,9700
bwa,1993,11000
bwa,1994,13000
bwa,1995,14000
bwa,1996,13000
bwa,1997,13000
bwa,1998,12000
bwa,1999,11000
bwa,2000,9900
bwa,2001,9100
bwa,2002,8500
bwa,2003,7900
bwa,2004,7400
bwa,2005,7000
bwa,2006,6600
bwa,2007,6200
bwa,2008,6000
bwa,2009,5800
bwa,2010,5600
bwa,2011,5300
bwa,2012,4900
bwa,2013,4500
bwa,2014,4300
bwa,2015,4100
bwa,2016,3800
bwa,2017,3600
bwa,2018,3400
bwa,2019,3200
caf,1990,5500
caf,1991,5500
caf,1992,5300
caf,1993,5000
caf,1994,4900
caf,1995,4700
caf,1996,4400
caf,1997,4400
caf,1998,4000
caf,1999,3700
caf,2000,3500
caf,2001,3400
caf,2002,3300
caf,2003,3200
caf,2004,3100
caf,2005,2900
caf,2006,2900
caf,2007,2800
caf,2008,2700
caf,2009,2600
caf,2010,2600
caf,2011,2400
caf,2012,2400
caf,2013,2300
caf,2014,2200
caf,2015,2000
caf,2016,1900
caf,2017,1800
caf,2018,1800
caf,2019,1700
chl,1990,500
chl,1991,500
chl,1992,500
chl,1993,500
chl,1994,500
chl,1995,500
chl,1996,500
chl,1997,500
chl,1998,500
chl,1999,500
chl,2000,500
chl,2001,500
