geo,time,sh_hiv_incd_yg
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,100
afg,1995,100
afg,1996,100
afg,1997,100
afg,1998,100
afg,1999,100
afg,2000,100
afg,2001,100
afg,2002,200
afg,2003,200
afg,2004,200
afg,2005,200
afg,2006,200
afg,2007,200
afg,2008,200
afg,2009,200
afg,2010,200
afg,2011,200
afg,2012,500
afg,2013,500
afg,2014,500
afg,2015,500
afg,2016,500
afg,2017,500
afg,2018,500
afg,2019,500
afg,2020,500
afg,2021,500
ago,1990,1300
ago,1991,1500
ago,1992,1900
ago,1993,2400
ago,1994,3000
ago,1995,3400
ago,1996,3900
ago,1997,4600
ago,1998,5000
ago,1999,5700
ago,2000,6000
ago,2001,6800
ago,2002,7100
ago,2003,7500
ago,2004,7800
ago,2005,8300
ago,2006,8600
ago,2007,8600
ago,2008,8600
ago,2009,8700
ago,2010,8600
ago,2011,8100
ago,2012,8200
ago,2013,7800
ago,2014,7000
ago,2015,6400
ago,2016,6200
ago,2017,6100
ago,2018,5900
ago,2019,5700
ago,2020,5600
ago,2021,5300
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2010,100
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
alb,2020,100
alb,2021,100
arg,1990,1700
arg,1991,2000
arg,1992,2200
arg,1993,2300
arg,1994,2400
arg,1995,2000
arg,1996,2000
arg,1997,2000
arg,1998,2000
arg,1999,1900
arg,2000,1800
arg,2001,1900
arg,2002,1900
arg,2003,1900
arg,2004,1900
arg,2005,1900
arg,2006,1900
arg,2007,1900
arg,2008,1900
arg,2009,1900
arg,2010,1900
arg,2011,1900
arg,2012,1900
arg,2013,1900
arg,2014,1900
arg,2015,1900
arg,2016,1900
arg,2017,1900
arg,2018,1900
arg,2019,1800
arg,2020,1800
arg,2021,1700
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,200
aze,2000,500
aze,2001,500
aze,2002,500
aze,2003,500
aze,2004,500
aze,2005,500
aze,2006,500
aze,2007,500
aze,2008,500
aze,2009,500
aze,2010,200
aze,2011,200
aze,2012,200
aze,2013,200
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
aze,2019,100
aze,2020,100
aze,2021,100
bdi,1990,7800
bdi,1991,7100
bdi,1992,6400
bdi,1993,5500
bdi,1994,4500
bdi,1995,3900
bdi,1996,3300
bdi,1997,2900
bdi,1998,2700
bdi,1999,2500
bdi,2000,2200
bdi,2001,2000
bdi,2002,1800
bdi,2003,1700
bdi,2004,1500
bdi,2005,1400
bdi,2006,1200
bdi,2007,1200
bdi,2008,1100
bdi,2009,1100
bdi,2010,1000
bdi,2011,1000
bdi,2012,1000
bdi,2013,1000
bdi,2014,1000
bdi,2015,1000
bdi,2016,1000
bdi,2017,500
bdi,2018,500
bdi,2019,500
bdi,2020,500
bdi,2021,500
ben,1990,1300
ben,1991,1500
ben,1992,1800
ben,1993,2000
ben,1994,2200
ben,1995,2400
ben,1996,2400
ben,1997,2300
ben,1998,2200
ben,1999,2100
ben,2000,1900
ben,2001,1800
ben,2002,1800
ben,2003,1700
ben,2004,1700
ben,2005,1600
ben,2006,1600
ben,2007,1600
ben,2008,1500
ben,2009,1200
ben,2010,1100
ben,2011,1100
ben,2012,1000
ben,2013,1000
ben,2014,1000
ben,2015,1000
ben,2016,1000
ben,2017,1000
ben,2018,1000
ben,2019,1000
ben,2020,500
ben,2021,500
bfa,1990,8200
bfa,1991,7100
bfa,1992,5800
bfa,1993,5400
bfa,1994,4600
bfa,1995,4100
bfa,1996,3600
bfa,1997,3400
bfa,1998,3200
bfa,1999,3000
bfa,2000,2700
bfa,2001,2600
bfa,2002,2400
bfa,2003,2200
bfa,2004,2100
bfa,2005,2100
bfa,2006,1900
bfa,2007,1800
bfa,2008,1600
bfa,2009,1500
bfa,2010,1300
bfa,2011,1300
bfa,2012,1200
bfa,2013,1100
bfa,2014,1100
bfa,2015,1000
bfa,2016,1000
bfa,2017,1000
bfa,2018,1000
bfa,2019,1000
bfa,2020,1000
bfa,2021,1000
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,100
bgd,1998,100
bgd,1999,100
bgd,2000,100
bgd,2001,100
bgd,2002,100
bgd,2003,100
bgd,2004,200
bgd,2005,200
bgd,2006,200
bgd,2007,200
bgd,2008,200
bgd,2009,200
bgd,2010,200
bgd,2011,200
bgd,2012,200
bgd,2013,200
bgd,2014,200
bgd,2015,200
bgd,2016,200
bgd,2017,200
bgd,2018,200
bgd,2019,200
bgd,2020,200
bgd,2021,200
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bgr,2018,100
bgr,2019,100
bgr,2020,100
bgr,2021,100
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhs,1990,200
bhs,1991,200
bhs,1992,200
bhs,1993,200
bhs,1994,200
bhs,1995,200
bhs,1996,200
bhs,1997,200
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,200
blr,2002,200
blr,2003,200
blr,2004,500
blr,2005,500
blr,2006,500
blr,2007,500
blr,2008,500
blr,2009,500
blr,2010,500
blr,2011,500
blr,2012,500
blr,2013,500
blr,2014,500
blr,2015,500
blr,2016,500
blr,2017,500
blr,2018,200
blr,2019,200
blr,2020,200
blr,2021,200
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,100
blz,1996,100
blz,1997,100
blz,1998,100
blz,1999,100
blz,2000,100
blz,2001,100
blz,2002,200
blz,2003,200
blz,2004,200
blz,2005,200
blz,2006,100
blz,2007,100
blz,2008,100
blz,2009,100
blz,2010,100
blz,2011,100
blz,2012,100
blz,2013,100
blz,2014,100
blz,2015,100
blz,2016,100
blz,2017,100
blz,2018,100
blz,2019,100
blz,2020,100
blz,2021,100
bol,1990,100
bol,1991,100
bol,1992,200
bol,1993,200
bol,1994,500
bol,1995,500
bol,1996,500
bol,1997,500
bol,1998,500
bol,1999,500
