global,time,se_pre_enrr_fe
world,1970,15.07251
world,1971,15.195
world,1972,14.97808
world,1973,14.98563
world,1974,15.23129
world,1975,15.79699
world,1976,17.51829
world,1977,20.46828
world,1978,19.35427
world,1979,19.60914
world,1980,20.63195
world,1981,22.03101
world,1982,22.43432
world,1983,23.40668
world,1984,24.34187
world,1985,25.25114
world,1986,26.6684
world,1987,27.83953
world,1988,28.29887
world,1989,28.19859
world,1990,28.07185
world,1991,28.21742
world,1992,28.37265
world,1993,28.45049
world,1994,28.33398
world,1995,28.82338
world,1996,29.4008
world,1997,27.93186
world,1998,30.52698
world,1999,30.9538
world,2000,31.22075
world,2001,31.20788
world,2002,31.02246
world,2003,31.54669
world,2004,32.0514
world,2005,32.96448
world,2006,34.7553
world,2007,35.47285
world,2008,36.86177
world,2009,37.63091
world,2010,38.36928
world,2011,40.58898
world,2012,43.29535
world,2013,45.47325
world,2014,45.67053
world,2015,46.51946
world,2016,49.12347
world,2017,50.59402
world,2018,51.46311
