global,time,se_pre_enrr_fe
world,1970,15.00142
world,1971,15.12386
world,1972,14.90802
world,1973,14.91619
world,1974,15.16206
world,1975,15.72847
world,1976,17.44767
world,1977,20.39653
world,1978,19.28141
world,1979,19.53528
world,1980,20.55799
world,1981,21.95924
world,1982,22.35861
world,1983,23.32979
world,1984,24.26378
world,1985,25.17287
world,1986,26.59033
world,1987,27.76231
world,1988,28.22234
world,1989,28.12409
world,1990,28.00885
world,1991,28.15314
world,1992,28.31045
world,1993,28.38422
world,1994,28.26341
world,1995,28.74628
world,1996,29.32104
world,1997,27.85228
world,1998,31.04435
world,1999,32.14199
world,2000,33.06865
world,2001,33.73485
world,2002,33.61196
world,2003,34.50882
world,2004,35.84112
world,2005,37.56089
world,2006,39.90174
world,2007,41.35547
world,2008,43.0747
world,2009,44.70229
world,2010,46.34117
world,2011,49.08307
world,2012,52.13886
world,2013,54.55535
world,2014,54.83021
world,2015,56.01518
world,2016,58.76482
world,2017,60.5054
world,2018,60.9864
world,2019,61.23736
