geo,time,ny_gdp_fcst_kn
abw,2000,3094730000
afg,2002,441839253600
afg,2003,476357915699.99994
afg,2004,480461284200
afg,2005,533895426200
afg,2006,561380600300
afg,2007,642779133100
afg,2008,668070050400
afg,2009,804306034700
afg,2010,872104495400.00012
afg,2011,922040615400.00012
afg,2012,1038411466100
afg,2013,1094877721699.99988
afg,2014,1129214288500.00024
afg,2015,1141812759200
afg,2016,1164587881100
afg,2017,1191626856999.99976
afg,2018,1206212198700
afg,2019,1259516055100
afg,2020,1238331975599.99976
ago,2002,660010986800
ago,2003,675677999900.00012
ago,2004,752882229900
ago,2005,867023136799.99988
ago,2006,968481574200.00024
ago,2007,1105436370800
ago,2008,1220323111199.99976
ago,2009,1229028686000.00024
ago,2010,1277238773900.00024
ago,2011,1320726880600
ago,2012,1435631192800.00024
ago,2013,1506658334200
ago,2014,1568035058200.00024
ago,2015,1607337495700
ago,2016,1587026703200
ago,2017,1584457833000
ago,2018,1546430464900
ago,2019,1611314000000
ago,2020,1404193011700
alb,1980,514052219676.271
alb,1981,543587766147.10999
alb,1982,559615949430.53894
alb,1983,565799387727.09192
alb,1984,558717808087.94202
alb,1985,568666602880.95605
alb,1986,600723781564.69495
alb,1987,595990979813.28308
alb,1988,587527692824.14209
alb,1989,645320128402.07678
alb,1990,556155415391.29102
alb,1991,413329164900
alb,1992,384588670500
alb,1993,427027716200
alb,1994,475992643299.99988
alb,1995,499041014899.99994
alb,1996,538637213500.00012
alb,1997,483653745500.00012
alb,1998,524812423099.99994
alb,1999,599824974900
alb,2000,635420851600
alb,2001,692780573200
alb,2002,722369605500
alb,2003,755790535500.00012
alb,2004,800170110200
alb,2005,841922263700
alb,2006,891287931999.99988
alb,2007,943481377500.00024
alb,2008,1001455141700.00012
alb,2009,1038541124300.00012
alb,2010,1077484550000
alb,2011,1111671800000.00024
alb,2012,1123179380000
alb,2013,1135850490000
alb,2014,1160061100000
alb,2015,1186448710000
alb,2016,1224304260000
alb,2017,1271190050000.00024
alb,2018,1323418430000.00024
alb,2019,1352820408300
alb,2020,1316337094599.99976
arg,1965,182132431957.99103
arg,1966,181335565572.112
arg,1967,187022054665.79398
arg,1968,194712477879.586
arg,1969,213310634938.28101
arg,1970,223845570012.46896
arg,1971,235619130009.39804
arg,1972,239429318517.56195
arg,1973,246783449748.87003
arg,1974,260099058427.36496
arg,1975,260151357158.28601
arg,1976,256137839947.87695
arg,1977,273515685173.89798
arg,1978,262646119187.73297
arg,1979,287104591374.94611
arg,1980,296714267522.02802
arg,1981,281387225475.27802
arg,1982,279254956428.10803
arg,1983,292383608844.10901
arg,1984,296887456492.41003
arg,1985,281174678174.75201
arg,1986,298979476598.77692
arg,1987,308268723211.87604
arg,1988,305453871826.82697
arg,1989,283647345123.36896
arg,1990,277415416275.06903
arg,1991,304298208799.99994
arg,1992,326788646800.00006
arg,1993,347678391499.99994
arg,1994,369321429199.99994
arg,1995,359640716399.99994
arg,1996,378958803700.00006
arg,1997,409111387400
arg,1998,427586634699.99994
arg,1999,415433893300.00006
arg,2000,412629137099.99994
arg,2001,394500817099.99994
arg,2002,355186134300
arg,2003,381660031000
arg,2004,412427459400
arg,2005,450303332299.99994
arg,2006,484489086300
arg,2007,523313962099.99994
arg,2008,542819280799.99994
arg,2009,511683810200
arg,2010,562997536699.99988
arg,2011,593520270399.99988
arg,2012,585086289000
arg,2013,597995549500.00012
arg,2014,587117338600
arg,2015,602940231800.00012
arg,2016,589623055500
arg,2017,604787145200
arg,2018,588809804200
arg,2019,579203258000
arg,2020,521752055900.00012
arm,1990,2527755741059.99951
arm,1991,2246304848400.00049
arm,1992,1306785100600.00024
arm,1993,1184997629100
arm,1994,1256902766000
arm,1995,1334247748599.99976
arm,1996,1391989049200
arm,1997,1399110758100
arm,1998,1483057403699.99976
arm,1999,1542379699800
arm,2000,1622583444200
arm,2001,1765370787300
arm,2002,1996634360399.99976
arm,2003,2290139611400
arm,2004,2548925387500
arm,2005,2905774941699.99951
arm,2006,3283525684200
arm,2007,3667698189199.99951
arm,2008,3880424684200.00098
arm,2009,3372089050600
arm,2010,3402437851999.99951
arm,2011,3565754868900
arm,2012,3808226200000
arm,2013,3930089438400
arm,2014,4083362926500
arm,2015,4258947532300.00049
arm,2016,4284501217500.00098
arm,2017,4597269806399.99902
arm,2018,4822536026899.99902
arm,2019,5189048764971.20996
arm,2020,4810248205128.30957
atg,1977,705470109
atg,1978,728142172
atg,1979,785090328
atg,1980,843897677
atg,1981,872057877
atg,1982,863671241
atg,1983,917594844
atg,1984,1012907423
atg,1985,1088945995
atg,1986,1178549373
atg,1987,1262748107
atg,1988,1331171876
atg,1989,1412288171
atg,1990,1451330000
atg,1991,1489870000
atg,1992,1504750000
atg,1993,1587140000
atg,1994,1687900000
atg,1995,1602650000
atg,1996,1700400000
atg,1997,1803410000
atg,1998,1896520000
atg,1999,1979920000
atg,2000,2162560000
atg,2001,2034970000
atg,2002,2043050000
atg,2003,2164410000
atg,2004,2247110000
atg,2005,2418060000
atg,2006,2707530000
atg,2007,2894750000
atg,2008,2935340000
atg,2009,2624150000
atg,2010,2380530000
atg,2011,2330370000
atg,2012,2395100000
atg,2013,2421450000
atg,2014,2513740000
atg,2015,2604070000
atg,2016,2749610000
atg,2017,2845790000
atg,2018,3056840000
atg,2019,3187320000
atg,2020,2662160000
aus,1975,463296000000
aus,1976,471723000000
aus,1977,488855000000.00006
aus,1978,494786000000
aus,1979,519639000000.00006
aus,1980,532790000000
aus,1981,550781000000
aus,1982,572208000000
aus,1983,552556999999.99988
aus,1984,579646000000
aus,1985,613230000000.00012
aus,1986,637809999999.99988
aus,1987,650878000000
aus,1988,693998000000.00012
aus,1989,729696000000
aus,1990,759454000000
aus,1991,761309000000
aus,1992,759783000000
aus,1993,786309000000
aus,1994,819147000000
aus,1995,850833999999.99988
aus,1996,885078000000
aus,1997,921399000000
aus,1998,961025000000
aus,1999,1010472000000
aus,2000,1051132000000
aus,2001,1075241000000
aus,2002,1118064999999.99976
aus,2003,1149256000000
aus,2004,1196256000000
aus,2005,1235904000000
aus,2006,1270995999999.99976
aus,2007,1320667000000
aus,2008,1371489000000.00024
aus,2009,1401506000000
aus,2010,1432704000000
aus,2011,1468676000000
aus,2012,1528623000000.00024
aus,2013,1569214000000
aus,2014,1611288000000
aus,2015,1648727000000.00024
aus,2016,1691192999999.99976
aus,2017,1730732000000
aus,2018,1783867000000.00024
aus,2019,1826424999999.99976
aus,2020,1826576999999.99976
aut,1970,105680003000
aut,1971,110906496000
aut,1972,117468952999.99998
aut,1973,123485679000
aut,1974,128809973000
aut,1975,128332704000
aut,1976,134543076000
aut,1977,140702403000
aut,1978,140741003000
aut,1979,148571069000
aut,1980,151231209000
aut,1981,150980280999.99997
aut,1982,154254827000
aut,1983,158532658999.99997
aut,1984,159125088000
aut,1985,163545746999.99997
aut,1986,167646897999.99997
aut,1987,169617207000
aut,1988,174838383000
aut,1989,181662527000.00003
aut,1990,190304030999.99997
aut,1991,196675176999.99997
aut,1992,201092384000
aut,1993,202192666000
aut,1994,207103563000.00003
aut,1995,213848770000
aut,1996,217921170000
aut,1997,222495980000.00003
aut,1998,231196400000
aut,1999,238687400000
aut,2000,247899249999.99997
aut,2001,251358620000.00003
aut,2002,255367240000
aut,2003,258210940000
aut,2004,265754899999.99997
aut,2005,271966690000
aut,2006,282210880000
aut,2007,293116590000
aut,2008,297902620000.00006
aut,2009,285417510000.00006
aut,2010,290885610000
aut,2011,300382110000
aut,2012,301970719999.99994
aut,2013,302402240000
aut,2014,304464260000
aut,2015,307037680000
aut,2016,313032689999.99994
aut,2017,320820660000
aut,2018,329764300000
aut,2019,334287680000
aze,1992,8347890200
aze,1993,6692339900
aze,1994,5534744600
aze,1995,4881754800
aze,1996,4947647800
aze,1997,5342722200
aze,1998,5913478900
aze,1999,6340604200
aze,2000,6223429000
aze,2001,6788200000
aze,2002,7411800000
aze,2003,8161400000
aze,2004,8909100000
aze,2005,11576200000
aze,2006,15789100000
aze,2007,19958200000
aze,2008,22013600000
aze,2009,24178400000
aze,2010,25297500000
aze,2011,24753600000
aze,2012,25223700000
aze,2013,26652100000
aze,2014,27358600000
aze,2015,27594200000
aze,2016,26775800000
aze,2017,26646500000
aze,2018,27046200000
aze,2019,27839600000
aze,2020,26439960000
bdi,1960,417856965022.66888
bdi,1961,361111312835.02399
bdi,1962,394651363056.92212
bdi,1963,411971617482.16998
bdi,1964,429030493533.83386
bdi,1965,439495499048.54401
bdi,1966,459203670876.68896
bdi,1967,523668034206.95599
bdi,1968,516740728885.44598
bdi,1969,510722346595.1629
bdi,1970,604264429214.61206
bdi,1971,638267637417.24097
bdi,1972,594723744290.59204
bdi,1973,636406280033.98401
bdi,1974,628744497398.38013
bdi,1975,637231489077.69482
bdi,1976,677564074457.65698
bdi,1977,720019585863.06409
bdi,1978,726285199961.05798
bdi,1979,740226833145.69592
bdi,1980,767512672588.09692
bdi,1981,866874630150.7699
bdi,1982,849182410898.27502
bdi,1983,882942698181.91199
bdi,1984,880125497809.03918
bdi,1985,987647310927.21667
bdi,1986,1021045673227.06982
bdi,1987,1068681424712.97009
bdi,1988,1087780238982.75
bdi,1989,1086677420343.55017
bdi,1990,1168847437309.68994
bdi,1991,1205681580999.99976
bdi,1992,1237215215400
bdi,1993,1170724232800
bdi,1994,1081724233200
bdi,1995,1006832756599.99988
bdi,1996,962070557100
bdi,1997,1067394620300
bdi,1998,1097010414600
bdi,1999,1103086581699.99976
bdi,2000,1069690049600
bdi,2001,1076415301799.99988
bdi,2002,1114385199300
bdi,2003,1087089100199.99976
bdi,2004,1117997996600.00024
bdi,2005,1109117000000
bdi,2006,1166570000000
bdi,2007,1211077000000
bdi,2008,1265523000000.00024
bdi,2009,1311619000000
bdi,2010,1356243000000.00024
bdi,2011,1397612000000.00024
bdi,2012,1467750000000.00024
bdi,2013,1534736999999.99976
bdi,2014,1598000000000
bdi,2015,1535263000000.00024
bdi,2016,1526907000000.00024
bdi,2017,1534540999999.99976
bdi,2018,1560995000000.00024
bdi,2019,1589755578100
bdi,2020,1594389792900
bel,1970,146301719000
bel,1971,151907356000.00003
bel,1972,159585291000
bel,1973,168582744999.99997
bel,1974,175996349000
bel,1975,169001777000
bel,1976,178680412000.00003
bel,1977,179624523000
bel,1978,184801286000
