geo,time,ny_gdp_fcst_kn
afg,2002,441839253600
afg,2003,476357915700
afg,2004,480461284200
afg,2005,533895426200
afg,2006,561380600300
afg,2007,642779133100
afg,2008,668070050400
afg,2009,804306034700
afg,2010,872104495400
afg,2011,922040615400
afg,2012,1038411466100
afg,2013,1094877721700
afg,2014,1129214288500
afg,2015,1141812759200
afg,2016,1164587881100
afg,2017,1191626857000
afg,2018,1206212198700
afg,2019,1259516055100
afg,2020,1231687124700
afg,2021,976420678100
ago,2002,660010986900
ago,2003,675678000000
ago,2004,752882229900
ago,2005,867023136900
ago,2006,968481574200
ago,2007,1105436370800
ago,2008,1220323111200
ago,2009,1229013932600
ago,2010,1282892750600
ago,2011,1326597081600
ago,2012,1442027653100
ago,2013,1513373707700
ago,2014,1575080358300
ago,2015,1614405085700
ago,2016,1593932673100
ago,2017,1591330651700
ago,2018,1558520297300
ago,2019,1539555903900
ago,2020,1433039896476.75
ago,2021,1429312981915
alb,1980,514052219670
alb,1981,543587766150
alb,1982,559615949430
alb,1983,565799387730
alb,1984,558717808090
alb,1985,568666602880
alb,1986,600723781560
alb,1987,595990979810
alb,1988,587527692820
alb,1989,645320128400
alb,1990,556155415390
alb,1991,413329164900
alb,1992,384588670500
alb,1993,427027716200
alb,1994,475992643300
alb,1995,499041014900
alb,1996,538637213500
alb,1997,483653745500
alb,1998,524812423100
alb,1999,599824974900
alb,2000,635420851600
alb,2001,692780573200
alb,2002,722369605500
alb,2003,755790535500
alb,2004,800170110200
alb,2005,841922263700
alb,2006,891287932000
alb,2007,943481377500
alb,2008,1001455141700
alb,2009,1038541124300
alb,2010,1077485000000
alb,2011,1111672000000
alb,2012,1123175739000
alb,2013,1135846575400
alb,2014,1160057499300
alb,2015,1186445065500
alb,2016,1224300895200
alb,2017,1271186807600
alb,2018,1323394539600
alb,2019,1355208339400
alb,2020,1308918220000
and,2000,1830770000
and,2001,1950110000
and,2002,2030650000
and,2003,2223130000
and,2004,2407670000
and,2005,2533340000
and,2006,2649570000
and,2007,2683510000
and,2008,2556800000
and,2009,2421680000
and,2010,2357260000
and,2011,2336040000
and,2012,2188260000
and,2013,2127960000
and,2014,2174160000
and,2015,2210980000
and,2016,2282760000
and,2017,2292210000
and,2018,2340550000
and,2019,2401070000
and,2020,2209920000
and,2021,2404920000
arg,1965,182132431960
arg,1966,181335565570
arg,1967,187022054670
arg,1968,194712477880
arg,1969,213310634940
arg,1970,223845570010
arg,1971,235619130010
arg,1972,239429318520
arg,1973,246783449750
arg,1974,260099058430
arg,1975,260151357160
arg,1976,256137839950
arg,1977,273515685170
arg,1978,262646119190
arg,1979,287104591370
arg,1980,296714267520
arg,1981,281387225480
arg,1982,279254956430
arg,1983,292383608840
arg,1984,296887456490
arg,1985,281174678170
arg,1986,298979476600
arg,1987,308268723210
arg,1988,305453871830
arg,1989,283647345120
arg,1990,277415416280
arg,1991,304298208800
arg,1992,326788646800
arg,1993,347678391500
arg,1994,369321429200
arg,1995,359640716400
arg,1996,378958803700
arg,1997,409111387400
arg,1998,427586634700
arg,1999,415433893300
arg,2000,412629137100
arg,2001,394500817100
arg,2002,355186134300
arg,2003,381660031000
arg,2004,412427459400
arg,2005,450303332300
arg,2006,484489086300
arg,2007,523313962100
arg,2008,542819280800
arg,2009,511683810200
arg,2010,562997536700
arg,2011,593520270400
arg,2012,585086289000
arg,2013,597995549500
arg,2014,587117338600
arg,2015,602940231800
arg,2016,589623055500
arg,2017,604787145200
arg,2018,588532688700
arg,2019,579043412700
arg,2020,521404798300
arg,2021,573456054800
arm,1990,2527755741100
arm,1991,2246304848400
arm,1992,1306785100600
arm,1993,1184997629100
arm,1994,1256902766000
arm,1995,1334247748600
arm,1996,1391989049200
arm,1997,1399110758100
arm,1998,1483057403700
arm,1999,1542379699800
arm,2000,1622583444200
arm,2001,1765370787300
arm,2002,1996634360400
arm,2003,2290139611400
arm,2004,2548925387500
arm,2005,2905774941700
arm,2006,3283525684200
arm,2007,3667698189200
arm,2008,3880424684200
arm,2009,3372089050600
arm,2010,3402437852000
arm,2011,3565754868900
arm,2012,3808226200000
arm,2013,3930089438400
arm,2014,4083362926500
arm,2015,4258947532300
arm,2016,4284501217500
arm,2017,4597269806400
arm,2018,4822536026900
arm,2019,5193871301000
arm,2020,4840688052532
arm,2021,5106925895421.25977
atg,1977,705470109
atg,1978,728142172
atg,1979,785090328
atg,1980,843897677
atg,1981,872057877
atg,1982,863671241
atg,1983,917594844
atg,1984,1012907423
atg,1985,1088945995
atg,1986,1178549373
atg,1987,1262748107
atg,1988,1331171876
atg,1989,1412288171
atg,1990,1451330000
atg,1991,1489870000
atg,1992,1504750000
atg,1993,1587140000
atg,1994,1687900000
atg,1995,1602650000
atg,1996,1700400000
atg,1997,1803410000
atg,1998,1896520000
atg,1999,1979920000
atg,2000,2162560000
atg,2001,2034970000
atg,2002,2043050000
atg,2003,2164410000
atg,2004,2247110000
atg,2005,2418060000
atg,2006,2707530000
atg,2007,2894750000
atg,2008,2935340000
atg,2009,2624150000
atg,2010,2380530000
atg,2011,2330370000
atg,2012,2395100000
atg,2013,2421450000
atg,2014,2513740000
atg,2015,2604070000
atg,2016,2749570000
atg,2017,2845720000
atg,2018,3055050000
atg,2019,3238480000
atg,2020,2552030000
atg,2021,2692020000
aus,1975,483745000000
aus,1976,492544000000
aus,1977,510432000000
aus,1978,516624000000
aus,1979,542575000000
aus,1980,556306000000
aus,1981,575091000000
aus,1982,597464000000
aus,1983,576945000000
aus,1984,605231000000
aus,1985,640297000000
aus,1986,665962000000
aus,1987,679606000000
aus,1988,724629000000
aus,1989,761903000000
aus,1990,792974000000
aus,1991,794911000000
aus,1992,793318000000
aus,1993,821015000000
aus,1994,855302000000
aus,1995,888388000000
aus,1996,923929000000
aus,1997,961301000000
aus,1998,1003034000000
aus,1999,1053364000000
aus,2000,1095385000000
aus,2001,1121817000000
aus,2002,1166401000000
aus,2003,1200544000000
aus,2004,1251762000000
aus,2005,1292553000000
aus,2006,1328494000000
aus,2007,1379452000000
aus,2008,1431191000000
aus,2009,1461480000000
aus,2010,1496189000000
aus,2011,1532606000000
aus,2012,1594896000000
aus,2013,1637143000000
aus,2014,1681838000000
aus,2015,1720198000000
aus,2016,1763763000000
aus,2017,1804647000000
aus,2018,1858746000000
aus,2019,1902871000000
aus,2020,1906124000000
aus,2021,1944802000000
aut,1970,105680003000
aut,1971,110906496000
aut,1972,117468953000
aut,1973,123485679000
