geo,time,ny_gdp_fcst_kn
afg,2002,476746919500
afg,2003,513992740700
afg,2004,518420297300
afg,2005,576076022500
afg,2006,605732672400
afg,2007,693562125000
afg,2008,720851160100
afg,2009,867850516400
afg,2010,941005418400
afg,2011,994886759100
afg,2012,1120451529900
afg,2013,1181378921900
afg,2014,1218428261300
afg,2015,1232022078600
afg,2016,1256596557000
afg,2017,1285771756700
afg,2018,1301509418500
afg,2019,1359024564900
afg,2020,1328997000000
afg,2021,1050800000000
afg,2022,983565000000
afg,2023,1001384000000
ago,2002,660010986900
ago,2003,684411613300
ago,2004,752882229900
ago,2005,867023136900
ago,2006,968481574200
ago,2007,1105436370800
ago,2008,1220323111200
ago,2009,1229013932600
ago,2010,1262937000000
ago,2011,1295727000000
ago,2012,1410508000000
ago,2013,1475894000000
ago,2014,1537707000000
ago,2015,1585908000000
ago,2016,1552843000000
ago,2017,1537842000000
ago,2018,1491648000000
ago,2019,1475835000000
ago,2020,1375761000000
ago,2021,1374626800000
ago,2022,1416895000000
ago,2023,1426756000000
ago,2024,1495997000000
alb,1980,575468846855.89111
alb,1981,608533166440.02795
alb,1982,626476324345.771
alb,1983,633398531802.41797
alb,1984,625470877152.92493
alb,1985,636608308811.29407
alb,1986,672495533771.19299
alb,1987,667197278338.66394
alb,1988,657722836213.16907
alb,1989,722420049818.36682
alb,1990,622602341397.53601
alb,1991,462711858400
alb,1992,430537580100
alb,1993,478047050500
alb,1994,532862085000
alb,1995,558664171400
alb,1996,599976547500
alb,1997,535289575900.00006
alb,1998,577508573200
alb,1999,657999088600
alb,2000,696165921300
alb,2001,763127832600
alb,2002,799448599900
alb,2003,836154344300
alb,2004,884311569700
alb,2005,928399587200
alb,2006,984432926200
alb,2007,1046179960900
alb,2008,1108751092700
alb,2009,1142505908500
alb,2010,1175684243200
alb,2011,1216398782500
alb,2012,1228606218000
alb,2013,1250374309600
alb,2014,1273690711200
alb,2015,1304995160700
alb,2016,1355776614200
alb,2017,1402591381400
alb,2018,1455085325000
alb,2019,1493470152500
alb,2020,1457203492600
alb,2021,1556681880000
alb,2022,1636822359600
alb,2023,1716894169500
alb,2024,1772498883600
and,2000,1830770000
and,2001,1950110000
and,2002,2030650000
and,2003,2223130000
and,2004,2407670000
and,2005,2533340000
and,2006,2649570000
and,2007,2683510000
and,2008,2556800000
and,2009,2421680000
and,2010,2357260000
and,2011,2336040000
and,2012,2188260000
and,2013,2127960000
and,2014,2174160000
and,2015,2210980000
and,2016,2282760000
and,2017,2292210000
and,2018,2340550000
and,2019,2401070000
and,2020,2209920000
and,2021,2373540000
and,2022,2531460000
and,2023,2637130000
and,2024,2712800000
arg,1965,182132431960
arg,1966,181335565570
arg,1967,187022054670
arg,1968,194712477880
arg,1969,213310634940
arg,1970,223845570010
arg,1971,235619130010
arg,1972,239429318520
arg,1973,246783449750
arg,1974,260099058430
arg,1975,260151357160
arg,1976,256137839950
arg,1977,273515685170
arg,1978,262646119190
arg,1979,287104591370
arg,1980,296714267520
arg,1981,281387225480
arg,1982,279254956430
arg,1983,292383608840
arg,1984,296887456490
arg,1985,281174678170
arg,1986,298979476600
arg,1987,308268723210
arg,1988,305453871830
arg,1989,283647345120
arg,1990,277415416280
arg,1991,304298208800
arg,1992,326788646800
arg,1993,347678391500
arg,1994,369321429200
arg,1995,359640716400
arg,1996,378958803700
arg,1997,409111387400
arg,1998,427586634700
arg,1999,415433893300
arg,2000,412629137100
arg,2001,394500817100
arg,2002,355186134300
arg,2003,381660031000
arg,2004,412427459400
arg,2005,450303332300
arg,2006,484489086300
arg,2007,523313962100
arg,2008,542819280800
arg,2009,511683810200
arg,2010,562997536700
arg,2011,593520270400
arg,2012,585086289000
arg,2013,597995549500
arg,2014,587117338600
arg,2015,602940231800
arg,2016,589623055500
arg,2017,604787145200
arg,2018,588532688700
arg,2019,579043412700
arg,2020,521692245600
arg,2021,576254460600
arg,2022,605510912200
arg,2023,596145488000
arg,2024,587161937500
arm,1990,2527755741100
arm,1991,2246304848400
arm,1992,1306785100600
arm,1993,1184997629100
arm,1994,1256902766000
arm,1995,1334247748600
arm,1996,1391989049200
arm,1997,1399110758100
arm,1998,1483057403700
arm,1999,1542379699800
arm,2000,1622583444200
arm,2001,1765370787300
arm,2002,1996634360400
arm,2003,2290139611400
arm,2004,2548925387500
arm,2005,2905774941700
arm,2006,3283525684200
arm,2007,3667698189200
arm,2008,3880424684200
arm,2009,3372089050600
arm,2010,3402437852000
arm,2011,3565754868900
arm,2012,3808226200000
arm,2013,3930089438400
arm,2014,4083362926500
arm,2015,4258947532300
arm,2016,4284501217500.00098
arm,2017,4597269806400
arm,2018,4822536026900
arm,2019,5193871301000
arm,2020,4840688052500
arm,2021,5111766583400
arm,2022,5781408005800
arm,2023,6243920646300
arm,2024,6674751170900
atg,1977,1027960000
atg,1978,1053850000
atg,1979,1148950000
atg,1980,1245060000
atg,1981,1295650000
atg,1982,1291760000
atg,1983,1363330000
atg,1984,1485540000
atg,1985,1600280000
atg,1986,1732150000
atg,1987,1855640000
atg,1988,1966940000
atg,1989,2079300000
atg,1990,2136920000
atg,1991,2188380000
atg,1992,2199310000
atg,1993,2309700000
atg,1994,2442500000
atg,1995,2349070000
atg,1996,2482920000
atg,1997,2634290000
atg,1998,2773910000
atg,1999,2886750000
atg,2000,3099250000
atg,2001,2947950000
atg,2002,2943700000
atg,2003,3111980000
atg,2004,3229440000
atg,2005,3448680000
atg,2006,3879570000
atg,2007,4194850000
atg,2008,4241390000
atg,2009,3722040000
atg,2010,3370210000
atg,2011,3273510000
atg,2012,3368760000
atg,2013,3369770000
atg,2014,3443860000
atg,2015,3487650000
atg,2016,3654970000
atg,2017,3763920000
atg,2018,4045760000
atg,2019,4180860000
atg,2020,3289590000
atg,2021,3577410000
atg,2022,3922620000
atg,2023,4003470000
aus,1975,554190000000
aus,1976,564270000000
aus,1977,584763000000
aus,1978,591857000000
aus,1979,621587000000
aus,1980,637318000000
aus,1981,658839000000
aus,1982,684469000000
aus,1983,660962000000
aus,1984,693367000000
aus,1985,733539000000
aus,1986,762942000000
aus,1987,778573000000
aus,1988,830152000000
aus,1989,872854000000
aus,1990,908450000000
aus,1991,910669000000
aus,1992,908845000000
aus,1993,940575000000
aus,1994,979855000000
aus,1995,1017759000000
aus,1996,1058554000000
aus,1997,1101376000000
aus,1998,1149788000000
aus,1999,1207567000000
aus,2000,1255899000000
aus,2001,1286092000000
aus,2002,1337238000000
aus,2003,1376039000000
aus,2004,1434941000000
aus,2005,1481716000000
aus,2006,1523010000000
aus,2007,1581340000000
aus,2008,1641011000000
aus,2009,1676344000000
aus,2010,1716250000000
aus,2011,1758276000000
aus,2012,1829959000000
aus,2013,1878775000000
aus,2014,1930357000000
aus,2015,1975090000000
aus,2016,2025647000000
aus,2017,2072464000000
aus,2018,2134494000000
aus,2019,2185007000000
aus,2020,2187925000000
aus,2021,2231144000000
aus,2022,2323135000000
aus,2023,2408297000000
aus,2024,2446105000000
aut,1970,114529715000
aut,1971,120193878000
aut,1972,127305879000
aut,1973,133826450000
aut,1974,139596604000
aut,1975,139079367000
aut,1976,145809801000
aut,1977,152484914000
aut,1978,152526746000
aut,1979,161012506000
aut,1980,163895408000
aut,1981,163623468000
aut,1982,167172226000
aut,1983,171808286000
aut,1984,172450326000
aut,1985,177241174000
aut,1986,181685757000
aut,1987,183821062000
aut,1988,189479462000
aut,1989,196875065000
aut,1990,206240214000
aut,1991,213144884000
aut,1992,217931991000
aut,1993,219124411000
aut,1994,224446550000
aut,1995,231756604000
aut,1996,235826532000
aut,1997,240967895000
aut,1998,250076952000
aut,1999,258770284000
aut,2000,268143662000
aut,2001,272130209000
aut,2002,275896382000
aut,2003,279512614000
aut,2004,287158828000
aut,2005,294225962000
aut,2006,304670049000
aut,2007,316468880000
aut,2008,321824299000
aut,2009,308937175000
aut,2010,314718996000
aut,2011,324965919000
aut,2012,326435906000
aut,2013,326010490000
aut,2014,328437435000
aut,2015,331973529000
aut,2016,338881450000
aut,2017,347006639000
aut,2018,356475434000
aut,2019,362847277000
aut,2020,340529897000
aut,2021,355359810000
aut,2022,376931155000
aut,2023,372479647000
aut,2024,367354668000
aze,1992,8347746000
aze,1993,6692224300
aze,1994,5534649000
aze,1995,4881670500
aze,1996,4947562300
aze,1997,5342629900
aze,1998,5913376700
aze,1999,6340494700
aze,2000,6223321500
aze,2001,6806957762.54052
aze,2002,7433860095.03043
aze,2003,8186376173.45164
aze,2004,8937464473.94221
aze,2005,11576000000
aze,2006,15788831067.5813
aze,2007,19938452019.5215
aze,2008,21979783992.5176
aze,2009,24158639669.12569
aze,2010,25257185552.1923
aze,2011,24678814563.7441
aze,2012,25150262846.696
aze,2013,26575735764.391
aze,2014,27279264829.2715
aze,2015,27507277064.2842
aze,2016,26700584538.2147
aze,2017,26685940028.3807
aze,2018,27083261072.88409
aze,2019,27749831891.9678
aze,2020,26541373492.5415
aze,2021,27949517931.3016
aze,2022,29190888077.0008
aze,2023,29455843881.4481
aze,2024,30618864817.5257
bdi,1960,417856965020
bdi,1961,361111312840
bdi,1962,394651363060
bdi,1963,411971617480
bdi,1964,429030493530
bdi,1965,439495499050
bdi,1966,459203670880
bdi,1967,523668034210
bdi,1968,516740728890
bdi,1969,510722346600
bdi,1970,604264429210
bdi,1971,638267637420
bdi,1972,594723744290
bdi,1973,636406280030
bdi,1974,628744497400
bdi,1975,637231489080
bdi,1976,677564074460
bdi,1977,720019585860
bdi,1978,726285199960
bdi,1979,740226833150
bdi,1980,767512672590
bdi,1981,866874630150
bdi,1982,849182410900
bdi,1983,882942698180
bdi,1984,880125497810
bdi,1985,987647310930
bdi,1986,1021045673200
bdi,1987,1068681424700
bdi,1988,1087780239000
bdi,1989,1086677420300
bdi,1990,1168847437300
bdi,1991,1205681581000
bdi,1992,1237215215400
bdi,1993,1170724232800
bdi,1994,1081724233200
bdi,1995,1006832756600
bdi,1996,962070557100
bdi,1997,1067394620300
bdi,1998,1097010414600
bdi,1999,1103086581700
bdi,2000,1069690049600
bdi,2001,1076415301800
bdi,2002,1114385199300
