global,time,nv_srv_empl_kd
world,1991,18667.00963
world,1992,18539.80834
world,1993,18187.5227
world,1994,20662.42322
world,1995,21332.24384
world,1996,21234.47311
world,1997,21977.68083
world,1998,22014.92566
world,1999,22145.8736
world,2000,22482.47151
world,2001,22635.98129
world,2002,22500.68428
world,2003,22467.1604
world,2004,22551.84513
world,2005,22835.9047
world,2006,23031.02728
world,2007,23739.93114
world,2008,23912.21775
world,2009,23515.64594
world,2010,23877.39789
world,2011,24167.94576
world,2012,24418.97431
world,2013,24424.96617
world,2014,24438.87769
world,2015,31938.02832
world,2016,24742.82341
world,2017,25160.05227
world,2018,25435.11824
world,2019,25691.78703
world,2020,25448.80659
world,2021,26286.61323
world,2022,26599.28578
