global,time,nv_srv_empl_kd
world,1991,19707.48376
world,1992,19483.48956
world,1993,18965.32126
world,1994,22488.32545
world,1995,23216.25322
world,1996,23127.72037
world,1997,29932.03686
world,1998,30140.69494
world,1999,30418.72983
world,2000,30832.95556
world,2001,30964.89803
world,2002,30818.81091
world,2003,30817.50084
world,2004,30804.26667
world,2005,31158.19837
world,2006,31210.41366
world,2007,32174.07658
world,2008,32027.21699
world,2009,31312.30744
world,2010,31557.76173
world,2011,31724.13158
world,2012,31912.25476
world,2013,31762.01453
world,2014,31650.97759
world,2015,31714.95626
world,2016,31742.82859
world,2017,31801.33702
world,2018,23638.98357
