global,time,nv_srv_empl_kd
world,1991,19746.16628
world,1992,19519.77112
world,1993,18998.46059
world,1994,22517.44988
world,1995,23232.12301
world,1996,23112.02038
world,1997,29922.80889
world,1998,30132.53741
world,1999,30418.52277
world,2000,30835.87497
world,2001,30972.92131
world,2002,30830.43458
world,2003,30832.38761
world,2004,30822.14843
world,2005,31176.67185
world,2006,31251.28415
world,2007,32213.4352
world,2008,32071.26421
world,2009,31355.47343
world,2010,31606.6901
world,2011,31777.43587
world,2012,31975.74152
world,2013,31823.77604
world,2014,31736.77028
world,2015,31825.08737
world,2016,31889.10781
world,2017,32050.32817
world,2018,32454.80114
world,2019,24061.90555
