global,time,nv_srv_empl_kd
world,1991,19799.93188
world,1992,19545.32037
world,1993,19043.96938
world,1994,22558.08235
world,1995,23213.90616
world,1996,23091.57375
world,1997,29926.02019
world,1998,30146.66429
world,1999,30426.13406
world,2000,30805.21827
world,2001,30954.70853
world,2002,30808.87865
world,2003,30801.96416
world,2004,30797.41512
world,2005,31155.49592
world,2006,31246.25475
world,2007,32197.62228
world,2008,32060.15752
world,2009,31356.32265
world,2010,31592.8462
world,2011,31751.89799
world,2012,31965.0476
world,2013,31842.86206
world,2014,31726.5759
world,2015,31817.68947
world,2016,31880.60283
world,2017,32018.05681
world,2018,32396.18882
world,2019,23777.88413
