global,time,nv_srv_empl_kd
world,1991,19708.60612
world,1992,19484.57273
world,1993,18966.30091
world,1994,22489.26071
world,1995,23217.15674
world,1996,23128.61242
world,1997,29932.91101
world,1998,30141.5768
world,1999,30419.62413
world,2000,30833.95495
world,2001,30965.95221
world,2002,30819.85935
world,2003,30818.57831
world,2004,30805.31792
world,2005,31159.27028
world,2006,31211.57235
world,2007,32175.20299
world,2008,32028.39129
world,2009,31313.41278
world,2010,31558.82691
world,2011,31725.29195
world,2012,31913.52475
world,2013,31763.41341
world,2014,31652.34704
world,2015,31716.1821
world,2016,31746.47828
world,2017,31806.67966
world,2018,23643.4822
