global,time,nv_srv_empl_kd
world,1991,18398.34242
world,1992,18286.64028
world,1993,17966.27829
world,1994,20432.2982
world,1995,21123.26463
world,1996,21088.9396
world,1997,21863.59087
world,1998,21906.76092
world,1999,22056.68835
world,2000,22505.30683
world,2001,22584.40579
world,2002,22469.30644
world,2003,22447.89577
world,2004,22530.53858
world,2005,22827.38928
world,2006,23007.47017
world,2007,23693.79878
world,2008,23827.65634
world,2009,23416.00569
world,2010,23740.57989
world,2011,24033.74778
world,2012,24269.30541
world,2013,24267.31868
world,2014,24283.17605
world,2015,31650.95945
world,2016,24577.0106
world,2017,24994.61824
world,2018,25252.65486
world,2019,25505.8718
world,2020,25274.41548
world,2021,26129.16364
world,2022,26597.04258
world,2023,25472.85574
