global,time,nv_srv_empl_kd
world,1991,18365.0356
world,1992,18281.09123
world,1993,17987.59315
world,1994,20471.18847
world,1995,21180.82444
world,1996,21164.88168
world,1997,21939.87532
world,1998,21990.04131
world,1999,22153.42076
world,2000,22615.15826
world,2001,22700.65054
world,2002,22593.91226
world,2003,22581.22694
world,2004,22670.47103
world,2005,22963.65618
world,2006,23147.55193
world,2007,23857.31554
world,2008,23994.54813
world,2009,23579.97949
world,2010,23919.82192
world,2011,24211.78601
world,2012,24464.34817
world,2013,24471.65392
world,2014,24504.09051
world,2015,31852.98684
world,2016,24808.40436
world,2017,25237.50222
world,2018,25513.81762
world,2019,25791.72511
world,2020,25594.06986
world,2021,26490.85212
world,2022,26989.57231
world,2023,27355.70104
