global,time,nv_srv_empl_kd
world,1991,19736.36922
world,1992,19505.18822
world,1993,18984.63625
world,1994,22505.28838
world,1995,23222.13346
world,1996,23109.98985
world,1997,29919.59948
world,1998,30123.76936
world,1999,30402.69555
world,2000,30818.50801
world,2001,30956.15392
world,2002,30810.26677
world,2003,30811.63481
world,2004,30800.67427
world,2005,31156.14944
world,2006,31231.41217
world,2007,32197.67881
world,2008,32056.00435
world,2009,31343.16516
world,2010,31590.48939
world,2011,31760.98259
world,2012,31958.97722
world,2013,31808.88408
world,2014,31712.31228
world,2015,31798.17124
world,2016,31865.45074
world,2017,32010.6563
world,2018,25985.81811
world,2019,24416.96725
