global,time,nv_srv_empl_kd
world,1991,18684.90263
world,1992,18549.59727
world,1993,18200.36079
world,1994,20681.54553
world,1995,21328.11764
world,1996,21264.92722
world,1997,22012.39314
world,1998,22046.89902
world,1999,22177.56634
world,2000,22519.07539
world,2001,22667.47813
world,2002,22535.49251
world,2003,22505.86152
world,2004,22585.96993
world,2005,22880.18359
world,2006,23079.37712
world,2007,23786.2202
world,2008,23953.5249
world,2009,23563.35204
world,2010,23926.51328
world,2011,24216.02671
world,2012,24449.30795
world,2013,24450.78602
world,2014,24463.86119
world,2015,31941.60266
world,2016,24767.51195
world,2017,25185.65312
world,2018,25468.88713
world,2019,25738.59979
world,2020,25494.36522
world,2021,26374.0517
world,2022,26809.58255
